season,roster_id,rank,perc
2025,1,1,0.0774
2025,1,2,0.0772
2025,1,3,0.0802
2025,1,4,0.08
2025,1,5,0.091
2025,1,6,0.077
2025,1,7,0.103
2025,1,8,0.0928
2025,1,9,0.0974
2025,1,10,0.0796
2025,1,11,0.0756
2025,1,12,0.0688
2025,2,1,0.01
2025,2,2,0.0146
2025,2,3,0.0192
2025,2,4,0.0292
2025,2,5,0.042
2025,2,6,0.051
2025,2,7,0.076
2025,2,8,0.0918
2025,2,9,0.1166
2025,2,10,0.1448
2025,2,11,0.1882
2025,2,12,0.2166
2025,3,1,0.0156
2025,3,2,0.02
2025,3,3,0.0242
2025,3,4,0.0318
2025,3,5,0.0442
2025,3,6,0.0458
2025,3,7,0.0808
2025,3,8,0.0926
2025,3,9,0.1098
2025,3,10,0.1392
2025,3,11,0.1622
2025,3,12,0.2324
2025,4,1,0.2768
2025,4,2,0.1824
2025,4,3,0.1738
2025,4,4,0.112
2025,4,5,0.0904
2025,4,6,0.0572
2025,4,7,0.0334
2025,4,8,0.032
2025,4,9,0.018
2025,4,10,0.0138
2025,4,11,0.007
2025,4,12,0.0032
2025,5,1,0.0638
2025,5,2,0.077
2025,5,3,0.0822
2025,5,4,0.1028
2025,5,5,0.1042
2025,5,6,0.1224
2025,5,7,0.094
2025,5,8,0.0918
2025,5,9,0.0812
2025,5,10,0.0748
2025,5,11,0.065
2025,5,12,0.0408
2025,6,1,0.1412
2025,6,2,0.128
2025,6,3,0.14
2025,6,4,0.1376
2025,6,5,0.1138
2025,6,6,0.1088
2025,6,7,0.0684
2025,6,8,0.0544
2025,6,9,0.0464
2025,6,10,0.0304
2025,6,11,0.0202
2025,6,12,0.0108
2025,7,1,0.1682
2025,7,2,0.174
2025,7,3,0.1628
2025,7,4,0.1478
2025,7,5,0.1002
2025,7,6,0.0894
2025,7,7,0.0486
2025,7,8,0.0398
2025,7,9,0.0272
2025,7,10,0.021
2025,7,11,0.0136
2025,7,12,0.0074
2025,8,1,0.035
2025,8,2,0.0438
2025,8,3,0.0502
2025,8,4,0.0502
2025,8,5,0.0722
2025,8,6,0.075
2025,8,7,0.106
2025,8,8,0.1024
2025,8,9,0.1132
2025,8,10,0.1254
2025,8,11,0.1142
2025,8,12,0.1124
2025,9,1,0.0356
2025,9,2,0.068
2025,9,3,0.0662
2025,9,4,0.0848
2025,9,5,0.0962
2025,9,6,0.109
2025,9,7,0.1144
2025,9,8,0.103
2025,9,9,0.1004
2025,9,10,0.0868
2025,9,11,0.0768
2025,9,12,0.0588
2025,10,1,0.0508
2025,10,2,0.064
2025,10,3,0.0646
2025,10,4,0.066
2025,10,5,0.0832
2025,10,6,0.0804
2025,10,7,0.095
2025,10,8,0.0998
2025,10,9,0.1016
2025,10,10,0.1062
2025,10,11,0.1008
2025,10,12,0.0876
2025,11,1,0.0358
2025,11,2,0.046
2025,11,3,0.0414
2025,11,4,0.0546
2025,11,5,0.066
2025,11,6,0.0786
2025,11,7,0.0948
2025,11,8,0.1108
2025,11,9,0.113
2025,11,10,0.1162
2025,11,11,0.1236
2025,11,12,0.1192
2025,12,1,0.0898
2025,12,2,0.105
2025,12,3,0.0952
2025,12,4,0.1032
2025,12,5,0.0966
2025,12,6,0.1054
2025,12,7,0.0856
2025,12,8,0.0888
2025,12,9,0.0752
2025,12,10,0.0618
2025,12,11,0.0528
2025,12,12,0.0406
2026,1,1,0.1446
2026,1,2,0.138
2026,1,3,0.1326
2026,1,4,0.1266
2026,1,5,0.0996
2026,1,6,0.0876
2026,1,7,0.0652
2026,1,8,0.0584
2026,1,9,0.0534
2026,1,10,0.0402
2026,1,11,0.03
2026,1,12,0.0236
2026,2,1,0.006
2026,2,2,0.013
2026,2,3,0.0196
2026,2,4,0.039
2026,2,5,0.0326
2026,2,6,0.0708
2026,2,7,0.0744
2026,2,8,0.0858
2026,2,9,0.1036
2026,2,10,0.1364
2026,2,11,0.1754
2026,2,12,0.2366
2026,3,1,0.0448
2026,3,2,0.0592
2026,3,3,0.0602
2026,3,4,0.0698
2026,3,5,0.0832
2026,3,6,0.092
2026,3,7,0.1028
2026,3,8,0.0986
2026,3,9,0.1048
2026,3,10,0.1008
2026,3,11,0.0902
2026,3,12,0.0924
2026,4,1,0.2298
2026,4,2,0.1622
2026,4,3,0.1512
2026,4,4,0.1052
2026,4,5,0.0932
2026,4,6,0.0548
2026,4,7,0.0586
2026,4,8,0.0414
2026,4,9,0.0376
2026,4,10,0.0298
2026,4,11,0.0224
2026,4,12,0.0132
2026,5,1,0.0664
2026,5,2,0.0752
2026,5,3,0.0834
2026,5,4,0.0864
2026,5,5,0.0888
2026,5,6,0.0912
2026,5,7,0.0876
2026,5,8,0.0884
2026,5,9,0.0878
2026,5,10,0.0904
2026,5,11,0.0894
2026,5,12,0.0644
2026,6,1,0.1244
2026,6,2,0.1242
2026,6,3,0.1218
2026,6,4,0.1064
2026,6,5,0.0996
2026,6,6,0.0932
2026,6,7,0.0748
2026,6,8,0.0666
2026,6,9,0.0634
2026,6,10,0.0518
2026,6,11,0.0454
2026,6,12,0.0284
2026,7,1,0.1408
2026,7,2,0.1322
2026,7,3,0.1294
2026,7,4,0.1164
2026,7,5,0.1032
2026,7,6,0.097
2026,7,7,0.0736
2026,7,8,0.0588
2026,7,9,0.0538
2026,7,10,0.0404
2026,7,11,0.03
2026,7,12,0.024
2026,8,1,0.0596
2026,8,2,0.0634
2026,8,3,0.0704
2026,8,4,0.0762
2026,8,5,0.0834
2026,8,6,0.0868
2026,8,7,0.0914
2026,8,8,0.1068
2026,8,9,0.0918
2026,8,10,0.0934
2026,8,11,0.0898
2026,8,12,0.086
2026,9,1,0.0452
2026,9,2,0.0638
2026,9,3,0.0638
2026,9,4,0.0776
2026,9,5,0.0828
2026,9,6,0.0964
2026,9,7,0.0974
2026,9,8,0.0976
2026,9,9,0.0986
2026,9,10,0.0954
2026,9,11,0.093
2026,9,12,0.0878
2026,10,1,0.0268
2026,10,2,0.04
2026,10,3,0.0396
2026,10,4,0.0542
2026,10,5,0.0662
2026,10,6,0.0704
2026,10,7,0.096
2026,10,8,0.1026
2026,10,9,0.116
2026,10,10,0.1202
2026,10,11,0.1274
2026,10,12,0.1388
2026,11,1,0.0312
2026,11,2,0.0414
2026,11,3,0.0426
2026,11,4,0.0574
2026,11,5,0.0698
2026,11,6,0.0722
2026,11,7,0.0918
2026,11,8,0.111
2026,11,9,0.109
2026,11,10,0.1218
2026,11,11,0.1284
2026,11,12,0.1216
2026,12,1,0.0804
2026,12,2,0.0874
2026,12,3,0.0854
2026,12,4,0.0848
2026,12,5,0.0976
2026,12,6,0.0876
2026,12,7,0.0864
2026,12,8,0.084
2026,12,9,0.0802
2026,12,10,0.0794
2026,12,11,0.0786
2026,12,12,0.0676
2027,1,1,0.111
2027,1,2,0.1326
2027,1,3,0.1328
2027,1,4,0.1292
2027,1,5,0.1012
2027,1,6,0.0962
2027,1,7,0.0742
2027,1,8,0.0622
2027,1,9,0.055
2027,1,10,0.0444
2027,1,11,0.0372
2027,1,12,0.0234
2027,2,1,0.0022
2027,2,2,0.006
2027,2,3,0.0078
2027,2,4,0.0194
2027,2,5,0.025
2027,2,6,0.0516
2027,2,7,0.0606
2027,2,8,0.0708
2027,2,9,0.1054
2027,2,10,0.1398
2027,2,11,0.193
2027,2,12,0.3052
2027,3,1,0.0372
2027,3,2,0.0564
2027,3,3,0.0588
2027,3,4,0.0724
2027,3,5,0.0792
2027,3,6,0.0854
2027,3,7,0.1004
2027,3,8,0.1062
2027,3,9,0.0998
2027,3,10,0.1138
2027,3,11,0.0984
2027,3,12,0.0904
2027,4,1,0.2432
2027,4,2,0.1536
2027,4,3,0.1512
2027,4,4,0.1004
2027,4,5,0.0958
2027,4,6,0.06
2027,4,7,0.0564
2027,4,8,0.046
2027,4,9,0.0366
2027,4,10,0.0254
2027,4,11,0.0204
2027,4,12,0.011
2027,5,1,0.0676
2027,5,2,0.079
2027,5,3,0.0768
2027,5,4,0.094
2027,5,5,0.094
2027,5,6,0.11
2027,5,7,0.0956
2027,5,8,0.0968
2027,5,9,0.0844
2027,5,10,0.0726
2027,5,11,0.0704
2027,5,12,0.058
2027,6,1,0.1064
2027,6,2,0.1114
2027,6,3,0.1146
2027,6,4,0.1188
2027,6,5,0.1102
2027,6,6,0.1004
2027,6,7,0.081
2027,6,8,0.0696
2027,6,9,0.0634
2027,6,10,0.0532
2027,6,11,0.0414
2027,6,12,0.0294
2027,7,1,0.2266
2027,7,2,0.18
2027,7,3,0.1552
2027,7,4,0.1092
2027,7,5,0.0966
2027,7,6,0.0714
2027,7,7,0.0486
2027,7,8,0.0404
2027,7,9,0.0282
2027,7,10,0.021
2027,7,11,0.0154
2027,7,12,0.0074
2027,8,1,0.059
2027,8,2,0.072
2027,8,3,0.0772
2027,8,4,0.081
2027,8,5,0.09
2027,8,6,0.0848
2027,8,7,0.0934
2027,8,8,0.0986
2027,8,9,0.0994
2027,8,10,0.0926
2027,8,11,0.0846
2027,8,12,0.0668
2027,9,1,0.0364
2027,9,2,0.0634
2027,9,3,0.0656
2027,9,4,0.0898
2027,9,5,0.086
2027,9,6,0.1004
2027,9,7,0.1002
2027,9,8,0.1014
2027,9,9,0.1032
2027,9,10,0.0978
2027,9,11,0.083
2027,9,12,0.0714
2027,10,1,0.0216
2027,10,2,0.0344
2027,10,3,0.0372
2027,10,4,0.0426
2027,10,5,0.0618
2027,10,6,0.0592
2027,10,7,0.086
2027,10,8,0.1046
2027,10,9,0.1142
2027,10,10,0.1348
2027,10,11,0.1516
2027,10,12,0.1468
2027,11,1,0.0298
2027,11,2,0.046
2027,11,3,0.0528
2027,11,4,0.0692
2027,11,5,0.0734
2027,11,6,0.0958
2027,11,7,0.1046
2027,11,8,0.1074
2027,11,9,0.1116
2027,11,10,0.1084
2027,11,11,0.11
2027,11,12,0.09
2027,12,1,0.059
2027,12,2,0.0652
2027,12,3,0.07
2027,12,4,0.074
2027,12,5,0.0868
2027,12,6,0.0848
2027,12,7,0.099
2027,12,8,0.096
2027,12,9,0.0988
2027,12,10,0.0962
2027,12,11,0.0946
2027,12,12,0.0736
