season,roster_id,result,perc,type
2026,1,1,0.1234,rank
2026,1,2,0.132,rank
2026,1,3,0.1302,rank
2026,1,4,0.1222,rank
2026,1,5,0.1144,rank
2026,1,6,0.1016,rank
2026,1,7,0.075,rank
2026,1,8,0.0672,rank
2026,1,9,0.052,rank
2026,1,10,0.0382,rank
2026,1,11,0.0298,rank
2026,1,12,0.014,rank
2026,2,1,0.0206,rank
2026,2,2,0.0318,rank
2026,2,3,0.0356,rank
2026,2,4,0.0522,rank
2026,2,5,0.0642,rank
2026,2,6,0.0844,rank
2026,2,7,0.1042,rank
2026,2,8,0.1212,rank
2026,2,9,0.1268,rank
2026,2,10,0.1334,rank
2026,2,11,0.1256,rank
2026,2,12,0.1,rank
2026,3,1,0.0634,rank
2026,3,2,0.0834,rank
2026,3,3,0.093,rank
2026,3,4,0.1016,rank
2026,3,5,0.1172,rank
2026,3,6,0.1084,rank
2026,3,7,0.1018,rank
2026,3,8,0.0918,rank
2026,3,9,0.0892,rank
2026,3,10,0.0646,rank
2026,3,11,0.0484,rank
2026,3,12,0.0372,rank
2026,4,1,0.2724,rank
2026,4,2,0.1898,rank
2026,4,3,0.189,rank
2026,4,4,0.1194,rank
2026,4,5,0.091,rank
2026,4,6,0.049,rank
2026,4,7,0.0308,rank
2026,4,8,0.0272,rank
2026,4,9,0.0156,rank
2026,4,10,0.0084,rank
2026,4,11,0.005,rank
2026,4,12,0.0024,rank
2026,5,1,0.0036,rank
2026,5,2,0.009,rank
2026,5,3,0.0116,rank
2026,5,4,0.0158,rank
2026,5,5,0.0252,rank
2026,5,6,0.0436,rank
2026,5,7,0.0514,rank
2026,5,8,0.0686,rank
2026,5,9,0.0976,rank
2026,5,10,0.1408,rank
2026,5,11,0.2066,rank
2026,5,12,0.3262,rank
2026,6,1,0.0646,rank
2026,6,2,0.0872,rank
2026,6,3,0.0964,rank
2026,6,4,0.1086,rank
2026,6,5,0.1014,rank
2026,6,6,0.1044,rank
2026,6,7,0.1044,rank
2026,6,8,0.094,rank
2026,6,9,0.0818,rank
2026,6,10,0.0678,rank
2026,6,11,0.0536,rank
2026,6,12,0.0358,rank
2026,7,1,0.241,rank
2026,7,2,0.1854,rank
2026,7,3,0.1698,rank
2026,7,4,0.1268,rank
2026,7,5,0.0922,rank
2026,7,6,0.0642,rank
2026,7,7,0.047,rank
2026,7,8,0.0272,rank
2026,7,9,0.018,rank
2026,7,10,0.0152,rank
2026,7,11,0.009,rank
2026,7,12,0.0042,rank
2026,8,1,0.0254,rank
2026,8,2,0.0354,rank
2026,8,3,0.0354,rank
2026,8,4,0.0636,rank
2026,8,5,0.0688,rank
2026,8,6,0.0922,rank
2026,8,7,0.0994,rank
2026,8,8,0.1098,rank
2026,8,9,0.1222,rank
2026,8,10,0.1234,rank
2026,8,11,0.116,rank
2026,8,12,0.1084,rank
2026,9,1,0.0244,rank
2026,9,2,0.0408,rank
2026,9,3,0.0378,rank
2026,9,4,0.0618,rank
2026,9,5,0.076,rank
2026,9,6,0.0882,rank
2026,9,7,0.1074,rank
2026,9,8,0.1136,rank
2026,9,9,0.1216,rank
2026,9,10,0.1174,rank
2026,9,11,0.1148,rank
2026,9,12,0.0962,rank
2026,10,1,0.0058,rank
2026,10,2,0.0158,rank
2026,10,3,0.017,rank
2026,10,4,0.0306,rank
2026,10,5,0.0376,rank
2026,10,6,0.0614,rank
2026,10,7,0.0814,rank
2026,10,8,0.0994,rank
2026,10,9,0.1188,rank
2026,10,10,0.1594,rank
2026,10,11,0.1756,rank
2026,10,12,0.1972,rank
2026,11,1,0.0482,rank
2026,11,2,0.0786,rank
2026,11,3,0.0742,rank
2026,11,4,0.0838,rank
2026,11,5,0.1002,rank
2026,11,6,0.104,rank
2026,11,7,0.1068,rank
2026,11,8,0.1022,rank
2026,11,9,0.0928,rank
2026,11,10,0.0826,rank
2026,11,11,0.0772,rank
2026,11,12,0.0494,rank
2026,12,1,0.1072,rank
2026,12,2,0.1108,rank
2026,12,3,0.11,rank
2026,12,4,0.1136,rank
2026,12,5,0.1118,rank
2026,12,6,0.0986,rank
2026,12,7,0.0904,rank
2026,12,8,0.0778,rank
