season,roster_id,rank,perc
2025,1,1,0.109
2025,1,2,0.1098
2025,1,3,0.1176
2025,1,4,0.1128
2025,1,5,0.108
2025,1,6,0.0806
2025,1,7,0.08
2025,1,8,0.07
2025,1,9,0.0734
2025,1,10,0.053
2025,1,11,0.0444
2025,1,12,0.0406
2025,2,1,0.0186
2025,2,2,0.0262
2025,2,3,0.0344
2025,2,4,0.0532
2025,2,5,0.0534
2025,2,6,0.0722
2025,2,7,0.0842
2025,2,8,0.0996
2025,2,9,0.117
2025,2,10,0.1304
2025,2,11,0.1504
2025,2,12,0.154
2025,3,1,0.0736
2025,3,2,0.103
2025,3,3,0.1004
2025,3,4,0.0966
2025,3,5,0.1056
2025,3,6,0.0934
2025,3,7,0.087
2025,3,8,0.0892
2025,3,9,0.0734
2025,3,10,0.0636
2025,3,11,0.061
2025,3,12,0.0528
2025,4,1,0.3368
2025,4,2,0.1828
2025,4,3,0.1676
2025,4,4,0.0918
2025,4,5,0.0658
2025,4,6,0.0432
2025,4,7,0.0374
2025,4,8,0.0238
2025,4,9,0.0198
2025,4,10,0.0148
2025,4,11,0.0102
2025,4,12,0.006
2025,5,1,0.0442
2025,5,2,0.0638
2025,5,3,0.0754
2025,5,4,0.083
2025,5,5,0.0776
2025,5,6,0.098
2025,5,7,0.0868
2025,5,8,0.1006
2025,5,9,0.092
2025,5,10,0.0906
2025,5,11,0.0946
2025,5,12,0.0922
2025,6,1,0.059
2025,6,2,0.0734
2025,6,3,0.0796
2025,6,4,0.0942
2025,6,5,0.107
2025,6,6,0.1004
2025,6,7,0.095
2025,6,8,0.0842
2025,6,9,0.0872
2025,6,10,0.0818
2025,6,11,0.0738
2025,6,12,0.0642
2025,7,1,0.085
2025,7,2,0.0932
2025,7,3,0.0988
2025,7,4,0.0902
2025,7,5,0.091
2025,7,6,0.0978
2025,7,7,0.0892
2025,7,8,0.0762
2025,7,9,0.0742
2025,7,10,0.0726
2025,7,11,0.0702
2025,7,12,0.0614
2025,8,1,0.0416
2025,8,2,0.066
2025,8,3,0.0602
2025,8,4,0.0838
2025,8,5,0.078
2025,8,6,0.0866
2025,8,7,0.096
2025,8,8,0.0934
2025,8,9,0.093
2025,8,10,0.112
2025,8,11,0.0986
2025,8,12,0.0896
2025,9,1,0.018
2025,9,2,0.0334
2025,9,3,0.04
2025,9,4,0.0574
2025,9,5,0.0606
2025,9,6,0.0782
2025,9,7,0.0908
2025,9,8,0.1084
2025,9,9,0.1072
2025,9,10,0.12
2025,9,11,0.1378
2025,9,12,0.1448
2025,10,1,0.102
2025,10,2,0.1082
2025,10,3,0.103
2025,10,4,0.0942
2025,10,5,0.0946
2025,10,6,0.0878
2025,10,7,0.0846
2025,10,8,0.0796
2025,10,9,0.072
2025,10,10,0.0616
2025,10,11,0.0576
2025,10,12,0.054
2025,11,1,0.019
2025,11,2,0.0424
2025,11,3,0.0358
