season,roster_id,rank,perc
2025,1,1,0.0836
2025,1,2,0.1412
2025,1,3,0.133
2025,1,4,0.1178
2025,1,5,0.1058
2025,1,6,0.0914
2025,1,7,0.0774
2025,1,8,0.0666
2025,1,9,0.0656
2025,1,10,0.055
2025,1,11,0.0368
2025,1,12,0.0258
2025,2,1,0.0024
2025,2,2,0.0074
2025,2,3,0.0176
2025,2,4,0.0256
2025,2,5,0.0438
2025,2,6,0.0632
2025,2,7,0.0774
2025,2,8,0.0954
2025,2,9,0.1236
2025,2,10,0.1478
2025,2,11,0.1808
2025,2,12,0.215
2025,3,1,0.0744
2025,3,2,0.1164
2025,3,3,0.125
2025,3,4,0.1216
2025,3,5,0.108
2025,3,6,0.1032
2025,3,7,0.0884
2025,3,8,0.0818
2025,3,9,0.0632
2025,3,10,0.0532
2025,3,11,0.0368
2025,3,12,0.028
2025,4,1,0.5416
2025,4,2,0.1818
2025,4,3,0.0992
2025,4,4,0.0614
2025,4,5,0.0342
2025,4,6,0.0292
2025,4,7,0.0204
2025,4,8,0.0134
2025,4,9,0.0072
2025,4,10,0.0072
2025,4,11,0.0028
2025,4,12,0.0016
2025,5,1,0.0256
2025,5,2,0.0608
2025,5,3,0.0758
2025,5,4,0.0858
2025,5,5,0.0902
2025,5,6,0.0864
2025,5,7,0.1114
2025,5,8,0.0958
2025,5,9,0.0966
2025,5,10,0.0902
2025,5,11,0.0848
2025,5,12,0.0966
2025,6,1,0.0282
2025,6,2,0.0728
2025,6,3,0.096
2025,6,4,0.109
2025,6,5,0.1192
2025,6,6,0.1088
2025,6,7,0.1144
2025,6,8,0.0918
2025,6,9,0.0832
2025,6,10,0.0726
2025,6,11,0.0634
2025,6,12,0.0406
2025,7,1,0.0514
2025,7,2,0.092
2025,7,3,0.1026
2025,7,4,0.097
2025,7,5,0.1026
2025,7,6,0.0964
2025,7,7,0.0884
2025,7,8,0.0838
2025,7,9,0.0796
2025,7,10,0.0734
2025,7,11,0.0724
2025,7,12,0.0604
2025,8,1,0.023
2025,8,2,0.0552
2025,8,3,0.0754
2025,8,4,0.0874
2025,8,5,0.0952
2025,8,6,0.0966
2025,8,7,0.095
2025,8,8,0.1042
2025,8,9,0.092
2025,8,10,0.1024
2025,8,11,0.0956
2025,8,12,0.078
2025,9,1,0.0032
2025,9,2,0.0092
2025,9,3,0.0182
2025,9,4,0.028
2025,9,5,0.0452
2025,9,6,0.0626
2025,9,7,0.0766
2025,9,8,0.1008
2025,9,9,0.127
2025,9,10,0.1488
2025,9,11,0.1692
2025,9,12,0.2112
2025,10,1,0.0806
2025,10,2,0.1422
2025,10,3,0.1352
2025,10,4,0.1168
2025,10,5,0.0998
2025,10,6,0.098
2025,10,7,0.0778
2025,10,8,0.0744
2025,10,9,0.0594
2025,10,10,0.0494
2025,10,11,0.039
2025,10,12,0.0274
2025,11,1,0.003
2025,11,2,0.0192
2025,11,3,0.0276
2025,11,4,0.0512
2025,11,5,0.0656
2025,11,6,0.0756
2025,11,7,0.091
2025,11,8,0.1126
2025,11,9,0.123
2025,11,10,0.1348
2025,11,11,0.1492
2025,11,12,0.1472
2025,12,1,0.083
2025,12,2,0.1018
2025,12,3,0.0944
2025,12,4,0.0984
2025,12,5,0.0904
2025,12,6,0.0886
2025,12,7,0.0818
2025,12,8,0.0794
2025,12,9,0.0796
2025,12,10,0.0652
2025,12,11,0.0692
2025,12,12,0.0682
2026,1,1,0.194
2026,1,2,0.1546
2026,1,3,0.1344
2026,1,4,0.095
2026,1,5,0.0846
2026,1,6,0.0738
2026,1,7,0.066
2026,1,8,0.0602
2026,1,9,0.0492
2026,1,10,0.0352
2026,1,11,0.0292
2026,1,12,0.0238
2026,2,1,0.0014
2026,2,2,0.0062
2026,2,3,0.0104
2026,2,4,0.0202
2026,2,5,0.0274
2026,2,6,0.0426
2026,2,7,0.0574
2026,2,8,0.0772
2026,2,9,0.1096
2026,2,10,0.1406
2026,2,11,0.2054
2026,2,12,0.3016
2026,3,1,0.0776
2026,3,2,0.0892
2026,3,3,0.096
2026,3,4,0.1026
2026,3,5,0.088
2026,3,6,0.0988
2026,3,7,0.0902
2026,3,8,0.0816
2026,3,9,0.0832
2026,3,10,0.0722
2026,3,11,0.0686
2026,3,12,0.052
2026,4,1,0.3398
2026,4,2,0.1792
2026,4,3,0.1242
2026,4,4,0.0888
2026,4,5,0.0728
2026,4,6,0.0536
2026,4,7,0.0448
2026,4,8,0.0328
2026,4,9,0.0238
2026,4,10,0.0196
2026,4,11,0.0104
2026,4,12,0.0102
2026,5,1,0.0436
2026,5,2,0.0632
2026,5,3,0.0694
2026,5,4,0.0866
2026,5,5,0.0914
2026,5,6,0.0966
2026,5,7,0.0902
2026,5,8,0.1006
2026,5,9,0.0988
2026,5,10,0.0964
2026,5,11,0.0856
2026,5,12,0.0776
2026,6,1,0.0938
2026,6,2,0.1146
2026,6,3,0.1212
2026,6,4,0.1064
2026,6,5,0.106
2026,6,6,0.0896
2026,6,7,0.0798
2026,6,8,0.0826
2026,6,9,0.0656
2026,6,10,0.0604
2026,6,11,0.0436
2026,6,12,0.0364
2026,7,1,0.054
2026,7,2,0.0814
2026,7,3,0.0916
2026,7,4,0.1028
2026,7,5,0.0988
2026,7,6,0.1002
2026,7,7,0.0978
2026,7,8,0.093
2026,7,9,0.0892
2026,7,10,0.0788
2026,7,11,0.064
2026,7,12,0.0484
2026,8,1,0.0684
2026,8,2,0.0908
2026,8,3,0.0932
2026,8,4,0.1048
2026,8,5,0.0944
2026,8,6,0.0926
2026,8,7,0.0832
2026,8,8,0.0808
2026,8,9,0.0802
2026,8,10,0.0758
2026,8,11,0.0756
2026,8,12,0.0602
2026,9,1,0.0232
2026,9,2,0.045
2026,9,3,0.067
2026,9,4,0.0734
2026,9,5,0.0918
2026,9,6,0.0966
2026,9,7,0.10780000000000001
2026,9,8,0.108
2026,9,9,0.107
2026,9,10,0.1056
2026,9,11,0.098
2026,9,12,0.0766
2026,10,1,0.0322
2026,10,2,0.0558
2026,10,3,0.0714
2026,10,4,0.0724
2026,10,5,0.0864
2026,10,6,0.0862
2026,10,7,0.0984
2026,10,8,0.0992
2026,10,9,0.0938
2026,10,10,0.1074
2026,10,11,0.1004
2026,10,12,0.0964
2026,11,1,0.0168
2026,11,2,0.0398
2026,11,3,0.0494
2026,11,4,0.063
2026,11,5,0.0816
2026,11,6,0.09
2026,11,7,0.1008
2026,11,8,0.1012
2026,11,9,0.1132
2026,11,10,0.1166
2026,11,11,0.1208
2026,11,12,0.1068
2026,12,1,0.0552
2026,12,2,0.0802
2026,12,3,0.0718
2026,12,4,0.084
2026,12,5,0.0768
2026,12,6,0.0794
2026,12,7,0.0836
2026,12,8,0.0828
2026,12,9,0.0864
2026,12,10,0.0914
2026,12,11,0.0984
2026,12,12,0.11
2027,1,1,0.1836
2027,1,2,0.151
2027,1,3,0.1238
2027,1,4,0.1108
2027,1,5,0.093
2027,1,6,0.0786
2027,1,7,0.0636
2027,1,8,0.0526
2027,1,9,0.0534
2027,1,10,0.0424
2027,1,11,0.028
2027,1,12,0.0192
2027,2,1,6e-4
2027,2,2,0.0038
2027,2,3,0.006
2027,2,4,0.0076
2027,2,5,0.0166
2027,2,6,0.027
2027,2,7,0.0366
2027,2,8,0.061
2027,2,9,0.091
2027,2,10,0.1322
2027,2,11,0.2134
2027,2,12,0.4042
2027,3,1,0.0632
2027,3,2,0.075
2027,3,3,0.0996
2027,3,4,0.0924
2027,3,5,0.0954
2027,3,6,0.0976
2027,3,7,0.0974
2027,3,8,0.1026
2027,3,9,0.0826
2027,3,10,0.0848
2027,3,11,0.0662
2027,3,12,0.0432
2027,4,1,0.2802
2027,4,2,0.1662
2027,4,3,0.1186
2027,4,4,0.0962
2027,4,5,0.0806
2027,4,6,0.063
2027,4,7,0.0526
2027,4,8,0.0506
2027,4,9,0.0338
2027,4,10,0.0292
2027,4,11,0.0192
2027,4,12,0.0098
2027,5,1,0.048
2027,5,2,0.0694
2027,5,3,0.0796
2027,5,4,0.0928
2027,5,5,0.099
2027,5,6,0.1022
2027,5,7,0.1118
2027,5,8,0.0962
2027,5,9,0.1004
2027,5,10,0.0834
2027,5,11,0.0698
2027,5,12,0.0474
2027,6,1,0.0788
2027,6,2,0.1058
2027,6,3,0.1108
2027,6,4,0.1168
2027,6,5,0.1054
2027,6,6,0.1046
2027,6,7,0.0954
2027,6,8,0.072
2027,6,9,0.0732
2027,6,10,0.0628
2027,6,11,0.047
2027,6,12,0.0274
2027,7,1,0.1398
2027,7,2,0.149
2027,7,3,0.138
2027,7,4,0.125
2027,7,5,0.1096
2027,7,6,0.0818
2027,7,7,0.0782
2027,7,8,0.0648
2027,7,9,0.047
2027,7,10,0.0342
2027,7,11,0.0222
2027,7,12,0.0104
2027,8,1,0.0798
2027,8,2,0.0996
2027,8,3,0.0914
2027,8,4,0.097
2027,8,5,0.0886
2027,8,6,0.0966
2027,8,7,0.0974
2027,8,8,0.0846
2027,8,9,0.0832
2027,8,10,0.0722
2027,8,11,0.066
2027,8,12,0.0436
2027,9,1,0.061
2027,9,2,0.0812
2027,9,3,0.0852
2027,9,4,0.0934
2027,9,5,0.1048
2027,9,6,0.109
2027,9,7,0.1004
2027,9,8,0.0986
2027,9,9,0.0936
2027,9,10,0.0808
2027,9,11,0.0574
2027,9,12,0.0346
2027,10,1,0.014
2027,10,2,0.031
2027,10,3,0.0412
2027,10,4,0.0464
2027,10,5,0.0588
2027,10,6,0.0746
2027,10,7,0.0798
2027,10,8,0.0984
2027,10,9,0.1126
2027,10,10,0.1334
2027,10,11,0.1612
2027,10,12,0.1486
2027,11,1,0.0174
2027,11,2,0.0258
2027,11,3,0.0478
2027,11,4,0.0558
2027,11,5,0.0742
2027,11,6,0.091
2027,11,7,0.1006
2027,11,8,0.1162
2027,11,9,0.1224
2027,11,10,0.133
2027,11,11,0.1262
2027,11,12,0.0896
2027,12,1,0.0336
2027,12,2,0.0422
2027,12,3,0.058
2027,12,4,0.0658
2027,12,5,0.074
2027,12,6,0.074
2027,12,7,0.0862
2027,12,8,0.1024
2027,12,9,0.1068
2027,12,10,0.1116
2027,12,11,0.1234
2027,12,12,0.122
