season,roster_id,result,perc,type
2026,1,1,0.0652,rank
2026,1,2,0.094,rank
2026,1,3,0.1082,rank
2026,1,4,0.1158,rank
2026,1,5,0.1236,rank
2026,1,6,0.1166,rank
2026,1,7,0.0902,rank
2026,1,8,0.0832,rank
2026,1,9,0.0704,rank
2026,1,10,0.061,rank
2026,1,11,0.0446,rank
2026,1,12,0.0272,rank
2026,2,1,0.0198,rank
2026,2,2,0.0394,rank
2026,2,3,0.045,rank
2026,2,4,0.0586,rank
2026,2,5,0.0694,rank
2026,2,6,0.0896,rank
2026,2,7,0.1086,rank
2026,2,8,0.1166,rank
2026,2,9,0.1192,rank
2026,2,10,0.1222,rank
2026,2,11,0.1186,rank
2026,2,12,0.093,rank
2026,3,1,0.0426,rank
2026,3,2,0.0636,rank
2026,3,3,0.0682,rank
2026,3,4,0.0892,rank
2026,3,5,0.1062,rank
2026,3,6,0.1096,rank
2026,3,7,0.1148,rank
2026,3,8,0.0978,rank
2026,3,9,0.0932,rank
2026,3,10,0.0914,rank
2026,3,11,0.0722,rank
2026,3,12,0.0512,rank
2026,4,1,0.2882,rank
2026,4,2,0.2074,rank
2026,4,3,0.177,rank
2026,4,4,0.1044,rank
2026,4,5,0.0866,rank
2026,4,6,0.0484,rank
2026,4,7,0.0352,rank
2026,4,8,0.023,rank
2026,4,9,0.0154,rank
2026,4,10,0.0068,rank
2026,4,11,0.0048,rank
2026,4,12,0.0028,rank
2026,5,1,0.0036,rank
2026,5,2,0.0088,rank
2026,5,3,0.011,rank
2026,5,4,0.0206,rank
2026,5,5,0.0274,rank
2026,5,6,0.045,rank
2026,5,7,0.058,rank
2026,5,8,0.0784,rank
2026,5,9,0.102,rank
2026,5,10,0.1316,rank
2026,5,11,0.1818,rank
2026,5,12,0.3318,rank
2026,6,1,0.063,rank
2026,6,2,0.072,rank
2026,6,3,0.0826,rank
2026,6,4,0.0766,rank
2026,6,5,0.104,rank
2026,6,6,0.084,rank
2026,6,7,0.1186,rank
2026,6,8,0.106,rank
2026,6,9,0.0948,rank
2026,6,10,0.0838,rank
2026,6,11,0.0702,rank
2026,6,12,0.0444,rank
2026,7,1,0.2896,rank
2026,7,2,0.2246,rank
2026,7,3,0.1884,rank
2026,7,4,0.127,rank
2026,7,5,0.064,rank
2026,7,6,0.0386,rank
2026,7,7,0.0238,rank
2026,7,8,0.0176,rank
2026,7,9,0.0108,rank
2026,7,10,0.008,rank
2026,7,11,0.0054,rank
2026,7,12,0.0022,rank
2026,8,1,0.041,rank
2026,8,2,0.0658,rank
2026,8,3,0.0686,rank
2026,8,4,0.0896,rank
2026,8,5,0.0886,rank
2026,8,6,0.104,rank
2026,8,7,0.104,rank
2026,8,8,0.1054,rank
2026,8,9,0.106,rank
2026,8,10,0.088,rank
2026,8,11,0.0736,rank
2026,8,12,0.0654,rank
2026,9,1,0.0334,rank
2026,9,2,0.0504,rank
2026,9,3,0.0518,rank
2026,9,4,0.0806,rank
2026,9,5,0.087,rank
2026,9,6,0.1088,rank
2026,9,7,0.1042,rank
2026,9,8,0.1052,rank
2026,9,9,0.1012,rank
2026,9,10,0.0992,rank
2026,9,11,0.1034,rank
2026,9,12,0.0748,rank
2026,10,1,0.0098,rank
2026,10,2,0.0188,rank
2026,10,3,0.0226,rank
2026,10,4,0.0392,rank
2026,10,5,0.0472,rank
2026,10,6,0.0586,rank
2026,10,7,0.0824,rank
2026,10,8,0.1004,rank
2026,10,9,0.1278,rank
2026,10,10,0.1482,rank
2026,10,11,0.1718,rank
2026,10,12,0.1732,rank
2026,11,1,0.0222,rank
2026,11,2,0.0354,rank
2026,11,3,0.0466,rank
2026,11,4,0.0722,rank
2026,11,5,0.0748,rank
2026,11,6,0.1032,rank
2026,11,7,0.0888,rank
2026,11,8,0.098,rank
2026,11,9,0.1048,rank
2026,11,10,0.1184,rank
2026,11,11,0.1198,rank
2026,11,12,0.1158,rank
2026,12,1,0.1216,rank
2026,12,2,0.1198,rank
2026,12,3,0.13,rank
2026,12,4,0.1262,rank
2026,12,5,0.1212,rank
2026,12,6,0.0936,rank
2026,12,7,0.0714,rank
2026,12,8,0.0684,rank
2026,12,9,0.0544,rank
2026,12,10,0.0414,rank
2026,12,11,0.0338,rank
2026,12,12,0.0182,rank
2026,1,0,0.8308,bye
2026,1,1,0.1692,bye
2026,2,0,0.958,bye
2026,2,1,0.042,bye
2026,3,0,0.9126,bye
2026,3,1,0.0874,bye
2026,4,0,0.4828,bye
2026,4,1,0.5172,bye
2026,5,0,0.995,bye
2026,5,1,0.005,bye
2026,6,0,0.9202,bye
2026,6,1,0.0798,bye
2026,7,0,0.3492,bye
2026,7,1,0.6508,bye
2026,8,0,0.916,bye
2026,8,1,0.084,bye
2026,9,0,0.9424,bye
2026,9,1,0.0576,bye
2026,10,0,0.9832,bye
2026,10,1,0.0168,bye
2026,11,0,0.9402,bye
2026,11,1,0.0598,bye
2026,12,0,0.7696,bye
2026,12,1,0.2304,bye
2027,1,1,0.0746,rank
2027,1,2,0.095,rank
2027,1,3,0.0902,rank
2027,1,4,0.111,rank
2027,1,5,0.1086,rank
2027,1,6,0.105,rank
2027,1,7,0.0962,rank
2027,1,8,0.079,rank
2027,1,9,0.085,rank
2027,1,10,0.064,rank
2027,1,11,0.0532,rank
2027,1,12,0.0382,rank
2027,2,1,0.017,rank
2027,2,2,0.0306,rank
2027,2,3,0.0312,rank
2027,2,4,0.0432,rank
2027,2,5,0.0532,rank
2027,2,6,0.0832,rank
2027,2,7,0.0896,rank
2027,2,8,0.1052,rank
2027,2,9,0.1166,rank
2027,2,10,0.1324,rank
2027,2,11,0.1494,rank
2027,2,12,0.1484,rank
2027,3,1,0.0416,rank
2027,3,2,0.0606,rank
2027,3,3,0.06,rank
2027,3,4,0.0828,rank
2027,3,5,0.0968,rank
2027,3,6,0.0984,rank
2027,3,7,0.106,rank
2027,3,8,0.111,rank
2027,3,9,0.1044,rank
2027,3,10,0.0924,rank
2027,3,11,0.0832,rank
2027,3,12,0.0628,rank
2027,4,1,0.2294,rank
2027,4,2,0.16,rank
2027,4,3,0.159,rank
2027,4,4,0.11,rank
2027,4,5,0.1084,rank
2027,4,6,0.071,rank
2027,4,7,0.0512,rank
2027,4,8,0.0436,rank
2027,4,9,0.0306,rank
2027,4,10,0.0208,rank
2027,4,11,0.012,rank
2027,4,12,0.004,rank
2027,5,1,0.0386,rank
2027,5,2,0.0536,rank
2027,5,3,0.0508,rank
2027,5,4,0.0702,rank
2027,5,5,0.0862,rank
2027,5,6,0.0912,rank
2027,5,7,0.1062,rank
2027,5,8,0.1056,rank
2027,5,9,0.1076,rank
2027,5,10,0.1066,rank
2027,5,11,0.0946,rank
2027,5,12,0.0888,rank
2027,6,1,0.0982,rank
2027,6,2,0.1118,rank
2027,6,3,0.119,rank
2027,6,4,0.108,rank
2027,6,5,0.1048,rank
2027,6,6,0.103,rank
2027,6,7,0.0924,rank
2027,6,8,0.086,rank
2027,6,9,0.0624,rank
2027,6,10,0.0522,rank
2027,6,11,0.0368,rank
2027,6,12,0.0254,rank
2027,7,1,0.2712,rank
2027,7,2,0.1972,rank
2027,7,3,0.197,rank
2027,7,4,0.1264,rank
2027,7,5,0.0744,rank
2027,7,6,0.0552,rank
2027,7,7,0.0286,rank
2027,7,8,0.0212,rank
2027,7,9,0.0108,rank
2027,7,10,0.0086,rank
2027,7,11,0.0064,rank
2027,7,12,0.003,rank
2027,8,1,0.04,rank
2027,8,2,0.0496,rank
2027,8,3,0.0576,rank
2027,8,4,0.0738,rank
2027,8,5,0.0792,rank
2027,8,6,0.089,rank
2027,8,7,0.1036,rank
2027,8,8,0.106,rank
2027,8,9,0.108,rank
2027,8,10,0.1094,rank
2027,8,11,0.0948,rank
2027,8,12,0.089,rank
2027,9,1,0.0328,rank
2027,9,2,0.045,rank
2027,9,3,0.0476,rank
2027,9,4,0.0584,rank
2027,9,5,0.0822,rank
2027,9,6,0.0876,rank
2027,9,7,0.1012,rank
2027,9,8,0.1084,rank
2027,9,9,0.1124,rank
2027,9,10,0.1112,rank
2027,9,11,0.1126,rank
2027,9,12,0.1006,rank
2027,10,1,0.0078,rank
2027,10,2,0.0142,rank
2027,10,3,0.0138,rank
2027,10,4,0.023,rank
2027,10,5,0.0334,rank
2027,10,6,0.037,rank
2027,10,7,0.0618,rank
2027,10,8,0.0768,rank
2027,10,9,0.1024,rank
2027,10,10,0.1414,rank
2027,10,11,0.1942,rank
2027,10,12,0.2942,rank
2027,11,1,0.025,rank
2027,11,2,0.0338,rank
2027,11,3,0.043,rank
2027,11,4,0.0558,rank
2027,11,5,0.0634,rank
2027,11,6,0.0768,rank
2027,11,7,0.0954,rank
2027,11,8,0.1036,rank
2027,11,9,0.1164,rank
2027,11,10,0.1246,rank
2027,11,11,0.135,rank
2027,11,12,0.1272,rank
2027,12,1,0.1238,rank
2027,12,2,0.1486,rank
2027,12,3,0.1308,rank
2027,12,4,0.1374,rank
2027,12,5,0.1094,rank
2027,12,6,0.1026,rank
2027,12,7,0.0678,rank
2027,12,8,0.0536,rank
2027,12,9,0.0434,rank
2027,12,10,0.0364,rank
2027,12,11,0.0278,rank
2027,12,12,0.0184,rank
2027,1,0,0.8236,bye
2027,1,1,0.1764,bye
2027,2,0,0.9638,bye
2027,2,1,0.0362,bye
2027,3,0,0.9204,bye
2027,3,1,0.0796,bye
2027,4,0,0.6074,bye
2027,4,1,0.3926,bye
2027,5,0,0.9412,bye
2027,5,1,0.0588,bye
2027,6,0,0.8234,bye
2027,6,1,0.1766,bye
2027,7,0,0.3914,bye
2027,7,1,0.6086,bye
2027,8,0,0.9436,bye
2027,8,1,0.0564,bye
2027,9,0,0.9562,bye
2027,9,1,0.0438,bye
2027,10,0,0.9892,bye
2027,10,1,0.0108,bye
2027,11,0,0.9616,bye
2027,11,1,0.0384,bye
2027,12,0,0.6782,bye
2027,12,1,0.3218,bye
2028,1,1,0.0788,rank
2028,1,2,0.0922,rank
2028,1,3,0.0962,rank
2028,1,4,0.1042,rank
2028,1,5,0.0994,rank
2028,1,6,0.1066,rank
2028,1,7,0.0804,rank
2028,1,8,0.0878,rank
2028,1,9,0.0738,rank
2028,1,10,0.065,rank
2028,1,11,0.0674,rank
2028,1,12,0.0482,rank
2028,2,1,0.0166,rank
2028,2,2,0.0264,rank
2028,2,3,0.0266,rank
2028,2,4,0.0492,rank
2028,2,5,0.0508,rank
2028,2,6,0.0706,rank
2028,2,7,0.0774,rank
2028,2,8,0.078,rank
2028,2,9,0.1052,rank
2028,2,10,0.121,rank
2028,2,11,0.1566,rank
2028,2,12,0.2216,rank
2028,3,1,0.0432,rank
2028,3,2,0.0504,rank
2028,3,3,0.0556,rank
2028,3,4,0.064,rank
2028,3,5,0.079,rank
2028,3,6,0.0796,rank
2028,3,7,0.097,rank
2028,3,8,0.0992,rank
2028,3,9,0.105,rank
2028,3,10,0.1064,rank
2028,3,11,0.1114,rank
2028,3,12,0.1092,rank
2028,4,1,0.1462,rank
2028,4,2,0.1214,rank
2028,4,3,0.1134,rank
2028,4,4,0.094,rank
2028,4,5,0.1108,rank
2028,4,6,0.081,rank
2028,4,7,0.083,rank
2028,4,8,0.0728,rank
2028,4,9,0.0676,rank
2028,4,10,0.0562,rank
2028,4,11,0.0368,rank
2028,4,12,0.0168,rank
2028,5,1,0.0424,rank
2028,5,2,0.0494,rank
2028,5,3,0.0538,rank
2028,5,4,0.0518,rank
2028,5,5,0.0762,rank
2028,5,6,0.0764,rank
2028,5,7,0.1052,rank
2028,5,8,0.1052,rank
2028,5,9,0.1126,rank
2028,5,10,0.1156,rank
2028,5,11,0.1022,rank
2028,5,12,0.1092,rank
2028,6,1,0.0864,rank
2028,6,2,0.0836,rank
2028,6,3,0.0852,rank
2028,6,4,0.0866,rank
2028,6,5,0.103,rank
2028,6,6,0.087,rank
2028,6,7,0.096,rank
2028,6,8,0.0884,rank
2028,6,9,0.0944,rank
2028,6,10,0.0808,rank
2028,6,11,0.059,rank
2028,6,12,0.0496,rank
2028,7,1,0.2914,rank
2028,7,2,0.2194,rank
2028,7,3,0.2002,rank
2028,7,4,0.1416,rank
2028,7,5,0.0526,rank
2028,7,6,0.0398,rank
2028,7,7,0.0164,rank
2028,7,8,0.0162,rank
2028,7,9,0.01,rank
2028,7,10,0.007,rank
2028,7,11,0.0036,rank
2028,7,12,0.0018,rank
2028,8,1,0.0762,rank
2028,8,2,0.0946,rank
2028,8,3,0.0908,rank
2028,8,4,0.1022,rank
2028,8,5,0.1074,rank
2028,8,6,0.1088,rank
2028,8,7,0.083,rank
2028,8,8,0.0844,rank
2028,8,9,0.0758,rank
2028,8,10,0.0652,rank
2028,8,11,0.0592,rank
2028,8,12,0.0524,rank
2028,9,1,0.0494,rank
2028,9,2,0.0706,rank
2028,9,3,0.0722,rank
2028,9,4,0.091,rank
2028,9,5,0.086,rank
2028,9,6,0.1016,rank
2028,9,7,0.0954,rank
2028,9,8,0.0942,rank
2028,9,9,0.0864,rank
2028,9,10,0.09,rank
2028,9,11,0.0876,rank
2028,9,12,0.0756,rank
2028,10,1,0.033,rank
2028,10,2,0.0472,rank
2028,10,3,0.055,rank
2028,10,4,0.058,rank
2028,10,5,0.064,rank
2028,10,6,0.082,rank
2028,10,7,0.0848,rank
2028,10,8,0.0956,rank
2028,10,9,0.098,rank
2028,10,10,0.116,rank
2028,10,11,0.1284,rank
2028,10,12,0.138,rank
2028,11,1,0.0366,rank
2028,11,2,0.047,rank
2028,11,3,0.0528,rank
2028,11,4,0.0552,rank
2028,11,5,0.0728,rank
2028,11,6,0.0778,rank
2028,11,7,0.091,rank
2028,11,8,0.0982,rank
2028,11,9,0.1044,rank
2028,11,10,0.1084,rank
2028,11,11,0.127,rank
2028,11,12,0.1288,rank
2028,12,1,0.0998,rank
2028,12,2,0.0978,rank
2028,12,3,0.0982,rank
2028,12,4,0.1022,rank
2028,12,5,0.098,rank
2028,12,6,0.0888,rank
2028,12,7,0.0904,rank
2028,12,8,0.08,rank
2028,12,9,0.0668,rank
2028,12,10,0.0684,rank
2028,12,11,0.0608,rank
2028,12,12,0.0488,rank
2028,1,0,0.8152,bye
2028,1,1,0.1848,bye
2028,2,0,0.9586,bye
2028,2,1,0.0414,bye
2028,3,0,0.9344,bye
2028,3,1,0.0656,bye
2028,4,0,0.7976,bye
2028,4,1,0.2024,bye
2028,5,0,0.9524,bye
2028,5,1,0.0476,bye
2028,6,0,0.8822,bye
2028,6,1,0.1178,bye
2028,7,0,0.2674,bye
2028,7,1,0.7326,bye
2028,8,0,0.8258,bye
2028,8,1,0.1742,bye
2028,9,0,0.8922,bye
2028,9,1,0.10780000000000001,bye
2028,10,0,0.9244,bye
2028,10,1,0.0756,bye
2028,11,0,0.934,bye
2028,11,1,0.066,bye
2028,12,0,0.8158,bye
2028,12,1,0.1842,bye
