season,roster_id,rank,perc
2025,1,1,0.0962
2025,1,2,0.1214
2025,1,3,0.1176
2025,1,4,0.1248
2025,1,5,0.1422
2025,1,6,0.136
2025,1,7,0.085
2025,1,8,0.0642
2025,1,9,0.0524
2025,1,10,0.0322
2025,1,11,0.0204
2025,1,12,0.0076
2025,2,1,0.0428
2025,2,2,0.064
2025,2,3,0.067
2025,2,4,0.0974
2025,2,5,0.1206
2025,2,6,0.1538
2025,2,7,0.1206
2025,2,8,0.1074
2025,2,9,0.0946
2025,2,10,0.0642
2025,2,11,0.0482
2025,2,12,0.0194
2025,3,1,0.0076
2025,3,2,0.0084
2025,3,3,0.0102
2025,3,4,0.0102
2025,3,5,0.0184
2025,3,6,0.0168
2025,3,7,0.0532
2025,3,8,0.0752
2025,3,9,0.1004
2025,3,10,0.144
2025,3,11,0.2046
2025,3,12,0.351
2025,4,1,0.244
2025,4,2,0.2302
2025,4,3,0.1866
2025,4,4,0.146
2025,4,5,0.0824
2025,4,6,0.0646
2025,4,7,0.0206
2025,4,8,0.0154
2025,4,9,0.0048
2025,4,10,0.0034
2025,4,11,0.0014
2025,4,12,6e-4
2025,5,1,0.0662
2025,5,2,0.0854
2025,5,3,0.0914
2025,5,4,0.123
2025,5,5,0.1394
2025,5,6,0.1504
2025,5,7,0.1054
2025,5,8,0.0776
2025,5,9,0.0692
2025,5,10,0.049
2025,5,11,0.0272
2025,5,12,0.0158
2025,6,1,0.0764
2025,6,2,0.0872
2025,6,3,0.1062
2025,6,4,0.108
2025,6,5,0.13
2025,6,6,0.11
2025,6,7,0.1094
2025,6,8,0.0946
2025,6,9,0.0692
2025,6,10,0.0554
2025,6,11,0.0356
2025,6,12,0.018
2025,7,1,0.3224
2025,7,2,0.2268
2025,7,3,0.211
2025,7,4,0.1558
2025,7,5,0.0416
2025,7,6,0.0316
2025,7,7,0.0068
2025,7,8,0.0016
2025,7,9,0.0022
2025,7,11,2e-4
2025,8,1,0.0162
2025,8,2,0.023
2025,8,3,0.032
2025,8,4,0.0354
2025,8,5,0.0598
2025,8,6,0.0624
2025,8,7,0.098
2025,8,8,0.1204
2025,8,9,0.1396
2025,8,10,0.1488
2025,8,11,0.1498
2025,8,12,0.1146
2025,9,1,0.0178
2025,9,2,0.0292
2025,9,3,0.0336
2025,9,4,0.0392
2025,9,5,0.0628
2025,9,6,0.0644
2025,9,7,0.1058
2025,9,8,0.1234
2025,9,9,0.1384
2025,9,10,0.1418
2025,9,11,0.1334
2025,9,12,0.1102
2025,10,1,0.0112
2025,10,2,0.0102
2025,10,3,0.0168
2025,10,4,0.022
2025,10,5,0.0268
2025,10,6,0.026
2025,10,7,0.069
2025,10,8,0.0912
2025,10,9,0.1256
2025,10,10,0.1574
2025,10,11,0.2006
2025,10,12,0.2432
2025,11,1,0.0284
2025,11,2,0.0346
2025,11,3,0.0336
2025,11,4,0.0426
2025,11,5,0.0616
2025,11,6,0.068
2025,11,7,0.1088
2025,11,8,0.1276
2025,11,9,0.1324
2025,11,10,0.1366
2025,11,11,0.128
2025,11,12,0.0978
2025,12,1,0.0708
2025,12,2,0.0796
2025,12,3,0.094
2025,12,4,0.0956
2025,12,5,0.1144
2025,12,6,0.116
2025,12,7,0.1174
2025,12,8,0.1014
2025,12,9,0.0712
2025,12,10,0.0672
2025,12,11,0.0506
2025,12,12,0.0218
2026,1,1,0.1326
2026,1,2,0.1198
2026,1,3,0.1296
2026,1,4,0.1218
2026,1,5,0.1002
2026,1,6,0.0812
2026,1,7,0.0716
2026,1,8,0.067
2026,1,9,0.0546
2026,1,10,0.048
2026,1,11,0.0402
2026,1,12,0.0334
2026,2,1,0.0268
2026,2,2,0.0376
2026,2,3,0.039
2026,2,4,0.051
2026,2,5,0.0612
2026,2,6,0.084
2026,2,7,0.0828
2026,2,8,0.0924
2026,2,9,0.1044
2026,2,10,0.1198
2026,2,11,0.1378
2026,2,12,0.1612
2026,3,1,0.0594
2026,3,2,0.0666
2026,3,3,0.0776
2026,3,4,0.0798
2026,3,5,0.0892
2026,3,6,0.0886
2026,3,7,0.0982
2026,3,8,0.0946
2026,3,9,0.0904
2026,3,10,0.0942
2026,3,11,0.08
2026,3,12,0.0812
2026,4,1,0.1706
2026,4,2,0.1308
2026,4,3,0.1354
2026,4,4,0.1002
2026,4,5,0.0908
2026,4,6,0.0756
2026,4,7,0.0688
2026,4,8,0.0656
2026,4,9,0.0556
2026,4,10,0.0424
2026,4,11,0.0398
2026,4,12,0.0244
2026,5,1,0.0562
2026,5,2,0.0688
2026,5,3,0.0758
2026,5,4,0.0786
2026,5,5,0.0842
2026,5,6,0.094
2026,5,7,0.093
2026,5,8,0.0916
2026,5,9,0.097
2026,5,10,0.085
2026,5,11,0.0852
2026,5,12,0.09
2026,6,1,0.1124
2026,6,2,0.1146
2026,6,3,0.111
2026,6,4,0.1144
2026,6,5,0.096
2026,6,6,0.0964
2026,6,7,0.0824
2026,6,8,0.0672
2026,6,9,0.0646
2026,6,10,0.0556
2026,6,11,0.0478
2026,6,12,0.0376
2026,7,1,0.1752
2026,7,2,0.1558
2026,7,3,0.1368
2026,7,4,0.1108
2026,7,5,0.0934
2026,7,6,0.0694
2026,7,7,0.0662
2026,7,8,0.0556
2026,7,9,0.045
2026,7,10,0.0392
2026,7,11,0.0292
2026,7,12,0.0234
2026,8,1,0.065
2026,8,2,0.0588
2026,8,3,0.0648
2026,8,4,0.076
2026,8,5,0.0828
2026,8,6,0.084
2026,8,7,0.0938
2026,8,8,0.0992
2026,8,9,0.0982
2026,8,10,0.0952
2026,8,11,0.0922
2026,8,12,0.0898
2026,9,1,0.0504
2026,9,2,0.063
2026,9,3,0.06
2026,9,4,0.0754
2026,9,5,0.09
2026,9,6,0.095
2026,9,7,0.095
2026,9,8,0.088
2026,9,9,0.0898
2026,9,10,0.0944
2026,9,11,0.103
2026,9,12,0.0958
2026,10,1,0.026
2026,10,2,0.0366
2026,10,3,0.0306
2026,10,4,0.0434
2026,10,5,0.0472
2026,10,6,0.072
2026,10,7,0.0786
2026,10,8,0.0912
2026,10,9,0.1168
2026,10,10,0.1324
2026,10,11,0.1494
2026,10,12,0.1748
2026,11,1,0.0398
2026,11,2,0.052
2026,11,3,0.0528
2026,11,4,0.0614
2026,11,5,0.073
2026,11,6,0.0788
2026,11,7,0.0918
2026,11,8,0.0974
2026,11,9,0.1002
2026,11,10,0.1138
2026,11,11,0.118
2026,11,12,0.1206
2026,12,1,0.0856
2026,12,2,0.0956
2026,12,3,0.0866
2026,12,4,0.0872
2026,12,5,0.092
2026,12,6,0.081
2026,12,7,0.0778
2026,12,8,0.0902
2026,12,9,0.0834
2026,12,10,0.08
2026,12,11,0.0774
2026,12,12,0.063
2027,1,1,0.1196
2027,1,2,0.1172
2027,1,3,0.1182
2027,1,4,0.1042
2027,1,5,0.1018
2027,1,6,0.0922
2027,1,7,0.0718
2027,1,8,0.063
2027,1,9,0.0708
2027,1,10,0.0578
2027,1,11,0.0502
2027,1,12,0.033
2027,2,1,0.0204
2027,2,2,0.0336
2027,2,3,0.0334
2027,2,4,0.059
2027,2,5,0.0536
2027,2,6,0.0806
2027,2,7,0.0774
2027,2,8,0.096
2027,2,9,0.0986
2027,2,10,0.116
2027,2,11,0.1392
2027,2,12,0.1898
2027,3,1,0.0618
2027,3,2,0.0784
2027,3,3,0.072
2027,3,4,0.0806
2027,3,5,0.0826
2027,3,6,0.087
2027,3,7,0.0878
2027,3,8,0.0924
2027,3,9,0.0932
2027,3,10,0.0872
2027,3,11,0.0924
2027,3,12,0.0844
2027,4,1,0.1648
2027,4,2,0.121
2027,4,3,0.1362
2027,4,4,0.1014
2027,4,5,0.088
2027,4,6,0.0696
2027,4,7,0.073
2027,4,8,0.0634
2027,4,9,0.0566
2027,4,10,0.0518
2027,4,11,0.0386
2027,4,12,0.0356
2027,5,1,0.0766
2027,5,2,0.076
2027,5,3,0.0832
2027,5,4,0.0874
2027,5,5,0.0912
2027,5,6,0.0962
2027,5,7,0.084
2027,5,8,0.087
2027,5,9,0.0868
2027,5,10,0.0822
2027,5,11,0.0788
2027,5,12,0.07
2027,6,1,0.1176
2027,6,2,0.119
2027,6,3,0.1064
2027,6,4,0.1204
2027,6,5,0.0942
2027,6,6,0.0876
2027,6,7,0.078
2027,6,8,0.0676
2027,6,9,0.0592
2027,6,10,0.0534
2027,6,11,0.0548
2027,6,12,0.0418
2027,7,1,0.1264
2027,7,2,0.1158
2027,7,3,0.1262
2027,7,4,0.1024
2027,7,5,0.0966
2027,7,6,0.083
2027,7,7,0.0754
2027,7,8,0.0724
2027,7,9,0.0624
2027,7,10,0.0564
2027,7,11,0.0452
2027,7,12,0.0378
2027,8,1,0.0778
2027,8,2,0.0792
2027,8,3,0.0792
2027,8,4,0.0752
2027,8,5,0.0836
2027,8,6,0.0812
2027,8,7,0.0884
2027,8,8,0.0906
2027,8,9,0.0892
2027,8,10,0.0902
2027,8,11,0.0846
2027,8,12,0.0808
2027,9,1,0.0612
2027,9,2,0.0704
2027,9,3,0.07
2027,9,4,0.081
2027,9,5,0.0798
2027,9,6,0.092
2027,9,7,0.0974
2027,9,8,0.0866
2027,9,9,0.0826
2027,9,10,0.0956
2027,9,11,0.0908
2027,9,12,0.0926
2027,10,1,0.0418
2027,10,2,0.047
2027,10,3,0.046
2027,10,4,0.0476
2027,10,5,0.058
2027,10,6,0.0706
2027,10,7,0.084
2027,10,8,0.0966
2027,10,9,0.1014
2027,10,10,0.1224
2027,10,11,0.1292
2027,10,12,0.1546
2027,11,1,0.0608
2027,11,2,0.0664
2027,11,3,0.064
2027,11,4,0.071
2027,11,5,0.0852
2027,11,6,0.0862
2027,11,7,0.0944
2027,11,8,0.096
2027,11,9,0.1026
2027,11,10,0.0886
2027,11,11,0.0952
2027,11,12,0.089
2027,12,1,0.0712
2027,12,2,0.076
2027,12,3,0.0652
2027,12,4,0.0698
2027,12,5,0.0854
2027,12,6,0.0738
2027,12,7,0.0884
2027,12,8,0.0884
2027,12,9,0.0966
2027,12,10,0.0984
2027,12,11,0.101
2027,12,12,0.0852
