season,roster_id,result,perc,type
2026,1,1,0.0714,rank
2026,1,2,0.097,rank
2026,1,3,0.1006,rank
2026,1,4,0.1118,rank
2026,1,5,0.122,rank
2026,1,6,0.118,rank
2026,1,7,0.093,rank
2026,1,8,0.0804,rank
2026,1,9,0.065,rank
2026,1,10,0.0602,rank
2026,1,11,0.0494,rank
2026,1,12,0.0312,rank
2026,2,1,0.0226,rank
2026,2,2,0.036,rank
2026,2,3,0.043,rank
2026,2,4,0.059,rank
2026,2,5,0.0786,rank
2026,2,6,0.0824,rank
2026,2,7,0.1116,rank
2026,2,8,0.116,rank
2026,2,9,0.1136,rank
2026,2,10,0.1298,rank
2026,2,11,0.1174,rank
2026,2,12,0.09,rank
2026,3,1,0.0446,rank
2026,3,2,0.0622,rank
2026,3,3,0.0688,rank
2026,3,4,0.0928,rank
2026,3,5,0.1014,rank
2026,3,6,0.107,rank
2026,3,7,0.1064,rank
2026,3,8,0.0994,rank
2026,3,9,0.1088,rank
2026,3,10,0.084,rank
2026,3,11,0.0694,rank
2026,3,12,0.0552,rank
2026,4,1,0.273,rank
2026,4,2,0.197,rank
2026,4,3,0.1856,rank
2026,4,4,0.1144,rank
2026,4,5,0.0912,rank
2026,4,6,0.0434,rank
2026,4,7,0.033,rank
2026,4,8,0.0252,rank
2026,4,9,0.0184,rank
2026,4,10,0.0116,rank
2026,4,11,0.0052,rank
2026,4,12,0.002,rank
2026,5,1,0.0044,rank
2026,5,2,0.0122,rank
2026,5,3,0.0094,rank
2026,5,4,0.0184,rank
2026,5,5,0.0254,rank
2026,5,6,0.0456,rank
2026,5,7,0.0588,rank
2026,5,8,0.0794,rank
2026,5,9,0.1058,rank
2026,5,10,0.1282,rank
2026,5,11,0.1804,rank
2026,5,12,0.332,rank
2026,6,1,0.0628,rank
2026,6,2,0.0724,rank
2026,6,3,0.0806,rank
2026,6,4,0.0778,rank
2026,6,5,0.0996,rank
2026,6,6,0.0868,rank
2026,6,7,0.1092,rank
2026,6,8,0.1054,rank
2026,6,9,0.1022,rank
2026,6,10,0.087,rank
2026,6,11,0.0712,rank
2026,6,12,0.045,rank
2026,7,1,0.2956,rank
2026,7,2,0.2116,rank
2026,7,3,0.1902,rank
2026,7,4,0.1248,rank
2026,7,5,0.0696,rank
2026,7,6,0.0438,rank
2026,7,7,0.0236,rank
2026,7,8,0.0168,rank
2026,7,9,0.0092,rank
2026,7,10,0.008,rank
2026,7,11,0.0044,rank
2026,7,12,0.0024,rank
2026,8,1,0.037,rank
2026,8,2,0.0628,rank
2026,8,3,0.0686,rank
2026,8,4,0.087,rank
2026,8,5,0.0946,rank
2026,8,6,0.1084,rank
2026,8,7,0.1038,rank
2026,8,8,0.1024,rank
2026,8,9,0.0958,rank
2026,8,10,0.0884,rank
2026,8,11,0.087,rank
2026,8,12,0.0642,rank
2026,9,1,0.0274,rank
2026,9,2,0.0462,rank
2026,9,3,0.054,rank
2026,9,4,0.0674,rank
2026,9,5,0.0902,rank
2026,9,6,0.1002,rank
2026,9,7,0.1072,rank
2026,9,8,0.105,rank
2026,9,9,0.1116,rank
2026,9,10,0.1054,rank
2026,9,11,0.1072,rank
2026,9,12,0.0782,rank
2026,10,1,0.0102,rank
2026,10,2,0.0202,rank
2026,10,3,0.0254,rank
2026,10,4,0.0368,rank
2026,10,5,0.0516,rank
2026,10,6,0.0646,rank
2026,10,7,0.0824,rank
2026,10,8,0.101,rank
2026,10,9,0.1174,rank
2026,10,10,0.1492,rank
2026,10,11,0.1694,rank
2026,10,12,0.1718,rank
2026,11,1,0.024,rank
2026,11,2,0.0424,rank
2026,11,3,0.0482,rank
2026,11,4,0.08,rank
2026,11,5,0.0708,rank
2026,11,6,0.1096,rank
2026,11,7,0.0942,rank
2026,11,8,0.1058,rank
2026,11,9,0.1042,rank
2026,11,10,0.1036,rank
2026,11,11,0.1074,rank
2026,11,12,0.1098,rank
2026,12,1,0.127,rank
2026,12,2,0.14,rank
2026,12,3,0.1256,rank
2026,12,4,0.1298,rank
2026,12,5,0.105,rank
2026,12,6,0.0902,rank
2026,12,7,0.0768,rank
2026,12,8,0.0632,rank
2026,12,9,0.048,rank
2026,12,10,0.0446,rank
2026,12,11,0.0316,rank
2026,12,12,0.0182,rank
