season,roster_id,rank,perc
2025,1,1,0.1152
2025,1,2,0.114
2025,1,3,0.1148
2025,1,4,0.0964
2025,1,5,0.101
2025,1,6,0.0936
2025,1,7,0.0752
2025,1,8,0.072
2025,1,9,0.066
2025,1,10,0.0532
2025,1,11,0.0518
2025,1,12,0.0468
2025,2,1,0.0144
2025,2,2,0.022
2025,2,3,0.0306
2025,2,4,0.0422
2025,2,5,0.0574
2025,2,6,0.0698
2025,2,7,0.0926
2025,2,8,0.0992
2025,2,9,0.1208
2025,2,10,0.1388
2025,2,11,0.147
2025,2,12,0.1652
2025,3,1,0.096
2025,3,2,0.1094
2025,3,3,0.1094
2025,3,4,0.103
2025,3,5,0.0924
2025,3,6,0.0874
2025,3,7,0.0916
2025,3,8,0.0806
2025,3,9,0.0738
2025,3,10,0.0566
2025,3,11,0.0554
2025,3,12,0.0444
2025,4,1,0.2894
2025,4,2,0.2006
2025,4,3,0.151
2025,4,4,0.1124
2025,4,5,0.0826
2025,4,6,0.0544
2025,4,7,0.0356
2025,4,8,0.0342
2025,4,9,0.0162
2025,4,10,0.0102
2025,4,11,0.0084
2025,4,12,0.005
2025,5,1,0.0524
2025,5,2,0.0666
2025,5,3,0.0658
2025,5,4,0.0764
2025,5,5,0.0904
2025,5,6,0.088
2025,5,7,0.0928
2025,5,8,0.093
2025,5,9,0.0906
2025,5,10,0.0952
2025,5,11,0.099
2025,5,12,0.0898
2025,6,1,0.0646
2025,6,2,0.0762
2025,6,3,0.0856
2025,6,4,0.0962
2025,6,5,0.1024
2025,6,6,0.098
2025,6,7,0.0916
2025,6,8,0.0878
2025,6,9,0.0928
2025,6,10,0.0718
2025,6,11,0.0692
2025,6,12,0.0638
2025,7,1,0.0724
2025,7,2,0.0824
2025,7,3,0.089
2025,7,4,0.0908
2025,7,5,0.0854
2025,7,6,0.0936
2025,7,7,0.0824
2025,7,8,0.095
2025,7,9,0.0772
2025,7,10,0.0802
2025,7,11,0.0744
2025,7,12,0.0772
2025,8,1,0.0506
2025,8,2,0.0646
2025,8,3,0.0716
2025,8,4,0.0774
2025,8,5,0.0818
2025,8,6,0.0876
2025,8,7,0.0958
2025,8,8,0.0896
2025,8,9,0.0958
2025,8,10,0.0954
2025,8,11,0.097
2025,8,12,0.0928
2025,9,1,0.0148
2025,9,2,0.0228
2025,9,3,0.0334
2025,9,4,0.0436
2025,9,5,0.0608
2025,9,6,0.07
2025,9,7,0.0882
2025,9,8,0.0954
2025,9,9,0.1184
2025,9,10,0.1384
2025,9,11,0.1502
2025,9,12,0.164
2025,10,1,0.1112
2025,10,2,0.1162
2025,10,3,0.1116
2025,10,4,0.1084
2025,10,5,0.0944
2025,10,6,0.0896
2025,10,7,0.0788
2025,10,8,0.0808
2025,10,9,0.0624
2025,10,10,0.0572
2025,10,11,0.0498
2025,10,12,0.0396
2025,11,1,0.0226
2025,11,2,0.0324
2025,11,3,0.0436
2025,11,4,0.0622
2025,11,5,0.0632
2025,11,6,0.0826
2025,11,7,0.0922
2025,11,8,0.0962
2025,11,9,0.1124
2025,11,10,0.1204
2025,11,11,0.1326
2025,11,12,0.1396
2025,12,1,0.0964
2025,12,2,0.0928
2025,12,3,0.0936
2025,12,4,0.091
2025,12,5,0.0882
2025,12,6,0.0854
2025,12,7,0.0832
2025,12,8,0.0762
2025,12,9,0.0736
2025,12,10,0.0826
2025,12,11,0.0652
2025,12,12,0.0718
2026,1,1,0.158
2026,1,2,0.1368
2026,1,3,0.1068
2026,1,4,0.114
2026,1,5,0.0964
2026,1,6,0.078
2026,1,7,0.0654
2026,1,8,0.0634
2026,1,9,0.0614
2026,1,10,0.0454
2026,1,11,0.043
2026,1,12,0.0314
2026,2,1,0.0084
2026,2,2,0.0146
2026,2,3,0.0238
2026,2,4,0.0312
2026,2,5,0.0388
2026,2,6,0.0646
2026,2,7,0.0766
2026,2,8,0.099
2026,2,9,0.1182
2026,2,10,0.1416
2026,2,11,0.1722
2026,2,12,0.211
2026,3,1,0.085
2026,3,2,0.094
2026,3,3,0.0888
2026,3,4,0.0982
2026,3,5,0.0918
2026,3,6,0.0904
2026,3,7,0.0806
2026,3,8,0.0808
2026,3,9,0.0802
2026,3,10,0.076
2026,3,11,0.0728
2026,3,12,0.0614
2026,4,1,0.2122
2026,4,2,0.1748
2026,4,3,0.1356
2026,4,4,0.1186
2026,4,5,0.0804
2026,4,6,0.065
2026,4,7,0.0622
2026,4,8,0.0478
2026,4,9,0.0366
2026,4,10,0.0284
2026,4,11,0.02
2026,4,12,0.0184
2026,5,1,0.0574
2026,5,2,0.0722
2026,5,3,0.0792
2026,5,4,0.0734
2026,5,5,0.0836
2026,5,6,0.0866
2026,5,7,0.0964
2026,5,8,0.0914
2026,5,9,0.0946
2026,5,10,0.0872
2026,5,11,0.094
2026,5,12,0.084
2026,6,1,0.1004
2026,6,2,0.0942
2026,6,3,0.1036
2026,6,4,0.0982
2026,6,5,0.1026
2026,6,6,0.0896
2026,6,7,0.0824
2026,6,8,0.083
2026,6,9,0.079
2026,6,10,0.0632
2026,6,11,0.0532
2026,6,12,0.0506
2026,7,1,0.079
2026,7,2,0.0794
2026,7,3,0.0872
2026,7,4,0.0872
2026,7,5,0.0876
2026,7,6,0.097
2026,7,7,0.09
2026,7,8,0.0844
2026,7,9,0.0798
2026,7,10,0.0844
2026,7,11,0.074
2026,7,12,0.07
2026,8,1,0.0796
2026,8,2,0.0892
2026,8,3,0.0918
2026,8,4,0.0862
2026,8,5,0.0954
2026,8,6,0.0894
2026,8,7,0.0794
2026,8,8,0.0852
2026,8,9,0.0798
2026,8,10,0.0762
2026,8,11,0.0774
2026,8,12,0.0704
2026,9,1,0.0526
2026,9,2,0.0646
2026,9,3,0.07
2026,9,4,0.0752
2026,9,5,0.081
2026,9,6,0.097
2026,9,7,0.0902
2026,9,8,0.0886
2026,9,9,0.0904
2026,9,10,0.0956
2026,9,11,0.0954
2026,9,12,0.0994
2026,10,1,0.0538
2026,10,2,0.0592
2026,10,3,0.0708
2026,10,4,0.0732
2026,10,5,0.0794
2026,10,6,0.0862
2026,10,7,0.0944
2026,10,8,0.093
2026,10,9,0.0926
2026,10,10,0.1012
2026,10,11,0.103
2026,10,12,0.0932
2026,11,1,0.0436
2026,11,2,0.0498
2026,11,3,0.059
2026,11,4,0.068
2026,11,5,0.0832
2026,11,6,0.0762
2026,11,7,0.0976
2026,11,8,0.0996
2026,11,9,0.1
2026,11,10,0.109
2026,11,11,0.0998
2026,11,12,0.1142
2026,12,1,0.07
2026,12,2,0.0712
2026,12,3,0.0834
2026,12,4,0.0766
2026,12,5,0.0798
2026,12,6,0.08
2026,12,7,0.0848
2026,12,8,0.0838
2026,12,9,0.0874
2026,12,10,0.0918
2026,12,11,0.0952
2026,12,12,0.096
2027,1,1,0.1384
2027,1,2,0.1206
2027,1,3,0.1134
2027,1,4,0.1076
2027,1,5,0.0964
2027,1,6,0.0892
2027,1,7,0.079
2027,1,8,0.0662
2027,1,9,0.0588
2027,1,10,0.0532
2027,1,11,0.0406
2027,1,12,0.0366
2027,2,1,0.0068
2027,2,2,0.0108
2027,2,3,0.0188
2027,2,4,0.0276
2027,2,5,0.041
2027,2,6,0.0508
2027,2,7,0.0662
2027,2,8,0.096
2027,2,9,0.1196
2027,2,10,0.1454
2027,2,11,0.1814
2027,2,12,0.2356
2027,3,1,0.0746
2027,3,2,0.0854
2027,3,3,0.0898
2027,3,4,0.083
2027,3,5,0.0882
2027,3,6,0.1008
2027,3,7,0.0898
2027,3,8,0.0862
2027,3,9,0.0774
2027,3,10,0.0814
2027,3,11,0.0788
2027,3,12,0.0646
2027,4,1,0.1894
2027,4,2,0.1436
2027,4,3,0.1208
2027,4,4,0.1072
2027,4,5,0.0992
2027,4,6,0.0742
2027,4,7,0.0676
2027,4,8,0.0586
2027,4,9,0.0454
2027,4,10,0.042
2027,4,11,0.0288
2027,4,12,0.0232
2027,5,1,0.0714
2027,5,2,0.081
2027,5,3,0.085
2027,5,4,0.0932
2027,5,5,0.0854
2027,5,6,0.0948
2027,5,7,0.0902
2027,5,8,0.0842
2027,5,9,0.0886
2027,5,10,0.0782
2027,5,11,0.0778
2027,5,12,0.0702
2027,6,1,0.0962
2027,6,2,0.1036
2027,6,3,0.091
2027,6,4,0.109
2027,6,5,0.0914
2027,6,6,0.0872
2027,6,7,0.084
2027,6,8,0.0828
2027,6,9,0.08
2027,6,10,0.0676
2027,6,11,0.0608
2027,6,12,0.0464
2027,7,1,0.1324
2027,7,2,0.1256
2027,7,3,0.12
2027,7,4,0.1062
2027,7,5,0.0976
2027,7,6,0.089
2027,7,7,0.0792
