season,roster_id,rank,perc
2025,1,1,0.0688
2025,1,2,0.0994
2025,1,3,0.1014
2025,1,4,0.1346
2025,1,5,0.171
2025,1,6,0.173
2025,1,7,0.1012
2025,1,8,0.0664
2025,1,9,0.0452
2025,1,10,0.021
2025,1,11,0.0128
2025,1,12,0.0052
2025,2,1,0.0616
2025,2,2,0.104
2025,2,3,0.111
2025,2,4,0.1652
2025,2,5,0.1932
2025,2,6,0.2124
2025,2,7,0.067
2025,2,8,0.047
2025,2,9,0.0216
2025,2,10,0.0126
2025,2,11,0.0032
2025,2,12,0.0012
2025,3,1,0.0064
2025,3,2,0.0114
2025,3,3,0.0142
2025,3,4,0.015
2025,3,5,0.0236
2025,3,6,0.0262
2025,3,7,0.0728
2025,3,8,0.0954
2025,3,9,0.1346
2025,3,10,0.171
2025,3,11,0.2114
2025,3,12,0.218
2025,4,1,0.2756
2025,4,2,0.284
2025,4,3,0.2068
2025,4,4,0.1712
2025,4,5,0.036
2025,4,6,0.025
2025,4,7,0.001
2025,4,9,2e-4
2025,4,10,2e-4
2025,5,1,0.0218
2025,5,2,0.0358
2025,5,3,0.0464
2025,5,4,0.0752
2025,5,5,0.1018
2025,5,6,0.1322
2025,5,7,0.1402
2025,5,8,0.1374
2025,5,9,0.117
2025,5,10,0.0904
2025,5,11,0.0684
2025,5,12,0.0334
2025,6,1,0.0672
2025,6,2,0.084
2025,6,3,0.108
2025,6,4,0.1104
2025,6,5,0.1748
2025,6,6,0.1402
2025,6,7,0.1124
2025,6,8,0.0758
2025,6,9,0.0632
2025,6,10,0.036
2025,6,11,0.0182
2025,6,12,0.0098
2025,7,1,0.3924
2025,7,2,0.2546
2025,7,3,0.2164
2025,7,4,0.1256
2025,7,5,0.0064
2025,7,6,0.0044
2025,7,7,2e-4
2025,8,1,0.0024
2025,8,2,0.0042
2025,8,3,0.0038
2025,8,4,0.0074
2025,8,5,0.0134
2025,8,6,0.0134
2025,8,7,0.039
2025,8,8,0.0724
2025,8,9,0.096
2025,8,10,0.1538
2025,8,11,0.222
2025,8,12,0.3722
2025,9,1,0.0292
2025,9,2,0.0422
2025,9,3,0.058
2025,9,4,0.0624
2025,9,5,0.0942
2025,9,6,0.0916
2025,9,7,0.1482
2025,9,8,0.1382
2025,9,9,0.1214
2025,9,10,0.1018
2025,9,11,0.0762
2025,9,12,0.0366
2025,10,1,0.0084
2025,10,2,0.0162
2025,10,3,0.0282
2025,10,4,0.0358
2025,10,5,0.0484
2025,10,6,0.0644
2025,10,7,0.1114
2025,10,8,0.1426
2025,10,9,0.1606
2025,10,10,0.1628
2025,10,11,0.139
2025,10,12,0.0822
2025,11,1,0.009
2025,11,2,0.0094
2025,11,3,0.014
2025,11,4,0.0148
2025,11,5,0.0252
2025,11,6,0.0232
2025,11,7,0.0752
2025,11,8,0.1006
2025,11,9,0.1382
2025,11,10,0.177
2025,11,11,0.198
2025,11,12,0.2154
2025,12,1,0.0572
2025,12,2,0.0548
2025,12,3,0.0918
2025,12,4,0.0824
2025,12,5,0.112
2025,12,6,0.094
2025,12,7,0.1314
2025,12,8,0.1242
2025,12,9,0.102
2025,12,10,0.0734
2025,12,11,0.0508
2025,12,12,0.026
2026,1,1,0.1022
2026,1,2,0.116
2026,1,3,0.1174
2026,1,4,0.1252
2026,1,5,0.1012
2026,1,6,0.0906
2026,1,7,0.0836
2026,1,8,0.0706
2026,1,9,0.0568
2026,1,10,0.0548
2026,1,11,0.0442
2026,1,12,0.0372
2026,2,1,0.0318
2026,2,2,0.045
2026,2,3,0.0502
2026,2,4,0.067
2026,2,5,0.067
2026,2,6,0.094
2026,2,7,0.086
2026,2,8,0.0978
2026,2,9,0.1018
2026,2,10,0.1024
2026,2,11,0.124
2026,2,12,0.1324
2026,3,1,0.0506
2026,3,2,0.0644
2026,3,3,0.0644
2026,3,4,0.0724
2026,3,5,0.0804
2026,3,6,0.091
2026,3,7,0.0958
2026,3,8,0.09
2026,3,9,0.094
2026,3,10,0.0984
2026,3,11,0.1052
2026,3,12,0.0934
2026,4,1,0.1758
2026,4,2,0.1338
2026,4,3,0.135
2026,4,4,0.1098
2026,4,5,0.0944
2026,4,6,0.0736
2026,4,7,0.064
2026,4,8,0.0582
2026,4,9,0.0484
2026,4,10,0.0434
2026,4,11,0.0348
2026,4,12,0.0288
2026,5,1,0.0472
2026,5,2,0.0656
2026,5,3,0.0602
2026,5,4,0.0738
2026,5,5,0.0762
2026,5,6,0.0902
2026,5,7,0.0916
2026,5,8,0.0894
2026,5,9,0.1
2026,5,10,0.0992
2026,5,11,0.0992
2026,5,12,0.1074
2026,6,1,0.1006
2026,6,2,0.1068
2026,6,3,0.1006
2026,6,4,0.104
2026,6,5,0.0948
2026,6,6,0.0892
2026,6,7,0.0908
2026,6,8,0.0782
2026,6,9,0.0706
2026,6,10,0.0628
2026,6,11,0.0556
2026,6,12,0.0458
2026,7,1,0.2332
2026,7,2,0.1612
2026,7,3,0.156
2026,7,4,0.1044
2026,7,5,0.0926
2026,7,6,0.0594
2026,7,7,0.0544
2026,7,8,0.0436
2026,7,9,0.033
2026,7,10,0.0306
2026,7,11,0.0186
2026,7,12,0.013
2026,8,1,0.0556
2026,8,2,0.0626
2026,8,3,0.063
2026,8,4,0.072
2026,8,5,0.0846
2026,8,6,0.0766
2026,8,7,0.0988
2026,8,8,0.093
2026,8,9,0.1024
2026,8,10,0.0984
2026,8,11,0.1002
2026,8,12,0.0926
2026,9,1,0.0558
2026,9,2,0.0746
2026,9,3,0.0748
2026,9,4,0.0824
2026,9,5,0.0932
2026,9,6,0.1014
2026,9,7,0.0846
2026,9,8,0.096
2026,9,9,0.0882
2026,9,10,0.0906
2026,9,11,0.0814
2026,9,12,0.0766
2026,10,1,0.0226
2026,10,2,0.0294
2026,10,3,0.0334
2026,10,4,0.0408
2026,10,5,0.0508
2026,10,6,0.0642
2026,10,7,0.0774
2026,10,8,0.0984
2026,10,9,0.1094
2026,10,10,0.1308
2026,10,11,0.1578
2026,10,12,0.1836
2026,11,1,0.0384
2026,11,2,0.0518
2026,11,3,0.0566
2026,11,4,0.061
2026,11,5,0.0718
2026,11,6,0.0762
2026,11,7,0.0838
2026,11,8,0.1054
2026,11,9,0.1076
2026,11,10,0.1122
2026,11,11,0.1122
2026,11,12,0.1228
2026,12,1,0.0862
2026,12,2,0.0888
2026,12,3,0.0884
2026,12,4,0.0872
2026,12,5,0.093
2026,12,6,0.0936
2026,12,7,0.0892
2026,12,8,0.0794
2026,12,9,0.0878
2026,12,10,0.0764
2026,12,11,0.0668
2026,12,12,0.0626
2027,1,1,0.1054
2027,1,2,0.1026
2027,1,3,0.1124
2027,1,4,0.1192
2027,1,5,0.092
2027,1,6,0.0928
2027,1,7,0.0758
2027,1,8,0.0776
2027,1,9,0.0648
2027,1,10,0.0624
2027,1,11,0.0514
2027,1,12,0.0436
2027,2,1,0.0302
