season,roster_id,result,perc,type
2026,1,1,0.0818,rank
2026,1,2,0.1052,rank
2026,1,3,0.1172,rank
2026,1,4,0.131,rank
2026,1,5,0.1224,rank
2026,1,6,0.1198,rank
2026,1,7,0.079,rank
2026,1,8,0.077,rank
2026,1,9,0.0606,rank
2026,1,10,0.0464,rank
2026,1,11,0.0352,rank
2026,1,12,0.0244,rank
2026,2,1,0.0236,rank
2026,2,2,0.0392,rank
2026,2,3,0.0472,rank
2026,2,4,0.066,rank
2026,2,5,0.0778,rank
2026,2,6,0.0914,rank
2026,2,7,0.1114,rank
2026,2,8,0.1204,rank
2026,2,9,0.123,rank
2026,2,10,0.1188,rank
2026,2,11,0.1052,rank
2026,2,12,0.076,rank
2026,3,1,0.0484,rank
2026,3,2,0.0866,rank
2026,3,3,0.0846,rank
2026,3,4,0.098,rank
2026,3,5,0.1152,rank
2026,3,6,0.1198,rank
2026,3,7,0.1062,rank
2026,3,8,0.092,rank
2026,3,9,0.0898,rank
2026,3,10,0.073,rank
2026,3,11,0.05,rank
2026,3,12,0.0364,rank
2026,4,1,0.2746,rank
2026,4,2,0.2094,rank
2026,4,3,0.1718,rank
2026,4,4,0.1058,rank
2026,4,5,0.0908,rank
2026,4,6,0.0484,rank
2026,4,7,0.0354,rank
2026,4,8,0.0248,rank
2026,4,9,0.0198,rank
2026,4,10,0.0132,rank
2026,4,11,0.0042,rank
2026,4,12,0.0018,rank
2026,5,1,0.0034,rank
2026,5,2,0.0096,rank
2026,5,3,0.0102,rank
2026,5,4,0.02,rank
2026,5,5,0.0232,rank
2026,5,6,0.0328,rank
2026,5,7,0.0532,rank
2026,5,8,0.0764,rank
2026,5,9,0.0996,rank
2026,5,10,0.1306,rank
2026,5,11,0.1994,rank
2026,5,12,0.3416,rank
2026,6,1,0.0618,rank
2026,6,2,0.068,rank
2026,6,3,0.081,rank
2026,6,4,0.0788,rank
2026,6,5,0.1112,rank
2026,6,6,0.0814,rank
2026,6,7,0.1068,rank
2026,6,8,0.1022,rank
2026,6,9,0.0988,rank
2026,6,10,0.0882,rank
2026,6,11,0.0742,rank
2026,6,12,0.0476,rank
2026,7,1,0.3224,rank
2026,7,2,0.2212,rank
2026,7,3,0.1858,rank
2026,7,4,0.1148,rank
2026,7,5,0.052,rank
2026,7,6,0.0438,rank
2026,7,7,0.025,rank
2026,7,8,0.0164,rank
2026,7,9,0.0086,rank
2026,7,10,0.0058,rank
2026,7,11,0.0036,rank
2026,7,12,6e-4,rank
2026,8,1,0.0352,rank
2026,8,2,0.0534,rank
2026,8,3,0.0656,rank
2026,8,4,0.0968,rank
2026,8,5,0.0978,rank
2026,8,6,0.1148,rank
2026,8,7,0.1138,rank
2026,8,8,0.1062,rank
2026,8,9,0.093,rank
2026,8,10,0.086,rank
2026,8,11,0.0786,rank
2026,8,12,0.0588,rank
2026,9,1,0.0214,rank
2026,9,2,0.0368,rank
2026,9,3,0.0404,rank
2026,9,4,0.06,rank
2026,9,5,0.078,rank
2026,9,6,0.0888,rank
2026,9,7,0.1064,rank
2026,9,8,0.108,rank
2026,9,9,0.1182,rank
2026,9,10,0.1286,rank
2026,9,11,0.1164,rank
2026,9,12,0.097,rank
2026,10,1,0.0056,rank
2026,10,2,0.0164,rank
2026,10,3,0.021,rank
2026,10,4,0.0386,rank
2026,10,5,0.0436,rank
2026,10,6,0.062,rank
2026,10,7,0.0846,rank
2026,10,8,0.098,rank
2026,10,9,0.1224,rank
2026,10,10,0.147,rank
2026,10,11,0.1706,rank
2026,10,12,0.1902,rank
2026,11,1,0.0234,rank
2026,11,2,0.045,rank
2026,11,3,0.0504,rank
2026,11,4,0.0684,rank
2026,11,5,0.0804,rank
2026,11,6,0.094,rank
2026,11,7,0.0942,rank
2026,11,8,0.1046,rank
2026,11,9,0.1022,rank
2026,11,10,0.1134,rank
2026,11,11,0.12,rank
2026,11,12,0.104,rank
2026,12,1,0.0984,rank
2026,12,2,0.1092,rank
2026,12,3,0.1248,rank
2026,12,4,0.1218,rank
2026,12,5,0.1076,rank
2026,12,6,0.103,rank
2026,12,7,0.084,rank
2026,12,8,0.074,rank
2026,12,9,0.064,rank
2026,12,10,0.049,rank
2026,12,11,0.0426,rank
2026,12,12,0.0216,rank
2026,1,0,0.8006,bye
2026,1,1,0.1994,bye
2026,2,0,0.9546,bye
2026,2,1,0.0454,bye
2026,3,0,0.881,bye
2026,3,1,0.119,bye
2026,4,0,0.498,bye
2026,4,1,0.502,bye
2026,5,0,0.9974,bye
2026,5,1,0.0026,bye
2026,6,0,0.924,bye
2026,6,1,0.076,bye
2026,7,0,0.3212,bye
2026,7,1,0.6788,bye
2026,8,0,0.924,bye
2026,8,1,0.076,bye
2026,9,0,0.963,bye
2026,9,1,0.037,bye
2026,10,0,0.9856,bye
2026,10,1,0.0144,bye
2026,11,0,0.9368,bye
2026,11,1,0.0632,bye
2026,12,0,0.8138,bye
2026,12,1,0.1862,bye
2027,1,1,0.0876,rank
2027,1,2,0.1038,rank
2027,1,3,0.1032,rank
2027,1,4,0.1118,rank
2027,1,5,0.12,rank
2027,1,6,0.0978,rank
2027,1,7,0.0858,rank
2027,1,8,0.088,rank
2027,1,9,0.0656,rank
2027,1,10,0.0638,rank
