season,roster_id,rank,perc
2025,1,1,0.1326
2025,1,2,0.148
2025,1,3,0.1424
2025,1,4,0.1504
2025,1,5,0.1268
2025,1,6,0.1218
2025,1,7,0.058
2025,1,8,0.0458
2025,1,9,0.0326
2025,1,10,0.0228
2025,1,11,0.0126
2025,1,12,0.0062
2025,2,1,0.0422
2025,2,2,0.057
2025,2,3,0.0546
2025,2,4,0.0856
2025,2,5,0.106
2025,2,6,0.131
2025,2,7,0.1128
2025,2,8,0.112
2025,2,9,0.0984
2025,2,10,0.0866
2025,2,11,0.0724
2025,2,12,0.0414
2025,3,1,0.0118
2025,3,2,0.0164
2025,3,3,0.014
2025,3,4,0.016
2025,3,5,0.0276
2025,3,6,0.0278
2025,3,7,0.0698
2025,3,8,0.0846
2025,3,9,0.1084
2025,3,10,0.1374
2025,3,11,0.1828
2025,3,12,0.3034
2025,4,1,0.2454
2025,4,2,0.1936
2025,4,3,0.1846
2025,4,4,0.1458
2025,4,5,0.098
2025,4,6,0.067
2025,4,7,0.0288
2025,4,8,0.0154
2025,4,9,0.0116
2025,4,10,0.0054
2025,4,11,0.0032
2025,4,12,0.0012
2025,5,1,0.0492
2025,5,2,0.0698
2025,5,3,0.0728
2025,5,4,0.097
2025,5,5,0.1114
2025,5,6,0.131
2025,5,7,0.1182
2025,5,8,0.0972
2025,5,9,0.0898
2025,5,10,0.0778
2025,5,11,0.0514
2025,5,12,0.0344
2025,6,1,0.0642
2025,6,2,0.0732
2025,6,3,0.08
2025,6,4,0.0808
2025,6,5,0.1176
2025,6,6,0.10780000000000001
2025,6,7,0.1156
2025,6,8,0.102
2025,6,9,0.0894
2025,6,10,0.0738
2025,6,11,0.056
2025,6,12,0.0396
2025,7,1,0.2812
2025,7,2,0.231
2025,7,3,0.2088
2025,7,4,0.1482
2025,7,5,0.0592
2025,7,6,0.0438
2025,7,7,0.013
2025,7,8,0.008
2025,7,9,0.0046
2025,7,10,0.0012
2025,7,11,8e-4
2025,7,12,2e-4
2025,8,1,0.0272
2025,8,2,0.0366
2025,8,3,0.0398
2025,8,4,0.0512
2025,8,5,0.0668
2025,8,6,0.0792
2025,8,7,0.1134
2025,8,8,0.1084
2025,8,9,0.1268
2025,8,10,0.1322
2025,8,11,0.123
2025,8,12,0.0954
2025,9,1,0.0276
2025,9,2,0.0324
2025,9,3,0.0406
2025,9,4,0.055
2025,9,5,0.077
2025,9,6,0.0798
2025,9,7,0.106
2025,9,8,0.1238
2025,9,9,0.1272
2025,9,10,0.1266
2025,9,11,0.1068
2025,9,12,0.0972
2025,10,1,0.0144
2025,10,2,0.0198
2025,10,3,0.0266
2025,10,4,0.0274
2025,10,5,0.0382
2025,10,6,0.0392
2025,10,7,0.077
2025,10,8,0.1046
2025,10,9,0.1142
2025,10,10,0.1412
2025,10,11,0.1858
2025,10,12,0.2116
2025,11,1,0.0202
2025,11,2,0.028
2025,11,3,0.032
2025,11,4,0.0332
2025,11,5,0.0538
2025,11,6,0.045
2025,11,7,0.088
2025,11,8,0.1112
2025,11,9,0.1338
2025,11,10,0.1376
2025,11,11,0.1644
2025,11,12,0.1528
2025,12,1,0.084
2025,12,2,0.0942
2025,12,3,0.1038
2025,12,4,0.1094
2025,12,5,0.1176
2025,12,6,0.1266
2025,12,7,0.0994
2025,12,8,0.087
2025,12,9,0.0632
2025,12,10,0.0574
2025,12,11,0.0408
2025,12,12,0.0166
2026,1,1,0.1258
2026,1,2,0.1312
2026,1,3,0.1256
2026,1,4,0.1142
2026,1,5,0.0858
2026,1,6,0.0908
2026,1,7,0.0744
2026,1,8,0.0654
2026,1,9,0.06
2026,1,10,0.049
2026,1,11,0.04
2026,1,12,0.0378
2026,2,1,0.026
2026,2,2,0.0378
2026,2,3,0.0412
2026,2,4,0.058
2026,2,5,0.0616
2026,2,6,0.0776
2026,2,7,0.0838
2026,2,8,0.0956
2026,2,9,0.1052
2026,2,10,0.1214
2026,2,11,0.134
2026,2,12,0.1568
2026,3,1,0.0562
2026,3,2,0.0706
2026,3,3,0.0694
2026,3,4,0.0748
2026,3,5,0.09
2026,3,6,0.0898
2026,3,7,0.0968
2026,3,8,0.0864
2026,3,9,0.0926
2026,3,10,0.0988
2026,3,11,0.0874
2026,3,12,0.0872
2026,4,1,0.1802
2026,4,2,0.143
2026,4,3,0.1348
2026,4,4,0.1018
2026,4,5,0.0938
2026,4,6,0.0732
2026,4,7,0.0696
2026,4,8,0.0674
2026,4,9,0.0478
2026,4,10,0.0372
2026,4,11,0.0302
2026,4,12,0.021
2026,5,1,0.0606
2026,5,2,0.0714
2026,5,3,0.0778
2026,5,4,0.0882
2026,5,5,0.0924
2026,5,6,0.0852
2026,5,7,0.0864
2026,5,8,0.0876
2026,5,9,0.0934
2026,5,10,0.0864
2026,5,11,0.087
2026,5,12,0.0832
2026,6,1,0.1224
2026,6,2,0.1174
2026,6,3,0.118
2026,6,4,0.104
2026,6,5,0.0934
2026,6,6,0.0882
2026,6,7,0.0782
2026,6,8,0.0704
2026,6,9,0.0656
2026,6,10,0.0622
2026,6,11,0.0422
2026,6,12,0.038
2026,7,1,0.1592
2026,7,2,0.134
2026,7,3,0.1248
2026,7,4,0.1088
2026,7,5,0.1048
2026,7,6,0.0822
2026,7,7,0.0634
2026,7,8,0.0658
2026,7,9,0.0486
2026,7,10,0.04
2026,7,11,0.0378
2026,7,12,0.0306
2026,8,1,0.054
2026,8,2,0.0614
2026,8,3,0.0674
2026,8,4,0.0684
2026,8,5,0.0828
2026,8,6,0.077
2026,8,7,0.1004
2026,8,8,0.0972
2026,8,9,0.1058
2026,8,10,0.0884
2026,8,11,0.1038
2026,8,12,0.0926
2026,9,1,0.0548
2026,9,2,0.0644
2026,9,3,0.0658
2026,9,4,0.0826
2026,9,5,0.0816
2026,9,6,0.0964
2026,9,7,0.0936
2026,9,8,0.0854
2026,9,9,0.0918
2026,9,10,0.098
2026,9,11,0.09
2026,9,12,0.0952
2026,10,1,0.029
2026,10,2,0.0318
2026,10,3,0.0328
2026,10,4,0.0492
2026,10,5,0.056
2026,10,6,0.0704
2026,10,7,0.082
2026,10,8,0.1024
2026,10,9,0.1076
2026,10,10,0.1252
2026,10,11,0.1454
2026,10,12,0.1676
2026,11,1,0.0432
2026,11,2,0.0472
2026,11,3,0.0504
2026,11,4,0.0606
2026,11,5,0.072
2026,11,6,0.08
2026,11,7,0.0886
2026,11,8,0.0934
2026,11,9,0.1016
2026,11,10,0.1164
2026,11,11,0.1234
2026,11,12,0.1224
2026,12,1,0.0886
2026,12,2,0.0898
2026,12,3,0.092
2026,12,4,0.0894
2026,12,5,0.0858
2026,12,6,0.0892
2026,12,7,0.0828
2026,12,8,0.083
2026,12,9,0.08
2026,12,10,0.077
2026,12,11,0.0788
2026,12,12,0.0632
2027,1,1,0.1186
2027,1,2,0.1154
2027,1,3,0.1176
2027,1,4,0.1066
2027,1,5,0.0968
2027,1,6,0.0886
2027,1,7,0.0732
2027,1,8,0.0662
2027,1,9,0.0696
2027,1,10,0.0578
2027,1,11,0.0524
2027,1,12,0.0372
2027,2,1,0.0194
2027,2,2,0.0332
2027,2,3,0.0338
2027,2,4,0.053
2027,2,5,0.0546
2027,2,6,0.0844
2027,2,7,0.0768
2027,2,8,0.0852
2027,2,9,0.0986
2027,2,10,0.1248
2027,2,11,0.1508
2027,2,12,0.1836
2027,3,1,0.0648
2027,3,2,0.071
2027,3,3,0.0736
2027,3,4,0.08
2027,3,5,0.0776
2027,3,6,0.093
2027,3,7,0.0852
2027,3,8,0.0914
2027,3,9,0.091
2027,3,10,0.0878
2027,3,11,0.088
2027,3,12,0.096
2027,4,1,0.1698
2027,4,2,0.1438
2027,4,3,0.1246
2027,4,4,0.103
2027,4,5,0.0854
2027,4,6,0.0676
2027,4,7,0.0706
2027,4,8,0.0616
2027,4,9,0.0518
2027,4,10,0.0506
2027,4,11,0.0436
2027,4,12,0.0276
2027,5,1,0.0756
2027,5,2,0.077
2027,5,3,0.0762
2027,5,4,0.0928
2027,5,5,0.0856
2027,5,6,0.0956
2027,5,7,0.0892
2027,5,8,0.086
2027,5,9,0.0858
