season,roster_id,rank,perc
2025,1,1,0.109
2025,1,2,0.0912
2025,1,3,0.106
2025,1,4,0.097
2025,1,5,0.0958
2025,1,6,0.0888
2025,1,7,0.0828
2025,1,8,0.0816
2025,1,9,0.0732
2025,1,10,0.066
2025,1,11,0.0576
2025,1,12,0.051
2025,2,1,0.0158
2025,2,2,0.0246
2025,2,3,0.0262
2025,2,4,0.041
2025,2,5,0.0486
2025,2,6,0.07
2025,2,7,0.091
2025,2,8,0.105
2025,2,9,0.1214
2025,2,10,0.133
2025,2,11,0.1526
2025,2,12,0.1708
2025,3,1,0.0232
2025,3,2,0.0282
2025,3,3,0.0386
2025,3,4,0.0424
2025,3,5,0.0576
2025,3,6,0.0628
2025,3,7,0.087
2025,3,8,0.0994
2025,3,9,0.1144
2025,3,10,0.133
2025,3,11,0.1412
2025,3,12,0.1712
2025,4,1,0.1988
2025,4,2,0.1484
2025,4,3,0.1456
2025,4,4,0.1048
2025,4,5,0.107
2025,4,6,0.0768
2025,4,7,0.0658
2025,4,8,0.0506
2025,4,9,0.0378
2025,4,10,0.0328
2025,4,11,0.0204
2025,4,12,0.0112
2025,5,1,0.0834
2025,5,2,0.089
2025,5,3,0.0864
2025,5,4,0.0974
2025,5,5,0.1026
2025,5,6,0.0978
2025,5,7,0.0986
2025,5,8,0.0866
2025,5,9,0.0758
2025,5,10,0.0682
2025,5,11,0.0636
2025,5,12,0.0506
2025,6,1,0.1564
2025,6,2,0.1532
2025,6,3,0.1558
2025,6,4,0.139
2025,6,5,0.1084
2025,6,6,0.0938
2025,6,7,0.0586
2025,6,8,0.045
2025,6,9,0.037
2025,6,10,0.0252
2025,6,11,0.0174
2025,6,12,0.0102
2025,7,1,0.1302
2025,7,2,0.1382
2025,7,3,0.129
2025,7,4,0.1298
2025,7,5,0.0972
2025,7,6,0.105
2025,7,7,0.0658
2025,7,8,0.0662
2025,7,9,0.0472
2025,7,10,0.0404
2025,7,11,0.0308
2025,7,12,0.0202
2025,8,1,0.043
2025,8,2,0.0462
2025,8,3,0.053
2025,8,4,0.0552
2025,8,5,0.0644
2025,8,6,0.062
2025,8,7,0.0842
2025,8,8,0.096
2025,8,9,0.1086
2025,8,10,0.114
2025,8,11,0.1316
2025,8,12,0.1416
2025,9,1,0.0132
2025,9,2,0.0234
2025,9,3,0.0262
2025,9,4,0.0428
2025,9,5,0.0488
2025,9,6,0.0706
2025,9,7,0.0896
2025,9,8,0.1016
2025,9,9,0.118
2025,9,10,0.1396
2025,9,11,0.1554
2025,9,12,0.1708
2025,10,1,0.0876
2025,10,2,0.0866
2025,10,3,0.0828
2025,10,4,0.0864
2025,10,5,0.09
2025,10,6,0.0928
2025,10,7,0.093
2025,10,8,0.0886
2025,10,9,0.0782
2025,10,10,0.0788
2025,10,11,0.0696
2025,10,12,0.0656
2025,11,1,0.0546
2025,11,2,0.0748
2025,11,3,0.0678
2025,11,4,0.08
2025,11,5,0.0894
2025,11,6,0.0892
2025,11,7,0.0998
2025,11,8,0.0952
2025,11,9,0.1016
2025,11,10,0.0932
2025,11,11,0.0856
2025,11,12,0.0688
2025,12,1,0.0848
2025,12,2,0.0962
2025,12,3,0.0826
2025,12,4,0.0842
2025,12,5,0.0902
2025,12,6,0.0904
2025,12,7,0.0838
2025,12,8,0.0842
2025,12,9,0.0868
2025,12,10,0.0758
2025,12,11,0.0742
2025,12,12,0.0668
2026,1,1,0.1148
2026,1,2,0.1116
2026,1,3,0.1172
2026,1,4,0.1158
2026,1,5,0.098
2026,1,6,0.0966
2026,1,7,0.0738
2026,1,8,0.0764
2026,1,9,0.0602
2026,1,10,0.0538
2026,1,11,0.045
2026,1,12,0.036
2026,2,1,0.0076
2026,2,2,0.0154
2026,2,3,0.0186
2026,2,4,0.037
2026,2,5,0.0376
2026,2,6,0.078
2026,2,7,0.068
2026,2,8,0.082
2026,2,9,0.1096
2026,2,10,0.1328
2026,2,11,0.1722
2026,2,12,0.2338
2026,3,1,0.0502
2026,3,2,0.0668
2026,3,3,0.0654
2026,3,4,0.0874
2026,3,5,0.081
2026,3,6,0.0814
2026,3,7,0.097
2026,3,8,0.0986
2026,3,9,0.0988
2026,3,10,0.1032
2026,3,11,0.0934
2026,3,12,0.0756
2026,4,1,0.2218
2026,4,2,0.1594
2026,4,3,0.1408
