season,roster_id,rank,perc
2025,1,1,0.0954
2025,1,2,0.0998
2025,1,3,0.1096
2025,1,4,0.1172
2025,1,5,0.1244
2025,1,6,0.1154
2025,1,7,0.0912
2025,1,8,0.071
2025,1,9,0.062
2025,1,10,0.0508
2025,1,11,0.0388
2025,1,12,0.0244
2025,2,1,0.0166
2025,2,2,0.023
2025,2,3,0.0326
2025,2,4,0.0372
2025,2,5,0.0562
2025,2,6,0.0692
2025,2,7,0.0938
2025,2,8,0.0998
2025,2,9,0.1232
2025,2,10,0.1344
2025,2,11,0.1604
2025,2,12,0.1536
2025,3,1,0.0246
2025,3,2,0.0306
2025,3,3,0.0378
2025,3,4,0.0318
2025,3,5,0.0564
2025,3,6,0.0506
2025,3,7,0.104
2025,3,8,0.1044
2025,3,9,0.1186
2025,3,10,0.1336
2025,3,11,0.1496
2025,3,12,0.158
2025,4,1,0.196
2025,4,2,0.1794
2025,4,3,0.1702
2025,4,4,0.1248
2025,4,5,0.1184
2025,4,6,0.0752
2025,4,7,0.0484
2025,4,8,0.033
2025,4,9,0.0254
2025,4,10,0.0166
2025,4,11,0.0088
2025,4,12,0.0038
2025,5,1,0.0522
2025,5,2,0.0758
2025,5,3,0.0872
2025,5,4,0.1032
2025,5,5,0.1178
2025,5,6,0.1256
2025,5,7,0.1076
2025,5,8,0.0934
2025,5,9,0.0846
2025,5,10,0.0732
2025,5,11,0.0474
2025,5,12,0.032
2025,6,1,0.0622
2025,6,2,0.0778
2025,6,3,0.083
2025,6,4,0.0788
2025,6,5,0.1062
2025,6,6,0.1024
2025,6,7,0.1038
2025,6,8,0.1046
2025,6,9,0.1004
2025,6,10,0.0752
2025,6,11,0.0646
2025,6,12,0.041
2025,7,1,0.3294
2025,7,2,0.226
2025,7,3,0.1866
2025,7,4,0.151
2025,7,5,0.0452
2025,7,6,0.038
2025,7,7,0.009
2025,7,8,0.008
2025,7,9,0.0034
2025,7,10,0.0024
2025,7,11,8e-4
2025,7,12,2e-4
2025,8,1,0.0382
2025,8,2,0.0508
2025,8,3,0.0554
2025,8,4,0.0582
2025,8,5,0.0818
2025,8,6,0.0868
2025,8,7,0.10780000000000001
2025,8,8,0.1092
2025,8,9,0.117
2025,8,10,0.1128
2025,8,11,0.101
2025,8,12,0.081
2025,9,1,0.036
2025,9,2,0.055
2025,9,3,0.0564
2025,9,4,0.0914
2025,9,5,0.0926
2025,9,6,0.124
2025,9,7,0.1132
2025,9,8,0.1092
2025,9,9,0.1092
2025,9,10,0.0912
2025,9,11,0.0718
2025,9,12,0.05
2025,10,1,0.0206
2025,10,2,0.025
2025,10,3,0.029
2025,10,4,0.033
2025,10,5,0.0456
2025,10,6,0.0428
2025,10,7,0.085
2025,10,8,0.1146
2025,10,9,0.109
2025,10,10,0.1262
2025,10,11,0.1618
2025,10,12,0.2074
2025,11,1,0.0174
2025,11,2,0.0208
2025,11,3,0.0224
2025,11,4,0.0248
2025,11,5,0.0382
2025,11,6,0.0362
2025,11,7,0.068
2025,11,8,0.0968
2025,11,9,0.1094
2025,11,10,0.1544
2025,11,11,0.1744
2025,11,12,0.2372
2025,12,1,0.1114
2025,12,2,0.136
2025,12,3,0.1298
2025,12,4,0.1486
2025,12,5,0.1172
2025,12,6,0.1338
