season,roster_id,rank,perc
2025,1,1,0.0848
2025,1,2,0.1162
2025,1,3,0.1094
2025,1,4,0.1232
2025,1,5,0.1584
2025,1,6,0.1482
2025,1,7,0.0936
2025,1,8,0.0674
2025,1,9,0.0458
2025,1,10,0.031
2025,1,11,0.0188
2025,1,12,0.0032
2025,2,1,0.0534
2025,2,2,0.1152
2025,2,3,0.1108
2025,2,4,0.1514
2025,2,5,0.1756
2025,2,6,0.2048
2025,2,7,0.0728
2025,2,8,0.0574
2025,2,9,0.0324
2025,2,10,0.0144
2025,2,11,0.0096
2025,2,12,0.0022
2025,3,1,0.0082
2025,3,2,0.0104
2025,3,3,0.0124
2025,3,4,0.0118
2025,3,5,0.0212
2025,3,6,0.0206
2025,3,7,0.0676
2025,3,8,0.0796
2025,3,9,0.126
2025,3,10,0.1662
2025,3,11,0.2084
2025,3,12,0.2676
2025,4,1,0.228
2025,4,2,0.2556
2025,4,3,0.1938
2025,4,4,0.1856
2025,4,5,0.0708
2025,4,6,0.05
2025,4,7,0.009
2025,4,8,0.0046
2025,4,9,0.0022
2025,4,10,4e-4
2025,5,1,0.0428
2025,5,2,0.067
2025,5,3,0.0782
2025,5,4,0.0898
2025,5,5,0.1346
2025,5,6,0.1368
2025,5,7,0.1298
2025,5,8,0.10780000000000001
2025,5,9,0.09
2025,5,10,0.0644
2025,5,11,0.04
2025,5,12,0.0188
2025,6,1,0.0658
2025,6,2,0.0756
2025,6,3,0.0904
2025,6,4,0.109
2025,6,5,0.1366
2025,6,6,0.1346
2025,6,7,0.1298
2025,6,8,0.0948
2025,6,9,0.0704
2025,6,10,0.05
2025,6,11,0.029
2025,6,12,0.014
2025,7,1,0.4122
2025,7,2,0.2262
2025,7,3,0.2168
2025,7,4,0.1258
2025,7,5,0.0114
2025,7,6,0.0072
2025,7,7,2e-4
2025,7,8,2e-4
2025,8,1,0.0092
2025,8,2,0.0116
2025,8,3,0.0186
2025,8,4,0.0186
2025,8,5,0.0288
2025,8,6,0.0312
2025,8,7,0.0828
2025,8,8,0.113
2025,8,9,0.1424
2025,8,10,0.1688
2025,8,11,0.1774
2025,8,12,0.1976
2025,9,1,0.0264
2025,9,2,0.0416
2025,9,3,0.0614
2025,9,4,0.0788
2025,9,5,0.1026
2025,9,6,0.1244
2025,9,7,0.1288
2025,9,8,0.133
2025,9,9,0.1034
2025,9,10,0.102
2025,9,11,0.0624
2025,9,12,0.0352
2025,10,1,0.0062
2025,10,2,0.0086
2025,10,3,0.0136
2025,10,4,0.016
2025,10,5,0.0198
2025,10,6,0.0214
2025,10,7,0.062
2025,10,8,0.0908
2025,10,9,0.1226
2025,10,10,0.1658
2025,10,11,0.2136
2025,10,12,0.2596
2025,11,1,0.013
2025,11,2,0.0184
2025,11,3,0.0236
2025,11,4,0.0244
2025,11,5,0.036
2025,11,6,0.0348
2025,11,7,0.0892
2025,11,8,0.1276
2025,11,9,0.1526
2025,11,10,0.1564
2025,11,11,0.1656
2025,11,12,0.1584
2025,12,1,0.05
2025,12,2,0.0536
2025,12,3,0.071
2025,12,4,0.0656
