season,roster_id,result,perc,type
2026,1,1,0.0842,rank
2026,1,2,0.1164,rank
2026,1,3,0.1212,rank
2026,1,4,0.1268,rank
2026,1,5,0.1228,rank
2026,1,6,0.1072,rank
2026,1,7,0.0848,rank
2026,1,8,0.0694,rank
2026,1,9,0.0598,rank
2026,1,10,0.0478,rank
2026,1,11,0.0386,rank
2026,1,12,0.021,rank
2026,2,1,0.0226,rank
2026,2,2,0.0392,rank
2026,2,3,0.0462,rank
2026,2,4,0.0634,rank
2026,2,5,0.0836,rank
2026,2,6,0.0984,rank
2026,2,7,0.1138,rank
2026,2,8,0.1242,rank
2026,2,9,0.1144,rank
2026,2,10,0.1136,rank
2026,2,11,0.1,rank
2026,2,12,0.0806,rank
2026,3,1,0.0554,rank
2026,3,2,0.078,rank
2026,3,3,0.0872,rank
2026,3,4,0.1058,rank
2026,3,5,0.116,rank
2026,3,6,0.117,rank
2026,3,7,0.0986,rank
2026,3,8,0.0912,rank
2026,3,9,0.0822,rank
2026,3,10,0.0776,rank
2026,3,11,0.0576,rank
2026,3,12,0.0334,rank
2026,4,1,0.2832,rank
2026,4,2,0.2014,rank
2026,4,3,0.1736,rank
2026,4,4,0.1102,rank
2026,4,5,0.0904,rank
2026,4,6,0.047,rank
2026,4,7,0.0374,rank
2026,4,8,0.0256,rank
2026,4,9,0.0164,rank
2026,4,10,0.01,rank
2026,4,11,0.0038,rank
2026,4,12,0.001,rank
2026,5,1,0.0042,rank
2026,5,2,0.0078,rank
2026,5,3,0.0136,rank
2026,5,4,0.025,rank
2026,5,5,0.0268,rank
2026,5,6,0.0422,rank
2026,5,7,0.0596,rank
2026,5,8,0.0816,rank
2026,5,9,0.1032,rank
2026,5,10,0.1302,rank
2026,5,11,0.1916,rank
2026,5,12,0.3142,rank
2026,6,1,0.0626,rank
2026,6,2,0.0702,rank
2026,6,3,0.0864,rank
2026,6,4,0.082,rank
2026,6,5,0.108,rank
2026,6,6,0.0884,rank
2026,6,7,0.1072,rank
2026,6,8,0.098,rank
2026,6,9,0.0994,rank
2026,6,10,0.0846,rank
2026,6,11,0.07,rank
2026,6,12,0.0432,rank
2026,7,1,0.3094,rank
2026,7,2,0.2232,rank
2026,7,3,0.1934,rank
2026,7,4,0.1226,rank
2026,7,5,0.0674,rank
2026,7,6,0.0342,rank
2026,7,7,0.0172,rank
2026,7,8,0.012,rank
2026,7,9,0.009,rank
2026,7,10,0.0056,rank
2026,7,11,0.0048,rank
2026,7,12,0.0012,rank
2026,8,1,0.022,rank
2026,8,2,0.0406,rank
2026,8,3,0.0452,rank
2026,8,4,0.0718,rank
2026,8,5,0.074,rank
2026,8,6,0.1098,rank
2026,8,7,0.1074,rank
2026,8,8,0.1124,rank
2026,8,9,0.1114,rank
2026,8,10,0.109,rank
2026,8,11,0.1002,rank
2026,8,12,0.0962,rank
2026,9,1,0.022,rank
2026,9,2,0.0406,rank
2026,9,3,0.0432,rank
2026,9,4,0.0602,rank
2026,9,5,0.0856,rank
2026,9,6,0.1018,rank
2026,9,7,0.11,rank
2026,9,8,0.1164,rank
2026,9,9,0.1138,rank
2026,9,10,0.114,rank
2026,9,11,0.1116,rank
2026,9,12,0.0808,rank
2026,10,1,0.0088,rank
2026,10,2,0.0182,rank
2026,10,3,0.0212,rank
2026,10,4,0.032,rank
2026,10,5,0.0398,rank
2026,10,6,0.0576,rank
2026,10,7,0.0884,rank
2026,10,8,0.0972,rank
2026,10,9,0.1252,rank
2026,10,10,0.1462,rank
2026,10,11,0.1714,rank
2026,10,12,0.194,rank
2026,11,1,0.0204,rank
2026,11,2,0.041,rank
2026,11,3,0.0462,rank
2026,11,4,0.0646,rank
2026,11,5,0.0718,rank
