season,roster_id,rank,perc
2025,1,2,7e-4
2025,1,3,0.0026
2025,1,4,0.0093
2025,1,5,0.0197
2025,1,6,0.0603
2025,1,7,0.1518
2025,1,8,0.2545
2025,1,9,0.2163
2025,1,10,0.1783
2025,1,11,0.0895
2025,1,12,0.017
2025,2,3,3e-4
2025,2,4,0.0011
2025,2,5,0.0029
2025,2,6,0.0196
2025,2,7,0.0718
2025,2,8,0.1834
2025,2,9,0.2661
2025,2,10,0.2925
2025,2,11,0.1406
2025,2,12,0.0217
2025,3,1,0.0185
2025,3,2,0.3734
2025,3,3,0.25
2025,3,4,0.1738
2025,3,5,0.1106
2025,3,6,0.0536
2025,3,7,0.0156
2025,3,8,0.0037
2025,3,9,8e-4
2025,4,1,0.9609
2025,4,2,0.032
2025,4,3,0.0052
2025,4,4,0.0015
2025,4,5,4e-4
2025,5,2,0.0049
2025,5,3,0.0182
2025,5,4,0.0391
2025,5,5,0.0898
2025,5,6,0.1905
2025,5,7,0.3274
2025,5,8,0.1768
2025,5,9,0.0921
2025,5,10,0.0475
2025,5,11,0.0125
2025,5,12,0.0012
2025,6,1,0.0061
2025,6,2,0.1701
2025,6,3,0.2161
2025,6,4,0.2123
2025,6,5,0.1967
2025,6,6,0.1295
2025,6,7,0.0481
2025,6,8,0.0163
2025,6,9,0.0036
2025,6,10,0.0011
2025,6,11,1e-4
2025,7,1,0.0105
2025,7,2,0.2419
2025,7,3,0.2376
2025,7,4,0.2092
2025,7,5,0.164
2025,7,6,0.0922
2025,7,7,0.0354
2025,7,8,0.0075
2025,7,9,0.0014
2025,7,10,3e-4
2025,8,5,5e-4
2025,8,6,0.002
2025,8,7,0.0102
2025,8,8,0.0405
2025,8,9,0.0912
2025,8,10,0.1938
2025,8,11,0.4898
2025,8,12,0.172
2025,9,7,5e-4
2025,9,8,0.0034
2025,9,9,0.0122
2025,9,10,0.0431
2025,9,11,0.1646
2025,9,12,0.7762
2025,10,1,0.0037
2025,10,2,0.1465
2025,10,3,0.2002
2025,10,4,0.238
2025,10,5,0.2124
2025,10,6,0.1322
2025,10,7,0.0522
2025,10,8,0.0117
2025,10,9,0.0025
2025,10,10,6e-4
2025,11,3,4e-4
2025,11,4,0.0011
2025,11,5,0.0057
2025,11,6,0.0264
2025,11,7,0.0978
2025,11,8,0.2302
2025,11,9,0.2897
2025,11,10,0.2353
2025,11,11,0.1017
2025,11,12,0.0117
2025,12,1,3e-4
2025,12,2,0.0305
2025,12,3,0.0694
2025,12,4,0.1146
2025,12,5,0.1973
2025,12,6,0.2937
2025,12,7,0.1892
2025,12,8,0.072
2025,12,9,0.0241
2025,12,10,0.0075
2025,12,11,0.0012
2025,12,12,2e-4
2026,1,1,0.004
2026,1,2,0.0185
2026,1,3,0.0404
2026,1,4,0.0688
2026,1,5,0.095
2026,1,6,0.1166
2026,1,7,0.1229
2026,1,8,0.1372
2026,1,9,0.1383
2026,1,10,0.1359
2026,1,11,0.082
2026,1,12,0.0404
2026,2,3,1e-4
2026,2,5,6e-4
2026,2,6,0.0019
2026,2,7,0.006
2026,2,8,0.0158
2026,2,9,0.0352
2026,2,10,0.092
2026,2,11,0.2587
2026,2,12,0.5897
2026,3,1,0.1311
2026,3,2,0.2568
2026,3,3,0.2227
2026,3,4,0.1628
2026,3,5,0.1016
2026,3,6,0.0592
2026,3,7,0.0322
2026,3,8,0.0188
2026,3,9,0.0083
2026,3,10,0.0052
2026,3,11,0.0011
2026,3,12,2e-4
2026,4,1,0.6613
2026,4,2,0.1987
2026,4,3,0.0823
2026,4,4,0.0352
2026,4,5,0.0133
2026,4,6,0.0052
2026,4,7,0.0032
2026,4,8,7e-4
2026,4,9,1e-4
2026,5,1,0.0037
2026,5,2,0.0179
2026,5,3,0.0394
2026,5,4,0.077
2026,5,5,0.1154
2026,5,6,0.1491
2026,5,7,0.1481
2026,5,8,0.1462
2026,5,9,0.1289
2026,5,10,0.1012
2026,5,11,0.0573
2026,5,12,0.0158
2026,6,1,0.0806
2026,6,2,0.2135
2026,6,3,0.241
2026,6,4,0.1947
2026,6,5,0.119
2026,6,6,0.0678
2026,6,7,0.0419
2026,6,8,0.0229
2026,6,9,0.0126
2026,6,10,0.0049
2026,6,11,0.0011
2026,7,1,0.1061
2026,7,2,0.2353
2026,7,3,0.232
2026,7,4,0.1854
2026,7,5,0.109
2026,7,6,0.0596
2026,7,7,0.0385
2026,7,8,0.0193
2026,7,9,0.0102
2026,7,10,0.0038
2026,7,11,7e-4
2026,7,12,1e-4
2026,8,1,3e-4
2026,8,2,0.0037
2026,8,3,0.011
2026,8,4,0.029
