season,roster_id,result,perc,type
2026,1,1,0.115,rank
2026,1,2,0.1148,rank
2026,1,3,0.1218,rank
2026,1,4,0.1172,rank
2026,1,5,0.1182,rank
2026,1,6,0.102,rank
2026,1,7,0.0768,rank
2026,1,8,0.0736,rank
2026,1,9,0.0538,rank
2026,1,10,0.0478,rank
2026,1,11,0.0382,rank
2026,1,12,0.0208,rank
2026,2,1,0.0178,rank
2026,2,2,0.0276,rank
2026,2,3,0.0372,rank
2026,2,4,0.05,rank
2026,2,5,0.0682,rank
2026,2,6,0.0866,rank
2026,2,7,0.1062,rank
2026,2,8,0.1188,rank
2026,2,9,0.119,rank
2026,2,10,0.1274,rank
2026,2,11,0.1286,rank
2026,2,12,0.1126,rank
2026,3,1,0.0644,rank
2026,3,2,0.085,rank
2026,3,3,0.0888,rank
2026,3,4,0.1072,rank
2026,3,5,0.1108,rank
2026,3,6,0.1182,rank
2026,3,7,0.0996,rank
2026,3,8,0.0982,rank
2026,3,9,0.0768,rank
2026,3,10,0.0702,rank
2026,3,11,0.0512,rank
2026,3,12,0.0296,rank
2026,4,1,0.2598,rank
2026,4,2,0.1892,rank
2026,4,3,0.186,rank
2026,4,4,0.1172,rank
2026,4,5,0.0938,rank
2026,4,6,0.0498,rank
2026,4,7,0.038,rank
2026,4,8,0.0302,rank
2026,4,9,0.0178,rank
2026,4,10,0.0106,rank
2026,4,11,0.005,rank
2026,4,12,0.0026,rank
2026,5,1,0.0038,rank
2026,5,2,0.0096,rank
2026,5,3,0.0114,rank
2026,5,4,0.0216,rank
2026,5,5,0.0228,rank
2026,5,6,0.0378,rank
2026,5,7,0.0564,rank
2026,5,8,0.0678,rank
2026,5,9,0.0996,rank
2026,5,10,0.1422,rank
2026,5,11,0.1976,rank
2026,5,12,0.3294,rank
2026,6,1,0.066,rank
2026,6,2,0.094,rank
2026,6,3,0.0878,rank
2026,6,4,0.098,rank
2026,6,5,0.1152,rank
2026,6,6,0.1084,rank
2026,6,7,0.1006,rank
2026,6,8,0.0868,rank
2026,6,9,0.0836,rank
2026,6,10,0.0666,rank
2026,6,11,0.0538,rank
2026,6,12,0.0392,rank
2026,7,1,0.2482,rank
2026,7,2,0.1972,rank
2026,7,3,0.1778,rank
2026,7,4,0.1262,rank
2026,7,5,0.0896,rank
2026,7,6,0.0516,rank
2026,7,7,0.042,rank
2026,7,8,0.0262,rank
2026,7,9,0.0168,rank
2026,7,10,0.0136,rank
2026,7,11,0.0074,rank
2026,7,12,0.0034,rank
2026,8,1,0.0206,rank
2026,8,2,0.0302,rank
2026,8,3,0.0346,rank
2026,8,4,0.052,rank
2026,8,5,0.057,rank
2026,8,6,0.0818,rank
2026,8,7,0.1032,rank
2026,8,8,0.1086,rank
2026,8,9,0.125,rank
2026,8,10,0.13,rank
2026,8,11,0.137,rank
2026,8,12,0.12,rank
2026,9,1,0.0274,rank
2026,9,2,0.0432,rank
2026,9,3,0.0434,rank
2026,9,4,0.0622,rank
2026,9,5,0.0744,rank
2026,9,6,0.0944,rank
2026,9,7,0.1112,rank
2026,9,8,0.1116,rank
2026,9,9,0.1258,rank
2026,9,10,0.1168,rank
2026,9,11,0.1022,rank
2026,9,12,0.0874,rank
2026,10,1,0.009,rank
2026,10,2,0.0198,rank
2026,10,3,0.0184,rank
2026,10,4,0.0382,rank
2026,10,5,0.0406,rank
2026,10,6,0.0666,rank
2026,10,7,0.0794,rank
2026,10,8,0.1038,rank
2026,10,9,0.1214,rank
2026,10,10,0.1414,rank
2026,10,11,0.18,rank
2026,10,12,0.1814,rank
2026,11,1,0.059,rank
2026,11,2,0.077,rank
2026,11,3,0.0748,rank
2026,11,4,0.0914,rank
2026,11,5,0.1002,rank
2026,11,6,0.1014,rank
2026,11,7,0.1028,rank
2026,11,8,0.1026,rank
2026,11,9,0.0962,rank
2026,11,10,0.0808,rank
2026,11,11,0.0622,rank
2026,11,12,0.0516,rank
2026,12,1,0.109,rank
2026,12,2,0.1124,rank
2026,12,3,0.118,rank
2026,12,4,0.1188,rank
2026,12,5,0.1092,rank
2026,12,6,0.1014,rank
2026,12,7,0.0838,rank
2026,12,8,0.0718,rank
2026,12,9,0.0642,rank
2026,12,10,0.0526,rank
2026,12,11,0.0368,rank
2026,12,12,0.022,rank
2026,1,0,0.7744,bye
2026,1,1,0.2256,bye
2026,2,0,0.9648,bye
2026,2,1,0.0352,bye
2026,3,0,0.8576,bye
2026,3,1,0.1424,bye
2026,4,0,0.4808,bye
2026,4,1,0.5192,bye
2026,5,0,0.9904,bye
2026,5,1,0.0096,bye
2026,6,0,0.8602,bye
2026,6,1,0.1398,bye
2026,7,0,0.4974,bye
2026,7,1,0.5026,bye
2026,8,0,0.9624,bye
2026,8,1,0.0376,bye
2026,9,0,0.9512,bye
2026,9,1,0.0488,bye
2026,10,0,0.9816,bye
2026,10,1,0.0184,bye
2026,11,0,0.89,bye
2026,11,1,0.11,bye
2026,12,0,0.7892,bye
2026,12,1,0.2108,bye
2027,1,1,0.1428,rank
2027,1,2,0.1562,rank
2027,1,3,0.146,rank
2027,1,4,0.15,rank
2027,1,5,0.0908,rank
2027,1,6,0.0918,rank
2027,1,7,0.0586,rank
2027,1,8,0.05,rank
2027,1,9,0.0396,rank
2027,1,10,0.0288,rank
2027,1,11,0.027,rank
2027,1,12,0.0184,rank
2027,2,1,0.0146,rank
2027,2,2,0.0364,rank
2027,2,3,0.0316,rank
2027,2,4,0.0556,rank
2027,2,5,0.0514,rank
2027,2,6,0.0826,rank
2027,2,7,0.074,rank
2027,2,8,0.089,rank
2027,2,9,0.098,rank
2027,2,10,0.1238,rank
2027,2,11,0.1468,rank
2027,2,12,0.1962,rank
2027,3,1,0.0772,rank
2027,3,2,0.0788,rank
2027,3,3,0.0872,rank
2027,3,4,0.0878,rank
2027,3,5,0.0984,rank
2027,3,6,0.092,rank
2027,3,7,0.0892,rank
2027,3,8,0.0938,rank
2027,3,9,0.0838,rank
2027,3,10,0.0782,rank
2027,3,11,0.0776,rank
2027,3,12,0.056,rank
2027,4,1,0.2168,rank
2027,4,2,0.162,rank
2027,4,3,0.166,rank
2027,4,4,0.118,rank
2027,4,5,0.0914,rank
2027,4,6,0.07,rank
2027,4,7,0.0532,rank
2027,4,8,0.0386,rank
2027,4,9,0.0328,rank
2027,4,10,0.0246,rank
2027,4,11,0.016,rank
2027,4,12,0.0106,rank
2027,5,1,0.058,rank
2027,5,2,0.0728,rank
2027,5,3,0.0736,rank
2027,5,4,0.0958,rank
2027,5,5,0.091,rank
2027,5,6,0.114,rank
2027,5,7,0.0868,rank
2027,5,8,0.0804,rank
2027,5,9,0.0846,rank
2027,5,10,0.0802,rank
2027,5,11,0.0818,rank
2027,5,12,0.081,rank
2027,6,1,0.065,rank
2027,6,2,0.068,rank
2027,6,3,0.0688,rank
2027,6,4,0.067,rank
2027,6,5,0.0854,rank
2027,6,6,0.0722,rank
2027,6,7,0.0958,rank
2027,6,8,0.1014,rank
2027,6,9,0.1072,rank
2027,6,10,0.1002,rank
2027,6,11,0.0912,rank
2027,6,12,0.0778,rank
2027,7,1,0.1706,rank
2027,7,2,0.1286,rank
2027,7,3,0.1222,rank
