season,roster_id,result,perc,type
2026,1,1,0.133,rank
2026,1,2,0.1334,rank
2026,1,3,0.1372,rank
2026,1,4,0.121,rank
2026,1,5,0.118,rank
2026,1,6,0.0866,rank
2026,1,7,0.075,rank
2026,1,8,0.0608,rank
2026,1,9,0.055,rank
2026,1,10,0.0392,rank
2026,1,11,0.0242,rank
2026,1,12,0.0166,rank
2026,2,1,0.0172,rank
2026,2,2,0.0326,rank
2026,2,3,0.0348,rank
2026,2,4,0.0552,rank
2026,2,5,0.0724,rank
2026,2,6,0.0774,rank
2026,2,7,0.0974,rank
2026,2,8,0.1154,rank
2026,2,9,0.127,rank
2026,2,10,0.132,rank
2026,2,11,0.137,rank
2026,2,12,0.1016,rank
2026,3,1,0.0636,rank
2026,3,2,0.087,rank
2026,3,3,0.0976,rank
2026,3,4,0.1034,rank
2026,3,5,0.1124,rank
2026,3,6,0.117,rank
2026,3,7,0.1026,rank
2026,3,8,0.0882,rank
2026,3,9,0.0718,rank
2026,3,10,0.0704,rank
2026,3,11,0.0518,rank
2026,3,12,0.0342,rank
2026,4,1,0.2558,rank
2026,4,2,0.187,rank
2026,4,3,0.1814,rank
2026,4,4,0.1226,rank
2026,4,5,0.089,rank
2026,4,6,0.0566,rank
2026,4,7,0.0396,rank
2026,4,8,0.0278,rank
2026,4,9,0.0194,rank
2026,4,10,0.0136,rank
2026,4,11,0.0046,rank
2026,4,12,0.0026,rank
2026,5,1,0.0034,rank
2026,5,2,0.0082,rank
2026,5,3,0.0114,rank
2026,5,4,0.0232,rank
2026,5,5,0.0262,rank
2026,5,6,0.0398,rank
2026,5,7,0.0534,rank
2026,5,8,0.0712,rank
2026,5,9,0.098,rank
2026,5,10,0.1344,rank
2026,5,11,0.1988,rank
2026,5,12,0.332,rank
2026,6,1,0.069,rank
2026,6,2,0.0892,rank
2026,6,3,0.0964,rank
2026,6,4,0.1034,rank
2026,6,5,0.0984,rank
2026,6,6,0.1168,rank
2026,6,7,0.098,rank
2026,6,8,0.088,rank
2026,6,9,0.0816,rank
2026,6,10,0.0652,rank
2026,6,11,0.0582,rank
2026,6,12,0.0358,rank
2026,7,1,0.254,rank
2026,7,2,0.1898,rank
2026,7,3,0.1526,rank
2026,7,4,0.1196,rank
2026,7,5,0.096,rank
2026,7,6,0.055,rank
2026,7,7,0.0504,rank
2026,7,8,0.0308,rank
2026,7,9,0.025,rank
2026,7,10,0.0146,rank
2026,7,11,0.0088,rank
2026,7,12,0.0034,rank
2026,8,1,0.023,rank
2026,8,2,0.0394,rank
2026,8,3,0.0418,rank
2026,8,4,0.0616,rank
2026,8,5,0.0666,rank
2026,8,6,0.092,rank
2026,8,7,0.103,rank
2026,8,8,0.1106,rank
2026,8,9,0.1236,rank
2026,8,10,0.1182,rank
2026,8,11,0.1104,rank
2026,8,12,0.1098,rank
2026,9,1,0.0232,rank
2026,9,2,0.0354,rank
2026,9,3,0.0458,rank
2026,9,4,0.063,rank
2026,9,5,0.067,rank
2026,9,6,0.0882,rank
2026,9,7,0.1032,rank
2026,9,8,0.1138,rank
2026,9,9,0.1152,rank
2026,9,10,0.1282,rank
2026,9,11,0.1206,rank
2026,9,12,0.0964,rank
2026,10,1,0.0092,rank
2026,10,2,0.0138,rank
2026,10,3,0.0158,rank
2026,10,4,0.038,rank
2026,10,5,0.0452,rank
2026,10,6,0.0632,rank
2026,10,7,0.0846,rank
2026,10,8,0.104,rank
2026,10,9,0.1242,rank
2026,10,10,0.1476,rank
2026,10,11,0.1678,rank
2026,10,12,0.1866,rank
