season,roster_id,result,perc,type
2026,1,1,0.0774,rank
2026,1,2,0.0926,rank
2026,1,3,0.1128,rank
2026,1,4,0.123,rank
2026,1,5,0.1134,rank
2026,1,6,0.1126,rank
2026,1,7,0.0884,rank
2026,1,8,0.0838,rank
2026,1,9,0.07,rank
2026,1,10,0.0556,rank
2026,1,11,0.044,rank
2026,1,12,0.0264,rank
2026,2,1,0.0214,rank
2026,2,2,0.0326,rank
2026,2,3,0.0402,rank
2026,2,4,0.06,rank
2026,2,5,0.073,rank
2026,2,6,0.0808,rank
2026,2,7,0.0998,rank
2026,2,8,0.1144,rank
2026,2,9,0.1196,rank
2026,2,10,0.132,rank
2026,2,11,0.1236,rank
2026,2,12,0.1026,rank
2026,3,1,0.0504,rank
2026,3,2,0.0682,rank
2026,3,3,0.0798,rank
2026,3,4,0.0936,rank
2026,3,5,0.114,rank
2026,3,6,0.1084,rank
2026,3,7,0.1072,rank
2026,3,8,0.0988,rank
2026,3,9,0.0862,rank
2026,3,10,0.0806,rank
2026,3,11,0.0648,rank
2026,3,12,0.048,rank
2026,4,1,0.2826,rank
2026,4,2,0.2026,rank
2026,4,3,0.1774,rank
2026,4,4,0.1134,rank
2026,4,5,0.0884,rank
2026,4,6,0.0466,rank
2026,4,7,0.0358,rank
2026,4,8,0.023,rank
2026,4,9,0.015,rank
2026,4,10,0.0102,rank
2026,4,11,0.003,rank
2026,4,12,0.002,rank
2026,5,1,0.0028,rank
2026,5,2,0.0096,rank
2026,5,3,0.013,rank
2026,5,4,0.0228,rank
2026,5,5,0.0262,rank
2026,5,6,0.042,rank
2026,5,7,0.072,rank
2026,5,8,0.0808,rank
2026,5,9,0.1058,rank
2026,5,10,0.134,rank
2026,5,11,0.1772,rank
2026,5,12,0.3138,rank
2026,6,1,0.0526,rank
2026,6,2,0.0746,rank
2026,6,3,0.079,rank
2026,6,4,0.076,rank
2026,6,5,0.1102,rank
2026,6,6,0.0932,rank
2026,6,7,0.1138,rank
2026,6,8,0.1052,rank
2026,6,9,0.1,rank
2026,6,10,0.0832,rank
2026,6,11,0.0658,rank
2026,6,12,0.0464,rank
2026,7,1,0.3116,rank
2026,7,2,0.2266,rank
2026,7,3,0.1868,rank
2026,7,4,0.1168,rank
2026,7,5,0.0572,rank
2026,7,6,0.04,rank
2026,7,7,0.019,rank
2026,7,8,0.0154,rank
