season,roster_id,result,perc,type
2026,1,1,0.0896,rank
2026,1,2,0.1138,rank
2026,1,3,0.117,rank
2026,1,4,0.1308,rank
2026,1,5,0.119,rank
2026,1,6,0.112,rank
2026,1,7,0.084,rank
2026,1,8,0.0676,rank
2026,1,9,0.0604,rank
2026,1,10,0.0458,rank
2026,1,11,0.0384,rank
2026,1,12,0.0216,rank
2026,2,1,0.0256,rank
2026,2,2,0.0446,rank
2026,2,3,0.053,rank
2026,2,4,0.0738,rank
2026,2,5,0.088,rank
2026,2,6,0.098,rank
2026,2,7,0.109,rank
2026,2,8,0.1186,rank
2026,2,9,0.1088,rank
2026,2,10,0.1066,rank
2026,2,11,0.0994,rank
2026,2,12,0.0746,rank
2026,3,1,0.0556,rank
2026,3,2,0.0762,rank
2026,3,3,0.0958,rank
2026,3,4,0.1064,rank
2026,3,5,0.1104,rank
2026,3,6,0.1186,rank
2026,3,7,0.1046,rank
2026,3,8,0.0948,rank
2026,3,9,0.0878,rank
2026,3,10,0.0662,rank
2026,3,11,0.0506,rank
2026,3,12,0.033,rank
2026,4,1,0.2652,rank
2026,4,2,0.203,rank
2026,4,3,0.1844,rank
2026,4,4,0.1046,rank
2026,4,5,0.0928,rank
2026,4,6,0.0532,rank
2026,4,7,0.0394,rank
2026,4,8,0.026,rank
2026,4,9,0.0154,rank
2026,4,10,0.0098,rank
2026,4,11,0.0038,rank
2026,4,12,0.0024,rank
2026,5,1,0.005,rank
2026,5,2,0.0086,rank
2026,5,3,0.009,rank
2026,5,4,0.02,rank
2026,5,5,0.0286,rank
2026,5,6,0.0414,rank
2026,5,7,0.062,rank
2026,5,8,0.0748,rank
2026,5,9,0.1128,rank
2026,5,10,0.133,rank
2026,5,11,0.192,rank
2026,5,12,0.3128,rank
2026,6,1,0.0598,rank
2026,6,2,0.0692,rank
2026,6,3,0.0768,rank
2026,6,4,0.0772,rank
2026,6,5,0.1076,rank
2026,6,6,0.0862,rank
2026,6,7,0.1118,rank
2026,6,8,0.1082,rank
2026,6,9,0.097,rank
