season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,279.4346214901751,1
2026,1,272.72610960058,2
2026,1,372.5222684851771,3
2026,1,240.5109675973752,4
2026,1,315.76742338312715,5
2026,1,393.8690832497398,8
2026,1,235.78488948141938,7
2026,1,285.08281969933853,6
2026,1,317.72819642580043,9
2026,1,344.58721202767885,10
2026,1,371.4761978119237,11
2026,1,303.8952976514341,12
2026,2,145.93834870039046,1
2026,2,123.07131773572264,7
2026,2,143.1150354619421,2
2026,2,185.15340378546804,3
2026,2,162.31706992271708,5
2026,2,126.09165626169332,4
2026,2,148.28905808008352,6
2026,2,192.8858795680073,8
2026,2,162.9078240680307,9
2026,2,174.47444329215597,10
2026,2,184.71259194848452,11
2026,2,156.53411620722028,12
2026,3,66.31108838269847,2
2026,3,93.49442871716869,3
2026,3,78.71919962543035,5
2026,3,68.13757809553579,1
2026,3,52.92958299837593,7
2026,3,69.74304289373715,6
2026,3,98.61689964759326,8
2026,3,79.13016665688501,9
2026,3,86.5397023602917,10
2026,3,54.81289889629957,4
2026,3,93.22750251044451,11
2026,3,75.05104218563689,12
2027,1,334.30816911721666,2
2027,1,322.0164923403905,3
2027,1,313.7168725930964,9
2027,1,324.188143380687,5
2027,1,288.8414425104434,1
2027,1,295.4882078842408,6
2027,1,304.5006644081362,12
2027,1,264.96602783815695,7
2027,1,278.1090165983298,4
2027,1,351.8372804042321,10
2027,1,332.0125653539059,11
2027,1,321.71013232101285,8
2027,2,149.1494486101868,1
2027,2,169.0839706694276,2
2027,2,163.86457550057884,3
2027,2,143.80015170921425,4
2027,2,164.71152422897927,5
2027,2,160.3383362961718,9
2027,2,152.09167355898677,6
2027,2,163.65952071851342,8
2027,2,137.56898952461248,7
2027,2,176.29597626838483,10
2027,2,168.06816579226626,11
2027,2,156.06623643280682,12
2027,3,70.14682197842365,1
2027,3,83.0844176407042,2
2027,3,79.68155940474898,3
2027,3,66.66102014139275,4
2027,3,79.58027092936273,8
2027,3,80.21514869400254,5
2027,3,72.0379534764003,6
2027,3,62.60195869736675,7
2027,3,77.41247547704143,9
2027,3,87.81196734590351,10
2027,3,82.43576073420415,11
2027,3,74.62876380698421,12
2028,1,293.0485260704675,1
2028,1,318.06181462064717,3
2028,1,281.75426290876914,4
2028,1,287.80029586916,7
2028,1,296.45540274777454,6
2028,1,312.340425139397,9
2028,1,309.64763940397916,5
2028,1,338.2803423147489,2
2028,1,315.5225600153809,8
2028,1,342.2699662505922,10
2028,1,317.76597427488906,11
2028,1,318.65885396804737,12
2028,2,150.97031685985402,1
2028,2,170.59709976096693,2
2028,2,161.8748718023036,3
2028,2,145.4164199266049,4
2028,2,158.45492065369908,5
2028,2,148.4206884756594,7
2028,2,152.487648195788,6
2028,2,159.6003364506628,9
2028,2,162.16538520631485,12
2028,2,172.13852136101252,10
2028,2,161.764895278762,11
2028,2,160.7657718794597,8
2028,3,71.32158336849997,1
2028,3,84.08750392385663,2
2028,3,78.42872296279145,3
2028,3,67.68711020837301,4
2028,3,76.16135035578633,5
2028,3,69.6529583606662,7
2028,3,72.29345331810663,6
2028,3,78.55880494608954,12
2028,3,76.90945617490277,9
2028,3,85.10865106475529,10
2028,3,78.35918355783723,11
2028,3,77.7074972088932,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
