season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,245.40231828389955,1
2026,1,284.01597713757315,2
2026,1,403.95444859037974,3
2026,1,235.04816552149617,4
2026,1,308.3631393113046,5
2026,1,372.738356434135,8
2026,1,230.97443143930616,7
2026,1,279.0488266165943,6
2026,1,327.9447436856137,9
2026,1,250.69746229787197,10
2026,1,444.75582997912227,11
2026,1,350.44138760647274,12
2026,2,128.67207852355122,1
2026,2,120.5282021649236,7
2026,2,150.53350950758062,2
2026,2,200.71519624125784,3
2026,2,159.23339819785332,5
2026,2,123.01292677709111,4
2026,2,147.20493524626505,6
2026,2,187.95576916272364,8
2026,2,169.8411527641943,9
2026,2,131.9028252714863,10
2026,2,208.4672952070351,11
2026,2,177.4234559679538,12
2026,3,70.99629357932416,2
2026,3,103.14547034361868,3
2026,3,77.14158214869587,5
2026,3,56.7466346257888,1
2026,3,51.052924093425055,7
2026,3,69.91479965988243,6
2026,3,95.61536661975764,8
2026,3,84.2228680040468,9
2026,3,58.96728610339048,10
2026,3,52.65017043322093,4
2026,3,109.2143798847556,11
2026,3,87.04535747419085,12
2027,1,359.6292724766854,2
2027,1,331.15797345645075,3
2027,1,318.0325993334275,9
2027,1,326.05081955576054,5
2027,1,284.5611565510395,1
2027,1,285.3356761161252,6
2027,1,286.74027261266156,12
2027,1,259.09586274106573,7
2027,1,266.0235238825967,4
2027,1,354.1827251321288,10
2027,1,352.63684624455414,11
2027,1,309.9383588012737,8
2027,2,147.42794748289603,1
2027,2,179.5854687752088,2
2027,2,167.90544469625016,3
2027,2,138.37431345794425,4
2027,2,165.6939561369058,5
2027,2,162.48933743167382,9
2027,2,147.72195463905857,6
2027,2,158.750879893414,8
2027,2,134.9125219729154,7
2027,2,177.43264690847838,10
2027,2,176.96008705109568,11
2027,2,148.23618658607495,12
2027,3,69.02019440914609,1
2027,3,89.90092473304496,2
2027,3,82.31266183806228,3
2027,3,63.08746682432124,4
2027,3,76.38292349680773,8
2027,3,80.88388968527552,5
2027,3,69.21214851508086,6
2027,3,60.90656428978453,7
2027,3,78.80543147881902,9
2027,3,88.5148448070618,10
2027,3,88.17056912971772,11
2027,3,69.51551376297557,12
2028,1,290.25025259016854,1
2028,1,326.94869762357314,3
2028,1,275.99297071763755,4
2028,1,291.4223769552726,7
2028,1,289.1309324425957,6
2028,1,320.15383651637876,9
2028,1,297.330991819418,5
2028,1,370.9444158481663,2
2028,1,305.04015012305786,8
2028,1,335.1364096175184,10
2028,1,324.7435553128759,11
2028,1,306.2904973371068,12
2028,2,149.79524276378993,1
2028,2,183.62865604515576,2
2028,2,165.91423250510246,3
2028,2,142.89540059694258,4
2028,2,153.06780346239515,5
2028,2,150.17823323740683,7
2028,2,149.39128109102143,6
2028,2,162.98809080380624,9
2028,2,156.91087513425862,12
2028,2,169.3378088372342,10
2028,2,165.03861270644558,11
2028,2,156.34450784835713,8
2028,3,70.51619101933234,1
2028,3,92.5587279598659,2
2028,3,81.02860511122574,3
2028,3,66.06694444510309,4
2028,3,72.64199511508507,5
2028,3,70.83286393773422,7
2028,3,70.24179279081231,6
2028,3,75.19244195338516,12
2028,3,79.13189261721101,9
2028,3,83.23845660248467,10
2028,3,80.48444482724915,11
2028,3,74.77877659060864,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
