season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,264.1450203696703,1
2026,1,263.3066245151125,2
2026,1,403.95444859037974,3
2026,1,236.44284343113358,4
2026,1,308.3631393113046,5
2026,1,372.738356434135,8
2026,1,232.32847361868906,7
2026,1,259.38682211346304,6
2026,1,327.9447436856137,9
2026,1,269.5773972486728,10
2026,1,444.75582997912227,11
2026,1,350.44138760647274,12
2026,2,139.08971369530525,1
2026,2,121.31973281517604,7
2026,2,138.8876006837477,2
2026,2,200.71519624125784,3
2026,2,159.23339819785332,5
2026,2,123.72098512325822,4
2026,2,136.347560135217,6
2026,2,187.95576916272364,8
2026,2,169.8411527641943,9
2026,2,142.4888850381937,10
2026,2,208.4672952070351,11
2026,2,177.4234559679538,12
2026,3,63.55328063606734,2
2026,3,103.14547034361868,3
2026,3,77.14158214869587,5
2026,3,64.00244991914363,1
2026,3,51.589539387586854,7
2026,3,62.21585141170415,6
2026,3,95.61536661975764,8
2026,3,84.2228680040468,9
2026,3,65.76451678002013,10
2026,3,53.202470360509764,4
2026,3,109.2143798847556,11
2026,3,87.04535747419085,12
2027,1,356.6997371843675,2
2027,1,330.4836266262158,3
2027,1,320.1851154741296,9
2027,1,324.5317541316382,5
2027,1,283.96263418256933,1
2027,1,283.38451005579043,6
2027,1,286.64966629087223,12
2027,1,260.09321032900766,7
2027,1,270.3987672317086,4
2027,1,353.4346864991111,10
2027,1,350.8976170616401,11
2027,1,312.66376183671883,8
2027,2,147.11281559279786,1
2027,2,178.35322343409103,2
2027,2,167.6900467113545,3
2027,2,140.3584167880184,4
2027,2,165.01271628373212,5
2027,2,163.2627492708789,9
2027,2,146.7953599097372,6
2027,2,159.96562859692477,8
2027,2,135.39636775009765,7
2027,2,177.12096006935735,10
2027,2,176.18139317445232,11
2027,2,148.2410674504739,12
2027,3,68.81660665815801,1
2027,3,89.0936575804482,2
2027,3,82.1884330771246,3
2027,3,64.44602100599842,4
2027,3,77.15642675328709,8
2027,3,80.4300390922065,5
2027,3,68.5663019456827,6
2027,3,61.17614115781652,7
2027,3,79.33663443177863,9
2027,3,88.31915139907093,10
2027,3,87.68060451743108,11
2027,3,69.50311535109464,12
2028,1,288.27181687786964,1
2028,1,326.3635028093661,3
2028,1,278.5360422915984,4
2028,1,293.4206603194558,7
2028,1,289.25875208623637,6
2028,1,320.3168867723148,9
2028,1,296.9652697753481,5
2028,1,366.98079637131053,2
2028,1,304.3522999440242,8
2028,1,337.36039350535253,10
2028,1,324.9225714049114,11
2028,1,306.63609474598155,12
2028,2,148.9171633497981,1
2028,2,181.97237420730454,2
2028,2,165.56639403271615,3
2028,2,144.0382843410308,4
2028,2,152.85396114487955,5
2028,2,151.03295648038008,7
2028,2,149.37783826850276,6
2028,2,163.0825882386444,9
2028,2,157.07817707289055,12
2028,2,170.31694571106658,10
2028,2,165.14089868975546,11
2028,2,156.11316349494697,8
2028,3,69.96908339495026,1
2028,3,91.47250111725083,2
2028,3,80.82394652645898,3
2028,3,66.81163398489339,4
2028,3,72.49082904712243,5
2028,3,71.35593676614717,7
2028,3,70.24920446515794,6
2028,3,75.30656939219807,12
2028,3,79.18630429889515,9
2028,3,83.9018810396351,10
2028,3,80.49945921049544,11
2028,3,74.6457837268926,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
