season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,260.4585788760115,1
2026,1,266.3946837378418,2
2026,1,397.144694818972,3
2026,1,236.78027994152964,4
2026,1,282.791110237941,5
2026,1,416.3098928596672,8
2026,1,232.7592807935748,7
2026,1,286.6778212683627,6
2026,1,305.5769744967448,9
2026,1,318.6274655340725,10
2026,1,407.99404732499784,11
2026,1,321.8702570140536,12
2026,2,137.1094183733484,1
2026,2,121.41174000719134,7
2026,2,140.31583901501088,2
2026,2,196.4769234164156,3
2026,2,148.2852828313336,5
2026,2,124.49800388109324,4
2026,2,149.45766215601887,6
2026,2,201.89364285676697,8
2026,2,158.01462880927667,9
2026,2,164.18750260557073,10
2026,2,198.76769433783403,11
2026,2,165.0724067420556,12
2026,3,64.75916959905383,2
2026,3,100.88772187309513,3
2026,3,69.72364068163436,5
2026,3,62.518362594242774,1
2026,3,51.75044217184061,7
2026,3,70.83929658324372,6
2026,3,104.48900954503887,8
2026,3,75.93309397145325,9
2026,3,79.48284092163883,10
2026,3,53.41037557067829,4
2026,3,102.59848542999794,11
2026,3,80.32069402817976,12
2027,1,283.2372710670913,2
2027,1,313.41113913431116,3
2027,1,302.85892682871724,9
2027,1,300.06058277834114,5
2027,1,202.62706575007775,1
2027,1,271.5507147814527,6
2027,1,204.3079112201266,12
2027,1,258.71416213045524,7
2027,1,280.1386912939769,4
2027,1,311.4109559711953,10
2027,1,308.4530876292118,11
2027,1,306.1189595971429,8
2027,2,105.06360066154139,1
2027,2,143.76435742856103,2
2027,2,160.6281355843737,3
2027,2,145.09157689268963,4
2027,2,155.01823379631406,5
2027,2,156.1212148199303,9
2027,2,142.0565649729492,6
2027,2,158.29853267521455,8
2027,2,134.98901728541907,7
2027,2,158.62926543387573,10
2027,2,157.02812885910558,11
2027,2,105.767831430165,12
2027,3,48.26997362091603,1
2027,3,70.49194597433507,2
2027,3,78.11486521025671,3
2027,3,67.26232427525268,4
2027,3,76.64571429972867,8
2027,3,74.91539361731897,5
2027,3,65.78418054354823,6
2027,3,61.02441976024035,7
2027,3,74.7602683782386,9
2027,3,78.33483882894424,10
2027,3,76.1586159272403,11
2027,3,49.06036699526206,12
2028,1,203.26584775156454,1
2028,1,311.7283665620324,3
2028,1,284.66626729000905,4
2028,1,273.0833270613919,7
2028,1,283.4227846423006,6
2028,1,302.47959043794856,9
2028,1,294.37000230449115,5
2028,1,262.506672758722,2
2028,1,293.21257070011586,8
2028,1,312.3214703226857,10
2028,1,307.4691650429302,11
2028,1,208.40367518618783,12
2028,2,105.19349743073928,1
2028,2,133.30767230378837,2
2028,2,159.93388150776653,3
2028,2,147.17334518951202,4
2028,2,152.80113115535045,5
2028,2,142.3566597688243,7
2028,2,147.42911857134285,6
2028,2,155.85623834040325,9
2028,2,107.25936139854801,12
2028,2,159.47543087499875,10
2028,2,156.62676778243457,11
2028,2,152.2498937606564,8
2028,3,48.58230846828284,1
2028,3,65.33651498676619,2
2028,3,77.60252941866351,3
2028,3,68.56127732453076,4
2028,3,72.92608484813577,5
2028,3,65.9567958811555,7
2028,3,69.36080429662537,6
2028,3,50.05532680396853,12
2028,3,74.61866719281068,9
2028,3,78.1733794477051,10
2028,3,75.64133036483884,11
2028,3,72.54441570734305,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
