season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,276.9131037073934,1
2026,1,331.488900158401,2
2026,1,359.5459424454982,3
2026,1,254.53611485359832,4
2026,1,286.89276667572653,5
2026,1,315.7954115098567,6
2026,1,342.922325478154,8
2026,1,241.38786078005808,7
2026,1,325.80447526518003,9
2026,1,374.5341274292482,10
2026,1,343.6663451629713,11
2026,1,279.89771343768336,12
2026,2,144.11196973810848,1
2026,2,126.27846587931538,7
2026,2,168.5128069385262,2
2026,2,179.55023482247063,3
2026,2,133.0955252705341,4
2026,2,148.98781264448562,5
2026,2,161.60283544697893,6
2026,2,173.04269432064493,8
2026,2,166.20206960313,9
2026,2,185.28071636306893,10
2026,2,173.30443017382572,11
2026,2,145.52118383082694,12
2026,3,66.90802347396092,1
2026,3,82.71794017609191,2
2026,3,89.92372041474009,3
2026,3,70.09044664775206,5
2026,3,55.05467003389448,7
2026,3,78.23094369810501,6
2026,3,85.67423362237116,8
2026,3,81.18310555127093,9
2026,3,93.65519383059898,10
2026,3,59.66607807067518,4
2026,3,85.8365867677169,11
2026,3,67.7721906829197,12
2027,1,347.6314075838718,2
2027,1,319.7056405525419,3
2027,1,320.9282953559531,9
2027,1,311.189933723871,5
2027,1,287.60167968422445,6
2027,1,283.2710455933509,1
2027,1,305.6078073339193,12
2027,1,280.18681428449077,7
2027,1,275.65964949442747,4
2027,1,348.191441137879,10
2027,1,332.0555514577448,11
2027,1,319.75469971356995,8
2027,2,146.4817822930907,1
2027,2,174.62612900700557,2
2027,2,162.9337409722783,3
2027,2,142.72243851255718,4
2027,2,158.9615818801393,5
2027,2,148.4803407909152,6
2027,2,163.44064772274152,9
2027,2,162.76520808526945,8
2027,2,145.04542979383413,7
2027,2,174.79482338844312,10
2027,2,167.99936012788817,11
2027,2,156.48878019500796,12
2027,3,68.35143188811142,1
2027,3,86.6925596972813,2
2027,3,79.10302070525877,3
2027,3,65.97161296613537,4
2027,3,78.99242214407388,8
2027,3,76.52410690146984,5
2027,3,69.70324867656521,6
2027,3,67.44536876642444,7
2027,3,79.41336669449979,9
2027,3,86.8119195916404,10
2027,3,82.40427348318858,11
2027,3,74.90662968786324,12
2028,1,288.58336676557775,1
2028,1,319.6788260336838,3
2028,1,276.2058010960837,4
2028,1,308.5334939581183,5
2028,1,291.19324545032595,6
2028,1,291.08294848618476,7
2028,1,354.6336412203491,2
2028,1,312.14353420971713,8
2028,1,313.6121015029029,9
2028,1,338.8174935468105,10
2028,1,320.82152493153177,11
2028,1,315.5884770546009,12
2028,2,148.92230237852073,1
2028,2,177.18796714151628,2
2028,2,162.72940106610957,3
2028,2,142.8742211799438,4
2028,2,157.88086992099215,5
2028,2,150.12636425593394,6
2028,2,160.19253873170766,9
2028,2,160.85513216295385,12
2028,2,149.97633922557577,7
2028,2,170.80205891824127,10
2028,2,163.32521636999212,11
2028,2,159.45091682726937,8
2028,3,69.92260238406648,1
2028,3,88.42917912971859,2
2028,3,78.93541546552952,3
2028,3,66.05026746904552,4
2028,3,75.77110543921316,5
2028,3,70.76905272726962,6
2028,3,70.70616878268899,7
2028,3,77.73131025575375,12
2028,3,77.32485751443221,9
2028,3,84.2618746532532,10
2028,3,79.38115489290546,11
2028,3,76.81854372886619,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
