season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,288.01530970296875,1
2026,1,350.2136374053187,2
2026,1,348.6571649902305,3
2026,1,260.1086692657301,4
2026,1,300.32088999381546,5
2026,1,305.49169423523733,6
2026,1,325.56690908832,8
2026,1,242.46932294585108,7
2026,1,313.9192354807252,9
2026,1,357.63827314553623,10
2026,1,366.1677858957,11
2026,1,274.81619475433615,12
2026,2,149.1061554848888,1
2026,2,126.7436552481711,7
2026,2,176.00745510471017,2
2026,2,175.14200767039162,3
2026,2,135.7494948455141,4
2026,2,154.97395102378718,5
2026,2,157.04114625939363,6
2026,2,165.73856023409797,8
2026,2,161.06843510833986,9
2026,2,178.62667726109936,10
2026,2,182.06946854323277,11
2026,2,143.22373824828935,12
2026,3,70.15530637884011,1
2026,3,87.57699677284708,2
2026,3,87.04798169313123,3
2026,3,61.4116517224089,4
2026,3,73.95494451299606,5
2026,3,55.39325647626355,7
2026,3,75.27014258831012,6
2026,3,80.90962800949946,8
2026,3,77.85521474716333,9
2026,3,89.3332576313055,10
2026,3,91.56097884333427,11
2026,3,66.24377359399773,12
2027,1,354.18269177913214,2
2027,1,319.92412737370853,3
2027,1,316.25900749041193,9
2027,1,312.0238982749067,5
2027,1,293.8254558127724,6
2027,1,282.9904505160674,1
2027,1,301.86272174667636,12
2027,1,279.14249208614217,7
2027,1,275.06864765803846,4
2027,1,346.4069309391135,10
2027,1,334.6023656558253,11
2027,1,314.1609090931122,8
2027,2,146.33060577174314,1
2027,2,177.24732987471265,2
2027,2,162.93751474415478,3
2027,2,142.45763321771295,4
2027,2,159.47783919663817,5
2027,2,151.43316325502997,6
2027,2,161.4122766764709,9
2027,2,160.30578999765476,8
2027,2,144.57292980923467,7
2027,2,174.00078074565985,10
2027,2,169.17418130529876,11
2027,2,154.7648162892389,12
2027,3,68.31963636328193,1
2027,3,88.45918766014321,2
2027,3,79.07733347912605,3
2027,3,65.76830745900685,4
2027,3,77.39858686332303,8
2027,3,76.85174923065814,5
2027,3,71.5920578515551,6
2027,3,67.12022829629004,7
2027,3,78.10941241106609,9
2027,3,86.34114741624168,10
2027,3,83.17135831757055,11
2027,3,73.78331271459523,12
2028,1,287.05387649589204,1
2028,1,319.0681748629117,3
2028,1,277.7926079269669,4
2028,1,306.5208759636458,5
2028,1,292.95150254048315,6
2028,1,294.31032087921443,7
2028,1,359.8030175286061,2
2028,1,307.58299101918584,8
2028,1,307.8308721324321,9
2028,1,339.88531377223484,10
2028,1,320.9815588567749,11
2028,1,316.4906841155678,12
2028,2,148.19121747897006,1
2028,2,179.3422140323321,2
2028,2,162.4500046762636,3
2028,2,143.70806686821325,4
2028,2,156.97486378437657,5
2028,2,150.93936113761612,6
2028,2,161.2844820010481,12
2028,2,157.6474863138546,9
2028,2,151.53672560412272,7
2028,2,171.08920128857153,10
2028,2,163.51254926725716,11
2028,2,157.35530151284078,8
2028,3,69.46937421495076,1
2028,3,89.82820807946553,2
2028,3,78.77193182673498,3
2028,3,66.5886852570807,4
2028,3,75.21570934080381,5
2028,3,71.24823800685758,6
2028,3,71.68874384199344,7
2028,3,78.02692528703217,12
2028,3,75.67442200860056,9
2028,3,84.46073521192118,10
2028,3,79.44968517016832,11
2028,3,75.52597406529497,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
