season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,290.14833241251546,1
2026,1,299.81952727210387,3
2026,1,251.85883735276482,4
2026,1,319.47572618078465,5
2026,1,309.000579991816,6
2026,1,345.5412628034183,2
2026,1,321.89976408071936,8
2026,1,302.89935262945505,7
2026,1,341.69571849866566,9
2026,1,296.7719655208686,10
2026,1,339.6956419849175,11
2026,1,304.7937499161994,12
2026,2,149.58916969427418,1
2026,2,155.35199142795474,7
2026,2,173.77894953254764,2
2026,2,154.15971141093306,3
2026,2,130.94251837156978,4
2026,2,162.776740333069,5
2026,2,158.3189906805902,6
2026,2,163.90819600318477,8
2026,2,172.2689710743061,9
2026,2,152.53307943316202,10
2026,2,171.40111580570246,11
2026,2,155.8750307700672,12
2026,3,70.46785595235617,1
2026,3,86.29684412697819,2
2026,3,73.40551387299989,3
2026,3,58.245492266428805,4
2026,3,79.010568806012,5
2026,3,76.132714824337,6
2026,3,74.15643928765607,7
2026,3,79.7420899324425,8
2026,3,85.25291682721614,9
2026,3,72.338014204066,10
2026,3,84.70868741952499,11
2026,3,74.55327909261494,12
2027,1,281.8581232002371,1
2027,1,300.83563198532204,3
2027,1,318.86120946919755,9
2027,1,317.34492354018727,5
2027,1,302.2225379893068,6
2027,1,351.8840012182385,2
2027,1,269.4388734122474,4
2027,1,316.8683331371026,12
2027,1,300.39568887392323,7
2027,1,321.8093274002298,10
2027,1,326.2881949851618,11
2027,1,310.3675923073293,8
2027,2,145.57203260536292,1
2027,2,176.2268429145367,2
2027,2,154.34399037004815,3
2027,2,139.61321671132902,4
2027,2,161.7987135340017,5
2027,2,155.08238890835102,6
2027,2,158.53743202163008,8
2027,2,162.4346529279602,9
2027,2,154.24072370927186,7
2027,2,163.58577406028206,10
2027,2,165.5610821369047,11
2027,2,161.36431363615688,12
2027,3,67.8448443518446,1
2027,3,87.9961743650685,2
2027,3,73.59303186520825,3
2027,3,63.917450898056124,4
2027,3,76.29826243969049,8
2027,3,78.43830460860714,5
2027,3,74.00691075825138,6
2027,3,73.46737574782664,7
2027,3,78.7856552835585,9
2027,3,79.58721459807724,10
2027,3,80.88905730809904,11
2027,3,78.15371895375077,12
2028,1,287.7238672878229,1
2028,1,362.6900287888309,2
2028,1,300.4475622674445,3
2028,1,271.9407723777714,4
2028,1,309.6400380943262,5
2028,1,294.36043907886034,6
2028,1,285.57207673115965,7
2028,1,302.29089044575886,8
2028,1,303.70473597845404,9
2028,1,334.89814368267787,10
2028,1,325.6727286550632,11
2028,1,325.89047923093983,12
2028,2,148.49367582124034,1
2028,2,179.93545391751147,2
2028,2,154.4435817384491,3
2028,2,140.85924938203365,4
2028,2,158.48166443736548,5
2028,2,151.848046477896,6
2028,2,147.43613826047138,7
2028,2,154.99301322194685,8
2028,2,155.8928593931424,9
2028,2,169.04411028792848,10
2028,2,165.4843070913611,11
2028,2,165.19504465027796,12
2028,3,69.75123327452539,1
2028,3,90.78944195196452,2
2028,3,73.63937882973202,3
2028,3,64.74132052693948,4
2028,3,76.25809063623338,5
2028,3,71.86470200172904,6
2028,3,69.05176071909405,7
2028,3,74.02489608716941,8
2028,3,74.57919899505447,9
2028,3,83.36541676810796,10
2028,3,80.91093490152674,11
2028,3,80.72519508941954,12
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
