season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,245.3433959898748,1
2026,1,283.6903162756017,2
2026,1,403.95444859037974,3
2026,1,234.95682851748478,4
2026,1,308.3631393113046,5
2026,1,372.738356434135,8
2026,1,231.3797862802473,7
2026,1,279.3744874785657,6
2026,1,327.9447436856137,9
2026,1,250.44236675496703,10
2026,1,444.75582997912227,11
2026,1,350.44138760647274,12
2026,2,128.59734285257224,1
2026,2,120.80175083612416,7
2026,2,150.31527847985197,2
2026,2,200.71519624125784,3
2026,2,159.23339819785332,5
2026,2,122.93525716949802,4
2026,2,147.42316627399367,6
2026,2,187.95576916272364,8
2026,2,169.8411527641943,9
2026,2,131.78168187885785,10
2026,2,208.4672952070351,11
2026,2,177.4234559679538,12
2026,3,70.92538768659254,2
2026,3,103.14547034361868,3
2026,3,77.14158214869587,5
2026,3,56.71840797926159,1
2026,3,51.218353219862124,7
2026,3,69.98570555261405,6
2026,3,95.61536661975764,8
2026,3,84.2228680040468,9
2026,3,58.86891726009388,10
2026,3,52.61133679660768,4
2026,3,109.2143798847556,11
2026,3,87.04535747419085,12
2027,1,354.4969984259006,2
2027,1,330.6079454279303,3
2027,1,317.81011945484,9
2027,1,325.54255911362463,5
2027,1,283.1757549552792,1
2027,1,285.33067578486293,6
2027,1,289.09409925292226,12
2027,1,260.5523966540213,7
2027,1,270.2455948470729,4
2027,1,353.33457689094683,10
2027,1,351.9075574655596,11
2027,1,311.28680863080876,8
2027,2,146.8657307661151,1
2027,2,177.4833914758683,2
2027,2,167.6340079967142,3
2027,2,140.22270329209042,4
2027,2,165.41100484401258,5
2027,2,162.24040411404366,9
2027,2,147.70084797169957,6
2027,2,159.34947687380617,8
2027,2,135.67021649941412,7
2027,2,177.05701832372318,10
2027,2,176.4576690678229,11
2027,2,149.39827380660572,12
2027,3,68.61853357610319,1
2027,3,88.54034843518286,2
2027,3,82.14280680193974,3
2027,3,64.31120203251366,4
2027,3,76.77261461957272,8
2027,3,80.68859859706124,5
2027,3,69.18308065353483,6
2027,3,61.35657164808006,7
2027,3,78.65553001164938,9
2027,3,88.25694803318629,10
2027,3,87.91007469496198,11
2027,3,70.27682386631135,12
2028,1,287.7766207562134,1
2028,1,327.0274305821391,3
2028,1,279.09325886691187,4
2028,1,293.5753447944238,7
2028,1,289.81852011123976,6
2028,1,319.8232765557363,9
2028,1,296.94517009371486,5
2028,1,365.62164890166616,2
2028,1,306.2239033106309,8
2028,1,335.11735996106205,10
2028,1,326.1888433281808,11
2028,1,306.17370964185034,12
2028,2,148.63300838102458,1
2028,2,181.58826795283255,2
2028,2,165.81285940025703,3
2028,2,144.28151934701154,4
2028,2,152.822704312615,5
2028,2,151.246806391272,7
2028,2,149.71944979004658,6
2028,2,162.94142516909488,9
2028,2,156.73861588501825,12
2028,2,169.30734363321716,10
2028,2,165.5509429115156,11
2028,2,156.84780185801068,8
2028,3,69.7613993306559,1
2028,3,91.2224568768743,2
2028,3,80.97790779075949,3
2028,3,66.97938808540859,4
2028,3,72.50007271095882,5
2028,3,71.47766190222234,7
2028,3,70.44387767536873,6
2028,3,75.07815233536985,12
2028,3,79.08443987637823,9
2028,3,83.23980450159635,10
2028,3,80.82305991232046,11
2028,3,75.12491197218426,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
