season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,278.7610086979902,1
2026,1,275.557336496778,2
2026,1,378.3956159342435,3
2026,1,245.33178787514774,4
2026,1,299.6382494897175,5
2026,1,291.5826746799501,6
2026,1,366.04913650434554,8
2026,1,235.98500215929172,7
2026,1,313.73726894471486,9
2026,1,377.91565454114675,10
2026,1,357.7419266657095,11
2026,1,312.6894249147341,12
2026,2,145.42283465566476,1
2026,2,123.03850525521972,7
2026,2,144.40808564217093,2
2026,2,187.15325718138277,3
2026,2,128.7274707823449,4
2026,2,154.99951706869226,5
2026,2,151.23244889462444,6
2026,2,182.54806927732065,8
2026,2,161.27430501623937,9
2026,2,187.06127088504647,10
2026,2,179.291853949276,11
2026,2,160.33312642393366,12
2026,3,67.07659237183643,2
2026,3,94.82341159118616,3
2026,3,74.0089009366842,5
2026,3,52.99733336442764,7
2026,3,71.5907049579674,6
2026,3,91.82215260824792,8
2026,3,78.07334766826506,9
2026,3,67.76848170015892,1
2026,3,94.76787472114592,10
2026,3,56.62191294520762,4
2026,3,89.68710252758713,11
2026,3,77.47531757738297,12
2027,1,337.20956403263597,2
2027,1,320.00489564863227,3
2027,1,321.90471968345764,9
2027,1,315.23426195030936,5
2027,1,290.21295193180254,6
2027,1,288.4457751266512,1
2027,1,305.35121377473405,12
2027,1,263.63946999993385,7
2027,1,282.18739002077325,4
2027,1,353.40114647472546,10
2027,1,331.04938218304716,11
2027,1,322.6984392591627,8
2027,2,148.8931305229012,1
2027,2,170.41637457147942,2
2027,2,162.9317507373168,3
2027,2,145.77842226002085,4
2027,2,160.9051715000653,5
2027,2,149.72238205808023,6
2027,2,163.82341470060183,9
2027,2,164.0994525163923,8
2027,2,137.02176224565218,7
2027,2,176.8773787384261,10
2027,2,167.64356626252481,11
2027,2,156.4189893605026,12
2027,3,69.94891835847822,1
2027,3,83.95458066954745,2
2027,3,79.09540760412328,3
2027,3,67.95532689214474,4
2027,3,79.88227494202026,8
2027,3,77.76924926082373,5
2027,3,70.46800397423623,6
2027,3,62.243197419837216,7
2027,3,79.68881249005362,9
2027,3,88.20998166695313,10
2027,3,82.17515630814913,11
2027,3,74.81983723626045,12
2028,1,290.61557598219485,1
2028,1,319.04942018524423,3
2028,1,283.0478223717324,4
2028,1,279.97908329935365,7
2028,1,292.17544891990775,6
2028,1,312.3513398396432,5
2028,1,340.79836692971094,2
2028,1,317.3504565537124,8
2028,1,320.5962427274433,9
2028,1,342.42485555316387,10
2028,1,316.8634831521207,11
2028,1,316.97662623159647,12
2028,2,149.87092261254932,1
2028,2,171.62836321875673,2
2028,2,162.45603782800052,3
2028,2,146.00953303619633,4
2028,2,159.48503110167553,5
2028,2,150.57307008367985,6
2028,2,163.20373653775076,9
2028,2,161.51069141452282,12
2028,2,144.73315379917554,7
2028,2,172.3562227619691,10
2028,2,161.5340580336578,11
2028,2,161.58790963644338,8
2028,3,70.59233917155585,1
2028,3,84.76264259644606,2
2028,3,78.78557793573982,3
2028,3,68.11050690953869,4
2028,3,76.85168663157788,5
2028,3,71.00231406258271,6
2028,3,67.25928579113784,7
2028,3,78.16785468721677,12
2028,3,79.26192924731151,9
2028,3,85.22276315427112,10
2028,3,78.17913027963678,11
2028,3,78.2331451153819,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
