season,round,exp_total_value,pick_slot
2024,1,444.16892968750767,7
2024,1,402.9155241901729,1
2024,1,374.7558724942444,9
2024,1,350.69532995096586,10
2024,1,326.32744682455797,3
2024,1,307.41963321970945,8
2024,1,290.1628276028469,5
2024,1,270.6845112170265,2
2024,1,261.3942218335245,6
2024,1,246.46580682823765,12
2024,1,231.1753105520987,4
2024,1,220.52308098377392,11
2024,2,212.66762237459233,7
2024,2,196.53277122176064,1
2024,2,190.95578699231515,9
2024,2,180.31266997330988,10
2024,2,170.20901253117805,3
2024,2,164.5479682439661,8
2024,2,154.28408721096395,5
2024,2,144.85096906642173,2
2024,2,137.58483669160574,6
2024,2,130.06880116723931,12
2024,2,122.2554276294812,4
2024,2,114.85173960365483,11
2024,3,105.44807879633667,7
2024,3,101.17799472298071,1
2024,3,94.84907689766834,9
2024,3,89.02863739225671,10
2024,3,83.81792820407918,3
2024,3,75.59159939215202,8
2024,3,73.3701812136506,5
2024,3,68.60659721778026,2
2024,3,61.53575648683473,6
2024,3,56.807720437739675,12
2024,3,52.52691754385663,4
2024,3,46.740369033597105,11
2025,1,444.16892968750767,9
2025,1,402.9155241901729,11
2025,1,374.7558724942444,8
2025,1,350.69532995096586,6
2025,1,326.32744682455797,1
2025,1,307.41963321970945,7
2025,1,290.1628276028469,3
2025,1,270.6845112170265,5
2025,1,261.3942218335245,12
2025,1,246.46580682823765,10
2025,1,231.1753105520987,4
2025,1,220.52308098377392,2
2025,2,212.66762237459233,9
2025,2,196.53277122176064,11
2025,2,190.95578699231515,8
2025,2,180.31266997330988,6
2025,2,170.20901253117805,1
2025,2,164.5479682439661,7
2025,2,154.28408721096395,3
2025,2,144.85096906642173,5
2025,2,137.58483669160574,12
2025,2,130.06880116723931,10
2025,2,122.2554276294812,4
2025,2,114.85173960365483,2
2025,3,105.44807879633667,9
2025,3,101.17799472298071,11
2025,3,94.84907689766834,8
2025,3,89.02863739225671,6
2025,3,83.81792820407918,1
2025,3,75.59159939215202,7
2025,3,73.3701812136506,3
2025,3,68.60659721778026,5
2025,3,61.53575648683473,12
2025,3,56.807720437739675,10
2025,3,52.52691754385663,4
2025,3,46.740369033597105,2
2026,1,285.24090266783014,1
2026,1,288.3226769399106,3
2026,1,237.39838094471767,4
2026,1,320.5592135401631,5
2026,1,304.125206740361,6
2026,1,365.46794069862193,2
2026,1,320.0722368845947,8
2026,1,304.9330258937582,7
2026,1,363.7622514452281,9
2026,1,285.37476933107024,10
2026,1,348.8481263253063,11
2026,1,302.5837639731045,12
2026,2,148.91975727768295,1
2026,2,157.829058315608,7
2026,2,183.82747152735195,2
2026,2,150.54128558510342,3
2026,2,124.44054361513311,4
2026,2,164.92178548514522,5
2026,2,158.08407285972106,6
2026,2,164.8029288190917,8
2026,2,183.16147052867342,9
2026,2,148.97399199010812,10
2026,2,177.1782644383486,11
2026,2,156.4410622645213,12
2026,3,69.02719938173782,1
2026,3,90.55194341002118,2
2026,3,70.04372600209972,3
2026,3,53.20751742979194,4
2026,3,78.87587504231394,5
2026,3,74.79482598540417,6
2026,3,74.59348654976003,7
2026,3,78.97072575167942,8
2026,3,90.13300427064172,9
2026,3,69.06774264511493,10
2026,3,86.58526645439666,11
2026,3,73.64954441597106,12
2027,1,273.50914142979695,1
2027,1,302.03110308198086,3
2027,1,323.0880192128812,9
2027,1,317.0268806231177,5
2027,1,290.41537219583165,6
2027,1,380.0485665134766,2
2027,1,254.3303269644177,4
2027,1,319.97241954791724,12
2027,1,304.50270420885556,7
2027,1,323.95858405295155,10
2027,1,333.2682422961624,11
2027,1,304.53713525727704,8
2027,2,142.87431243188047,1
2027,2,189.29635152959622,2
2027,2,156.4718099787614,3
2027,2,133.32358010194744,4
2027,2,163.33341769716765,5
2027,2,151.22735070699338,6
2027,2,157.497865254929,8
2027,2,166.31033565560273,9
2027,2,157.90679634615043,7
2027,2,166.31382861404552,10
2027,2,170.5364127636591,11
2027,2,164.02963162575563,12
2027,3,65.10582806159961,1
2027,3,93.71843787601752,2
2027,3,73.70321964364312,3
2027,3,58.983773790213526,4
2027,3,74.36885089785603,8
2027,3,78.0207695723949,5
2027,3,70.45700311176893,6
2027,3,74.64162407202308,7
2027,3,79.89257847687739,9
2027,3,79.81351588135315,10
2027,3,82.48408645854242,11
2027,3,78.31116949664293,12
2028,1,273.9940841354532,1
2028,1,394.9327186303619,2
2028,1,304.15092783638505,3
2028,1,262.2539511999408,4
2028,1,308.3609211679571,5
2028,1,291.6922368301437,6
2028,1,273.4127955173637,7
2028,1,300.2607835495994,8
2028,1,302.27370607092166,9
2028,1,347.17615758672014,10
2028,1,334.91667491367434,11
2028,1,333.26353794614545,12
2028,2,143.2217385594824,1
2028,2,194.88809542843273,2
2028,2,157.74739269331803,3
2028,2,137.35286451388777,4
2028,2,159.82494653437965,5
2028,2,152.0798501191139,6
2028,2,143.39338493085015,7
2028,2,155.7726134477964,8
2028,2,157.11172845797682,9
2028,2,176.10713825710755,10
