season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,270.8867933461331,1
2026,1,282.3614678111657,2
2026,1,367.70649563322627,3
2026,1,248.00429903860436,4
2026,1,293.71941481404156,5
2026,1,302.5439630612349,6
2026,1,355.8079451977598,8
2026,1,236.5017969903022,7
2026,1,328.27270692395285,9
2026,1,391.3300051430712,10
2026,1,352.58009881029767,11
2026,1,303.67010013397964,12
2026,2,141.71325393012413,1
2026,2,123.40300267312796,7
2026,2,147.39471204663928,2
2026,2,183.08649719220375,3
2026,2,130.0972957752529,4
2026,2,152.29723226214955,5
2026,2,156.01905738320468,6
2026,2,178.63448185333948,8
2026,2,167.33193516496507,9
2026,2,191.81563484734804,10
2026,2,177.27799449771015,11
2026,2,156.4196474058509,12
2026,3,65.30363327934258,1
2026,3,69.00588062136738,2
2026,3,92.19345143704385,3
2026,3,72.2627508139015,5
2026,3,53.198400426038745,7
2026,3,74.69392637889455,6
2026,3,89.25460983875907,8
2026,3,81.98408886054993,9
2026,3,97.90595384675552,10
2026,3,57.569105149194826,4
2026,3,88.3869487976686,11
2026,3,74.95438352058086,12
2027,1,336.27078952195836,2
2027,1,317.0395302176767,3
2027,1,319.6755547029154,9
2027,1,314.8654630531468,5
2027,1,290.9105780567914,6
2027,1,284.8034743982606,1
2027,1,304.77824432412666,12
2027,1,267.63936990508626,7
2027,1,283.3065308748058,4
2027,1,356.8356531650322,10
2027,1,334.0072529200122,11
2027,1,321.6515247760321,8
2027,2,147.22982173761002,1
2027,2,169.94112192683113,2
2027,2,161.59462656568957,3
2027,2,146.40148997337877,4
2027,2,160.83444128848606,5
2027,2,150.04909939533104,6
2027,2,162.77836087990087,9
2027,2,163.6069548602152,8
2027,2,138.98958236467678,7
2027,2,178.1945284714421,10
2027,2,168.93750228917392,11
2027,2,156.18273301643512,12
2027,3,68.87417961703832,1
2027,3,83.62206003857798,2
2027,3,78.23166416411883,3
2027,3,68.3254225184136,4
2027,3,79.55565648145517,8
2027,3,77.68904430758033,5
2027,3,70.70948272537285,6
2027,3,63.539154659104135,7
2027,3,78.97635145687634,9
2027,3,89.07949195519261,10
2027,3,82.99799987040669,11
2027,3,74.7194534083753,12
2028,1,288.69721086163736,1
2028,1,315.9340461241675,3
2028,1,284.5304648911829,4
2028,1,282.9584809974722,7
2028,1,291.2756280910474,6
2028,1,310.1435613880628,5
2028,1,342.1639510732469,2
2028,1,316.3752264219506,8
2028,1,318.6883779726893,9
2028,1,342.5225877400897,10
2028,1,320.72796052672805,11
2028,1,317.1438116655992,12
2028,2,148.9357359721371,1
2028,2,172.23816941264278,2
2028,2,160.96368057958648,3
2028,2,146.76823591066548,4
2028,2,158.5094780189675,5
2028,2,150.13552956361576,6
2028,2,162.41753613366177,9
2028,2,161.5073537228673,12
2028,2,146.28092649482028,7
2028,2,172.3459527185616,10
2028,2,163.2449198580856,11
2028,2,161.10089017026905,8
2028,3,69.9434507748905,1
2028,3,85.17921191019158,2
2028,3,77.83952520917074,3
2028,3,68.55068701740565,4
2028,3,76.24500127922978,5
2028,3,70.79335167046337,6
2028,3,68.25868784427315,7
2028,3,78.16572974023968,12
2028,3,78.76430652298946,9
2028,3,85.20370759878048,10
2028,3,79.30604337807172,11
2028,3,77.91735812496741,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
