season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,294.6720196986733,1
2026,1,370.09978375726007,2
2026,1,375.7467593508687,3
2026,1,254.0686000733264,4
2026,1,310.2077038255508,5
2026,1,292.0949776243833,6
2026,1,370.09978375726007,2
2026,1,319.74224019091434,8
2026,1,249.86409387050142,7
2026,1,295.9884051655156,9
2026,1,343.0479500301969,10
2026,1,344.0868089359687,11
2026,1,283.49889088262245,12
2026,2,151.95697571145493,1
2026,2,130.65057319564903,7
2026,2,183.74073027688127,2
2026,2,185.87136952959324,3
2026,2,132.7181771302414,4
2026,2,159.15073943852587,5
2026,2,151.06779562005576,6
2026,2,163.3418509879691,8
2026,2,163.3418509879691,8
2026,2,153.22979974661575,9
2026,2,172.94565596378192,10
2026,2,173.54741072600936,11
2026,2,147.14458632801407,12
2026,3,72.01134629560597,1
2026,3,92.61883352212945,2
2026,3,94.05230443632003,3
2026,3,59.39247576503343,4
2026,3,76.68395143968758,5
2026,3,57.97962197434462,7
2026,3,71.4503927315311,6
2026,3,79.33626117968777,8
2026,3,72.76992428067398,9
2026,3,85.57475117480635,10
2026,3,85.96120235506604,11
2026,3,68.81653918728016,12
2027,1,359.6002233758973,2
2027,1,328.4012063457713,3
2027,1,311.40437488843463,9
2027,1,310.8580447175478,5
2027,1,291.82270061042533,6
2027,1,359.6002233758973,2
2027,1,274.433390674426,4
2027,1,281.4911640681909,1
2027,1,300.8914475231624,12
2027,1,273.959846996219,7
2027,1,347.43365983934245,10
2027,1,332.47738613064143,11
2027,1,317.1425462598736,8
2027,2,145.66742659647787,1
2027,2,179.42800769469594,2
2027,2,166.71092306034706,3
2027,2,142.11472967279238,4
2027,2,159.0074486921986,5
2027,2,150.4790734552143,6
2027,2,161.6443774458831,8
2027,2,159.37839347487702,9
2027,2,142.06432467945547,7
2027,2,174.51708688210945,10
2027,2,168.4162677060473,11
2027,2,154.43664076920254,12
2027,3,67.83116606664332,1
2027,3,89.85716288110478,2
2027,3,81.54533757079157,3
2027,3,65.53574702174443,4
2027,3,78.2523228421894,8
2027,3,76.58694143957608,5
2027,3,71.01183584373626,6
2027,3,65.52390010902411,7
2027,3,76.7907924336187,9
2027,3,86.655314488606,10
2027,3,82.69404987934195,11
2027,3,73.57669023061963,12
2028,1,286.4490744434348,1
2028,1,324.17063172233634,3
2028,1,277.19578414484585,4
2028,1,307.3852152058937,5
2028,1,292.3214931250266,6
2028,1,270.48833173490965,7
2028,1,364.5715330246219,2
2028,1,312.0264761092568,8
2028,1,315.2055562264951,9
2028,1,341.93162005567325,10
2028,1,321.0336404880344,11
2028,1,316.15817232344983,12
2028,2,147.9919659158706,1
2028,2,181.19784601988644,2
2028,2,164.86033797013224,3
2028,2,143.5325997020739,4
2028,2,157.45429859976988,5
2028,2,150.77883690415695,6
2028,2,140.3403387420281,7
2028,2,161.20063834968963,12
2028,2,160.99322441273088,9
2028,2,172.25344596076144,10
2028,2,163.49044249327184,11
2028,2,159.31209700947372,8
2028,3,69.38295876229687,1
2028,3,91.09928322686709,2
2028,3,80.33984979821597,3
2028,3,66.46162338211873,4
2028,3,75.54140450605145,5
2028,3,71.18745853280888,6
2028,3,64.39785322020394,7
2028,3,77.9778650709055,12
2028,3,77.84664792608298,9
2028,3,85.16986228836636,10
2028,3,79.45520024290829,11
2028,3,76.76098221442376,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
