season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,284.3123291995287,1
2026,1,268.43459470542837,2
2026,1,368.21322602260017,3
2026,1,242.2862885574731,4
2026,1,328.80729314809275,5
2026,1,384.2733999603088,8
2026,1,235.43067603126946,7
2026,1,295.5275643479416,6
2026,1,306.464832989525,9
2026,1,361.24028895989335,10
2026,1,362.75824208367885,11
2026,1,295.63635089802915,12
2026,2,148.01530884701424,1
2026,2,122.70222696892728,7
2026,2,141.10722907211044,2
2026,2,183.43566333115595,3
2026,2,167.79905166538163,5
2026,2,127.17169709314317,4
2026,2,153.05644072145094,6
2026,2,189.3430449922514,8
2026,2,157.9389040086797,9
2026,2,180.8104402146115,10
2026,2,181.21257957206302,11
2026,2,152.8981585451266,12
2026,3,64.91419639796065,2
2026,3,92.37253849816264,3
2026,3,82.27385105315835,5
2026,3,69.45128455631225,1
2026,3,52.77767550698248,7
2026,3,72.81953947471773,6
2026,3,96.25381127498491,8
2026,3,75.95278674150128,9
2026,3,90.69402566769931,10
2026,3,55.502808880130026,4
2026,3,90.95446694328098,11
2026,3,72.74614797520671,12
2027,1,334.0322018544546,2
2027,1,326.39301120097497,3
2027,1,312.7132158303801,9
2027,1,322.85715680485873,5
2027,1,286.9992472236437,1
2027,1,295.6316504475573,6
2027,1,301.93124256457133,12
2027,1,264.53852740750546,7
2027,1,279.72556653669267,4
2027,1,353.74566045704347,10
2027,1,330.98929401258096,11
2027,1,322.67194740556045,8
2027,2,148.2546217179194,1
2027,2,169.01867068766072,2
2027,2,165.78280070163208,3
2027,2,144.62075289013205,4
2027,2,164.20637855135737,5
2027,2,159.74530432700615,9
2027,2,152.14847878419368,6
2027,2,164.0998207341465,8
2027,2,137.40630173766175,7
2027,2,176.94501666149478,10
2027,2,167.6749166921264,11
2027,2,155.04566657904675,12
2027,3,69.5115275397806,1
2027,3,83.05314122595733,2
2027,3,80.92744481871483,3
2027,3,67.15760025131782,4
2027,3,79.86948165914734,8
2027,3,79.9267538314545,5
2027,3,72.06812615653148,6
2027,3,62.4816730840633,7
2027,3,77.03241263396035,9
2027,3,88.24509769803515,10
2027,3,82.1830403221708,11
2027,3,73.97287636126345,12
2028,1,292.5529256122533,1
2028,1,321.1543805485841,3
2028,1,282.7543724270996,4
2028,1,287.2953150420711,7
2028,1,295.63188206555816,6
2028,1,313.7248912220492,9
2028,1,306.3580609359669,5
2028,1,340.56401071888956,2
2028,1,315.6404657842956,8
2028,1,342.4955124365575,10
2028,1,317.79644967212204,11
2028,1,316.2604552803766,12
2028,2,150.68828856562672,1
2028,2,171.41776257912142,2
2028,2,163.23691064193156,3
2028,2,145.99728327104626,4
2028,2,156.89593766374782,5
2028,2,148.1971420551349,7
2028,2,152.09174778045454,6
2028,2,160.08785005856691,9
2028,2,161.13536000996544,12
2028,2,172.39152956682275,10
2028,2,161.95002890711848,11
2028,2,160.85888896484084,8
2028,3,71.11199220001708,1
2028,3,84.63413621522382,2
2028,3,79.28841689035463,3
2028,3,68.11911732500593,4
2028,3,75.15965724741807,5
2028,3,69.47604151393367,7
2028,3,72.0114239780584,6
2028,3,77.93073025777169,12
2028,3,77.24665577734643,9
2028,3,85.25566144367005,10
2028,3,78.4609958896671,11
2028,3,77.73434684393004,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
