season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,291.81930784534353,1
2026,1,294.9651338435136,3
2026,1,253.1987107381177,4
2026,1,319.74340051850396,5
2026,1,307.28506694546627,6
2026,1,350.7682097713591,2
2026,1,320.34855609481656,8
2026,1,309.2353483589511,7
2026,1,350.2551684044619,9
2026,1,291.0012284407652,10
2026,1,340.5982317398307,11
2026,1,304.1667242026398,12
2026,2,150.29495348394912,1
2026,2,158.14813504062283,7
2026,2,176.16067371398478,2
2026,2,151.87307305534262,3
2026,2,132.00187161082903,4
2026,2,162.87410667513146,5
2026,2,157.49878723279303,6
2026,2,163.09320043909904,8
2026,2,175.9215124978942,9
2026,2,150.059743670951,10
2026,2,171.8602934797098,11
2026,2,155.70439413160892,12
2026,3,70.86732780783144,1
2026,3,87.69625768912628,2
2026,3,71.88113712952266,3
2026,3,58.89375551297842,4
2026,3,79.06790981137543,5
2026,3,75.57980551986438,6
2026,3,75.98754287177424,7
2026,3,79.1949172758181,8
2026,3,87.54601051576012,9
2026,3,70.70812153232485,10
2026,3,84.89044104293524,11
2026,3,74.39990626078615,12
2027,1,282.6439777594975,1
2027,1,304.0163156932842,3
2027,1,320.74707174000304,9
2027,1,316.85686378709903,5
2027,1,297.2540060637797,6
2027,1,362.27004159564945,2
2027,1,267.5313122375255,4
2027,1,317.29124531202604,12
2027,1,308.1926617665485,7
2027,1,321.7838569022501,10
2027,1,327.8911572976052,11
2027,1,306.90657674850115,8
2027,2,146.03729888344736,1
2027,2,180.79387188152214,2
2027,2,155.8685478801405,3
2027,2,138.89883803581046,4
2027,2,161.56037096042135,5
2027,2,152.83063114168823,6
2027,2,157.0837354513657,8
2027,2,163.22269189514472,9
2027,2,157.71912085736957,7
2027,2,163.70951369356445,10
2027,2,166.29153804043446,11
2027,2,161.47458631100702,12
2027,3,68.0580091235732,1
2027,3,90.68790422819406,2
2027,3,74.47922937038993,3
2027,3,63.375853233704504,4
2027,3,75.29354033063528,8
2027,3,78.1911444422913,5
2027,3,72.5542545696444,6
2027,3,75.70769796136366,7
2027,3,79.27311993837691,9
2027,3,79.61008481651396,10
2027,3,81.32750070862495,11
2027,3,78.15479424678517,12
2028,1,286.2103443057443,1
2028,1,367.8321156792654,2
2028,1,307.5406325641248,3
2028,1,275.4388053782319,4
2028,1,309.03383990597666,5
2028,1,298.0242471140312,6
2028,1,285.3566872656753,7
2028,1,303.7896465770261,8
2028,1,305.14546614974955,9
2028,1,339.3921267194335,10
2028,1,328.85470808345,11
2028,1,326.7664671610606,12
2028,2,147.7380327233876,1
2028,2,182.958074714784,2
2028,2,157.52261137564096,3
2028,2,142.640329056007,4
2028,2,158.13591372680165,5
2028,2,153.28115066033558,6
2028,2,147.43273199197156,7
2028,2,155.7036729879827,8
2028,2,156.40778982714332,9
2028,2,171.18439446848885,10
2028,2,166.77640206591792,11
2028,2,165.70964143345466,12
2028,3,69.20389223135423,1
2028,3,92.1217375154106,2
2028,3,75.55909401450758,3
2028,3,65.89121316507764,4
2028,3,75.95230771839246,5
2028,3,72.78466598654015,6
2028,3,68.99420331663542,7
2028,3,74.38545097287137,8
2028,3,74.84105260381253,9
2028,3,84.46025100897441,10
2028,3,81.59258173145427,11
2028,3,80.92668270506665,12
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
