season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,278.657026310432,1
2026,1,301.3674023170403,2
2026,1,387.3979873547847,3
2026,1,248.33381235939407,4
2026,1,289.276880688359,5
2026,1,291.05652003547726,6
2026,1,346.0613440753995,8
2026,1,241.1539332985413,7
2026,1,342.41510478123456,9
2026,1,372.6579487809992,10
2026,1,338.1848010101619,11
2026,1,296.8223258919456,12
2026,2,145.1589204988883,1
2026,2,126.07873897861597,7
2026,2,155.85690125237983,2
2026,2,190.21364486738128,3
2026,2,130.0591438340515,4
2026,2,150.19296953307605,5
2026,2,150.71757906660696,6
2026,2,174.63074124123088,8
2026,2,173.0654393831192,9
2026,2,184.8839605235129,10
2026,2,171.27383865215256,11
2026,2,153.3588672009004,12
2026,3,67.56076891983341,1
2026,3,74.49686871610653,2
2026,3,96.88176766631318,3
2026,3,70.86196386498003,5
2026,3,54.974722725040934,7
2026,3,71.25357347258479,6
2026,3,86.67767864045904,8
2026,3,85.66317189293473,9
2026,3,93.35992765021342,10
2026,3,57.55947463188891,4
2026,3,84.49056191276192,11
2026,3,72.93265287698044,12
2027,1,343.09091669861704,2
2027,1,315.20936187973274,3
2027,1,321.42367449298314,9
2027,1,316.75945100661704,5
2027,1,289.83401237659257,6
2027,1,284.14839867402196,1
2027,1,305.86023381357285,12
2027,1,274.7059693258306,7
2027,1,279.5886516898538,4
2027,1,349.40797532468207,10
2027,1,331.8198185131923,11
2027,1,319.4017951241735,8
2027,2,146.80509204015448,1
2027,2,172.6637725530481,2
2027,2,160.87680436030362,3
2027,2,144.56200547929416,4
2027,2,161.4910764052741,5
2027,2,149.55395895943423,6
2027,2,163.59946454192266,9
2027,2,162.63795409309117,8
2027,2,142.32169236140217,7
2027,2,175.32604899929743,10
2027,2,167.99961015292985,11
2027,2,156.6526220687702,12
2027,3,68.63419410483071,1
2027,3,85.45528798306411,2
2027,3,77.79419343356693,3
2027,3,67.14006198933335,4
2027,3,78.92841444082723,8
2027,3,78.16260316019137,5
2027,3,70.3690742251864,6
2027,3,65.65193374672398,7
2027,3,79.53772952044147,9
2027,3,87.11893364747182,10
2027,3,82.39852769357525,11
2027,3,74.9979500014379,12
2028,1,288.8303824591137,1
2028,1,315.90408696830946,3
2028,1,282.95405499963454,4
2028,1,288.29794873835215,7
2028,1,290.134161985623,6
2028,1,309.2522343237592,5
2028,1,347.7047366221074,2
2028,1,313.1932664082445,8
2028,1,317.6772446685155,9
2028,1,339.9690960905866,10
2028,1,319.10753471262257,11
2028,1,317.9586574450136,12
2028,2,149.04655846618584,1
2028,2,174.44751225938975,2
2028,2,161.1254190029128,3
2028,2,145.9520350324533,4
2028,2,158.20482299723392,5
2028,2,149.5828235466758,6
2028,2,161.85616636697162,9
2028,2,161.92203873189183,12
2028,2,148.67611924175108,7
2028,2,171.20991515254272,10
2028,2,162.53340306802178,11
2028,2,159.80820777176757,8
2028,3,70.04389865007153,1
2028,3,86.63859996731603,2
2028,3,77.89237305908286,3
2028,3,68.07628917333757,4
2028,3,76.0386718844424,5
2028,3,70.38777961813095,6
2028,3,69.83527574738127,7
2028,3,78.43751287396216,12
2028,3,78.39105472176642,9
2028,3,84.4848896296477,10
2028,3,78.83894121618074,11
2028,3,77.05808877740006,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
