season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,264.2306369003384,1
2026,1,261.9779673186683,2
2026,1,403.95444859037974,3
2026,1,237.72530213168625,4
2026,1,308.3631393113046,5
2026,1,372.738356434135,8
2026,1,232.67806358186738,7
2026,1,258.2449498047222,6
2026,1,327.9447436856137,9
2026,1,270.33026155945885,10
2026,1,444.75582997912227,11
2026,1,350.44138760647274,12
2026,2,139.09543106731584,1
2026,2,121.55420033609637,7
2026,2,137.97815590183498,2
2026,2,200.71519624125784,3
2026,2,159.23339819785332,5
2026,2,124.7640575782474,4
2026,2,135.56636457121985,6
2026,2,187.95576916272364,8
2026,2,169.8411527641943,9
2026,2,142.89626803618347,10
2026,2,208.4672952070351,11
2026,2,177.4234559679538,12
2026,3,63.00250648973522,2
2026,3,103.14547034361868,3
2026,3,77.14158214869587,5
2026,3,64.01745036716011,1
2026,3,51.73879262793424,7
2026,3,61.784552333566836,6
2026,3,95.61536661975764,8
2026,3,84.2228680040468,9
2026,3,66.0329454462241,10
2026,3,53.75186123041135,4
2026,3,109.2143798847556,11
2026,3,87.04535747419085,12
2027,1,283.5554702989687,2
2027,1,314.69168617469944,3
2027,1,301.36377320773147,9
2027,1,299.9673643362644,5
2027,1,203.48847812900135,1
2027,1,271.52440393667786,6
2027,1,202.21429321217352,12
2027,1,259.33714757262703,7
2027,1,281.0627932754544,4
2027,1,311.0140813591524,10
2027,1,307.2485038163679,11
2027,1,304.84188904910286,8
2027,2,105.51399821395565,1
2027,2,143.80156598376422,2
2027,2,161.16257296798713,3
2027,2,145.54987381536418,4
2027,2,154.74808158383442,5
2027,2,155.47765674822185,9
2027,2,142.07036036649762,6
2027,2,157.70681810060094,8
2027,2,135.3362497913978,7
2027,2,158.55417355837926,10
2027,2,156.59841762305572,11
2027,2,104.72758077487951,12
2027,3,48.502886070142765,1
2027,3,70.56496405899202,2
2027,3,78.54932887824584,3
2027,3,67.53639834776865,4
2027,3,76.22239778989272,8
2027,3,75.0174058371289,5
2027,3,65.72991276584943,6
2027,3,61.25142044253883,7
2027,3,74.29978835750735,9
2027,3,78.19435754298223,10
2027,3,75.90378399217083,11
2027,3,48.416819944730726,12
2028,1,201.78128918804387,1
2028,1,312.2220275945257,3
2028,1,286.3050830159016,4
2028,1,275.2261361631156,7
2028,1,281.6579351951636,6
2028,1,300.97505174100155,9
2028,1,294.6871379433286,5
2028,1,266.20541367372533,2
2028,1,292.4886328010855,8
2028,1,314.1383547428886,10
2028,1,306.10261670732797,11
2028,1,204.16159846831783,12
2028,2,104.28831365691362,1
2028,2,135.08498758592037,2
2028,2,160.06331155122493,3
2028,2,147.97449574125483,4
2028,2,152.96738753494475,5
2028,2,143.47732902841554,7
2028,2,146.72529381576743,6
2028,2,155.21995805630695,9
2028,2,105.15039219913024,12
2028,2,160.4060770249217,10
2028,2,155.87036037893913,11
2028,2,151.9764634611698,8
2028,3,48.17366952172922,1
2028,3,66.16317247710916,2
2028,3,77.74308256753064,3
2028,3,69.0737206003079,4
2028,3,73.13122570702133,5
2028,3,66.6965706420193,7
2028,3,68.84476411052881,6
2028,3,48.947523013914726,12
2028,3,74.0690909359905,9
2028,3,78.62041978087919,10
2028,3,75.29209579477835,11
2028,3,72.36382795327056,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
