season,round,exp_total_value,pick_slot
2024,1,576.2221300256697,7
2024,1,512.9718197393673,1
2024,1,470.1806826529736,9
2024,1,432.5814259335259,10
2024,1,398.04421846507387,3
2024,1,370.70672849556695,8
2024,1,348.91946002866837,5
2024,1,325.81393453815923,2
2024,1,308.25312079879484,6
2024,1,289.45017894775276,12
2024,1,273.651831471527,4
2024,1,256.5693856848303,11
2024,2,239.4527687828858,7
2024,2,227.83539755305108,1
2024,2,214.16494275140104,9
2024,2,206.33839550330495,10
2024,2,197.82011140492637,3
2024,2,183.55729583290477,8
2024,2,166.4852352164026,5
2024,2,162.21579602496806,2
2024,2,151.05277577127302,6
2024,2,141.14550071495916,12
2024,2,133.5883014495002,4
2024,2,126.82579320184482,11
2024,3,122.36378689211335,7
2024,3,111.61864802099385,1
2024,3,106.66036156875737,9
2024,3,97.85460716053404,10
2024,3,93.00178522556102,3
2024,3,87.73593495828995,8
2024,3,83.02571322308629,5
2024,3,76.65310401550906,2
2024,3,72.19669233305129,6
2024,3,65.97292354302945,12
2024,3,60.11260809316788,4
2024,3,60.26985125947527,11
2025,1,576.2221300256697,9
2025,1,512.9718197393673,11
2025,1,470.1806826529736,8
2025,1,432.5814259335259,6
2025,1,398.04421846507387,1
2025,1,370.70672849556695,7
2025,1,348.91946002866837,3
2025,1,325.81393453815923,5
2025,1,308.25312079879484,12
2025,1,289.45017894775276,10
2025,1,273.651831471527,4
2025,1,256.5693856848303,2
2025,2,239.4527687828858,9
2025,2,227.83539755305108,11
2025,2,214.16494275140104,8
2025,2,206.33839550330495,6
2025,2,197.82011140492637,1
2025,2,183.55729583290477,7
2025,2,166.4852352164026,3
2025,2,162.21579602496806,5
2025,2,151.05277577127302,12
2025,2,141.14550071495916,10
2025,2,133.5883014495002,4
2025,2,126.82579320184482,2
2025,3,122.36378689211335,9
2025,3,111.61864802099385,11
2025,3,106.66036156875737,8
2025,3,97.85460716053404,6
2025,3,93.00178522556102,1
2025,3,87.73593495828995,7
2025,3,83.02571322308629,3
2025,3,76.65310401550906,5
2025,3,72.19669233305129,12
2025,3,65.97292354302945,10
2025,3,60.11260809316788,4
2025,3,60.26985125947527,2
2027,1,412.57850817014435,2
2027,1,391.7130278838057,3
2027,1,389.51931590754447,9
2027,1,478.66720872270173,5
2027,1,357.6350644836104,1
