season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,268.82114746807724,1
2026,1,311.21664171085445,2
2026,1,376.90579838510797,3
2026,1,251.20609439114332,4
2026,1,303.62228181175556,5
2026,1,303.63152572364976,6
2026,1,335.2496165565966,8
2026,1,244.434742487904,7
2026,1,333.5848052276483,9
2026,1,363.1709209937438,10
2026,1,351.44012628667025,11
2026,1,290.1013858606181,12
2026,2,140.352368849459,1
2026,2,127.89053977422549,7
2026,2,159.95789260976582,2
2026,2,186.10987445568108,3
2026,2,131.34551035141058,4
2026,2,156.52116701245794,5
2026,2,156.25412294238208,6
2026,2,169.98376088924016,8
2026,2,169.2620500473675,9
2026,2,181.0431507919116,10
2026,2,176.4671356279426,11
2026,2,150.30317168007207,12
2026,3,64.40087578674587,1
2026,3,77.16110009615143,2
2026,3,94.19361504445152,3
2026,3,74.938951515424,5
2026,3,56.148650600999694,7
2026,3,74.81130356151387,6
2026,3,83.64960321533731,8
2026,3,83.22923188001839,9
2026,3,90.87502859878842,10
2026,3,58.513965481023384,4
2026,3,87.87622622687581,11
2026,3,70.91458096276762,12
2027,1,342.3156058923716,2
2027,1,317.6809282148016,3
2027,1,319.3832325151907,9
2027,1,314.62980343442825,5
2027,1,289.1529643443583,6
2027,1,285.6484948833138,1
2027,1,305.30050792220806,12
2027,1,280.1249690850603,7
2027,1,275.71946299039905,4
2027,1,346.945283189694,10
2027,1,332.8738164128499,11
2027,1,321.6530923671858,8
2027,2,147.51526411498762,1
2027,2,172.37363939503234,2
2027,2,161.9477560627192,3
2027,2,142.81383608031078,4
2027,2,160.54180132701825,5
2027,2,149.13191694631377,6
2027,2,162.65096135566694,9
2027,2,163.61982256225366,8
2027,2,144.8755439905992,7
2027,2,174.31350478596102,10
2027,2,168.41755036400272,11
2027,2,156.37189194813953,12
2027,3,69.00812693613062,1
2027,3,85.25319385284806,2
2027,3,78.45680876636312,3
2027,3,66.00129872803467,4
2027,3,79.56526025437233,8
2027,3,77.56533147576195,5
2027,3,70.10340107574123,6
2027,3,67.3589986799875,7
2027,3,78.91256534557907,9
2027,3,86.5077406496683,10
2027,3,82.68126370124129,11
2027,3,74.81860023287624,12
2028,1,290.06924130534287,1
2028,1,317.1722621891672,3
2028,1,280.59758619778296,4
2028,1,310.7273360025534,5
2028,1,290.28646194503665,6
2028,1,292.1236765661684,7
2028,1,348.7930756810226,2
2028,1,315.3786488381404,8
2028,1,311.719361395463,9
2028,1,340.4336947292122,10
2028,1,318.8105149502049,11
2028,1,314.69364328979594,12
2028,2,149.55739544534848,1
2028,2,175.00437805838658,2
2028,2,161.5496833316525,3
2028,2,144.98149800062032,4
2028,2,158.79887240852037,5
2028,2,149.65265413012295,6
2028,2,159.2976574243452,9
2028,2,160.40447698894707,12
2028,2,150.37422967358253,7
2028,2,171.4867698380555,10
2028,2,162.36457311051856,11
2028,2,160.80944630961503,8
2028,3,70.37349311651263,1
2028,3,86.96731222363702,2
2028,3,78.19088945785182,3
2028,3,67.3741834771051,4
2028,3,76.39653563817326,5
2028,3,70.4517506470327,6
2028,3,70.96111081301503,7
2028,3,77.46278334065836,12
2028,3,76.7340201014447,9
2028,3,84.69642251126052,10
2028,3,78.7547473230755,11
2028,3,77.71644091699908,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
