season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,258.69383094975194,1
2026,1,289.75616101777723,2
2026,1,403.95444859037974,3
2026,1,232.21962493583533,4
2026,1,308.3631393113046,5
2026,1,372.738356434135,8
2026,1,222.24114834682732,7
2026,1,273.3086427363902,6
2026,1,327.9447436856137,9
2026,1,248.9677733101593,10
2026,1,444.75582997912227,11
2026,1,350.44138760647274,12
2026,2,136.83479358920616,1
2026,2,113.67937011330623,7
2026,2,154.38010691552475,2
2026,2,200.71519624125784,3
2026,2,159.23339819785332,5
2026,2,124.84360882590036,4
2026,2,143.3583378383209,6
2026,2,187.95576916272364,8
2026,2,169.8411527641943,9
2026,2,128.7582602086395,10
2026,2,208.4672952070351,11
2026,2,177.4234559679538,12
2026,3,72.24609946636112,2
2026,3,103.14547034361868,3
2026,3,77.14158214869587,5
2026,3,62.37537733335071,1
2026,3,47.50173019716235,7
2026,3,68.66499377284548,6
2026,3,95.61536661975764,8
2026,3,84.2228680040468,9
2026,3,57.75054830240459,10
2026,3,51.789359422907616,4
2026,3,109.2143798847556,11
2026,3,87.04535747419085,12
2027,1,376.73837084253836,2
2027,1,323.9641327095356,3
2027,1,317.59256230603904,9
2027,1,338.3527659530325,5
2027,1,274.57715675188774,1
2027,1,291.48578871145395,6
2027,1,293.5276248061282,12
2027,1,255.33141361225518,7
2027,1,264.8240403780805,4
2027,1,352.5873673207754,10
2027,1,342.8629201148292,11
2027,1,301.54094339721377,8
2027,2,142.80778722487068,1
2027,2,186.23629111564293,2
2027,2,165.03907971329846,3
2027,2,137.81254778058346,4
2027,2,170.8898729249708,5
2027,2,162.3760857953192,9
2027,2,150.70707179688452,6
2027,2,155.1271743947234,8
2027,2,133.2180960429497,7
2027,2,176.88569362360394,10
2027,2,173.03463224717578,11
2027,2,151.35641237189304,12
2027,3,65.98788118769282,1
2027,3,94.26694229111718,2
2027,3,80.43985091520707,3
2027,3,62.720362225856995,4
2027,3,74.02267346932089,8
2027,3,84.2525840521468,5
2027,3,71.18079152630101,6
2027,3,59.73079423091093,7
2027,3,78.71110488015664,9
2027,3,88.15632407849002,10
2027,3,85.66196320436228,11
2027,3,71.58186090853471,12
2028,1,281.1707769760406,1
2028,1,321.3646342004474,3
2028,1,274.6295523948508,4
2028,1,284.7837867182078,7
2028,1,299.05920684715505,6
2028,1,318.9131204675553,9
2028,1,308.7466647469039,5
2028,1,380.71316948963386,2
2028,1,296.62199461335007,8
2028,1,330.7678202720823,10
2028,1,320.95470780568314,11
2028,1,315.6596523718592,12
2028,2,145.6889417489398,1
2028,2,187.30624159228944,2
2028,2,163.53848994799878,3
2028,2,142.2462672046515,4
2028,2,158.15686089270991,5
2028,2,147.19141844855534,7
2028,2,153.92488914944522,6
2028,2,162.61680963012606,9
2028,2,161.00223264252597,12
2028,2,167.66364951488242,10
2028,2,163.5145672122205,11
2028,2,152.64037704757098,8
2028,3,67.84910666590491,1
2028,3,94.99540026292345,2
2028,3,79.46735906125359,3
2028,3,65.61743811868793,4
2028,3,75.97974218609451,5
2028,3,68.84404932580121,7
2028,3,73.22715138975961,6
2028,3,77.85408520308643,12
2028,3,78.87158028606214,9
2028,3,82.16956274041688,10
2028,3,79.45567845473143,11
2028,3,72.3819792753752,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
