season,round,exp_total_value,pick_slot
2024,1,444.75582997912227,7
2024,1,403.95444859037974,1
2024,1,372.738356434135,9
2024,1,350.44138760647274,10
2024,1,327.9447436856137,3
2024,1,308.3631393113046,8
2024,1,289.75616101777723,5
2024,1,273.3086427363902,2
2024,1,258.69383094975194,6
2024,1,248.9677733101593,12
2024,1,232.21962493583533,4
2024,1,222.24114834682732,11
2024,2,208.4672952070351,7
2024,2,200.71519624125784,1
2024,2,187.95576916272364,9
2024,2,177.4234559679538,10
2024,2,169.8411527641943,3
2024,2,159.23339819785332,8
2024,2,154.38010691552475,5
2024,2,143.3583378383209,2
2024,2,136.83479358920616,6
2024,2,128.7582602086395,12
2024,2,124.84360882590036,4
2024,2,113.67937011330623,11
2024,3,109.2143798847556,7
2024,3,103.14547034361868,1
2024,3,95.61536661975764,9
2024,3,87.04535747419085,10
2024,3,84.2228680040468,3
2024,3,77.14158214869587,8
2024,3,72.24609946636112,5
2024,3,68.66499377284548,2
2024,3,62.37537733335071,6
2024,3,57.75054830240459,12
2024,3,51.789359422907616,4
2024,3,47.50173019716235,11
2025,1,444.75582997912227,9
2025,1,403.95444859037974,11
2025,1,372.738356434135,8
2025,1,350.44138760647274,6
2025,1,327.9447436856137,1
2025,1,308.3631393113046,7
2025,1,289.75616101777723,3
2025,1,273.3086427363902,5
2025,1,258.69383094975194,12
2025,1,248.9677733101593,10
2025,1,232.21962493583533,4
2025,1,222.24114834682732,2
2025,2,208.4672952070351,9
2025,2,200.71519624125784,11
2025,2,187.95576916272364,8
2025,2,177.4234559679538,6
2025,2,169.8411527641943,1
2025,2,159.23339819785332,7
2025,2,154.38010691552475,3
2025,2,143.3583378383209,5
2025,2,136.83479358920616,12
2025,2,128.7582602086395,10
2025,2,124.84360882590036,4
2025,2,113.67937011330623,2
2025,3,109.2143798847556,9
2025,3,103.14547034361868,11
2025,3,95.61536661975764,8
2025,3,87.04535747419085,6
2025,3,84.2228680040468,1
2025,3,77.14158214869587,7
2025,3,72.24609946636112,3
2025,3,68.66499377284548,5
2025,3,62.37537733335071,12
2025,3,57.75054830240459,10
2025,3,51.789359422907616,4
2025,3,47.50173019716235,2
2026,1,252.5469625215294,1
2026,1,289.75616101777723,2
2026,1,403.95444859037974,3
2026,1,227.91690583065508,4
2026,1,308.3631393113046,5
2026,1,372.738356434135,8
2026,1,226.54386745200756,7
2026,1,273.3086427363902,6
2026,1,327.9447436856137,9
2026,1,255.11464173838186,10
2026,1,444.75582997912227,11
2026,1,350.44138760647274,12
2026,2,131.73042449268803,1
2026,2,118.49338984617683,7
2026,2,154.38010691552475,2
2026,2,200.71519624125784,3
2026,2,159.23339819785332,5
2026,2,120.02958909302977,4
2026,2,143.3583378383209,6
2026,2,187.95576916272364,8
2026,2,169.8411527641943,9
2026,2,133.8626293051576,10
2026,2,208.4672952070351,11
2026,2,177.4234559679538,12
2026,3,72.24609946636112,2
2026,3,103.14547034361868,3
2026,3,77.14158214869587,5
2026,3,59.45248538579276,1
2026,3,49.350555919303716,7
2026,3,68.66499377284548,6
2026,3,95.61536661975764,8
2026,3,84.2228680040468,9
2026,3,60.67344024996254,10
2026,3,49.94053370076625,4
2026,3,109.2143798847556,11
2026,3,87.04535747419085,12
2027,1,365.91212753407774,2
2027,1,326.447721580219,3
2027,1,318.8930437960548,9
2027,1,326.4361660665784,5
2027,1,284.72993539705635,1
2027,1,282.39785352957085,6
2027,1,287.48612936252357,12
2027,1,256.1124228608704,7
2027,1,266.6160518645845,4
2027,1,355.8582240745527,10
2027,1,351.7765338659525,11
2027,1,310.71887697172843,8
2027,2,147.5099059581011,1
2027,2,182.1126090313374,2
2027,2,166.0824319114637,3
2027,2,138.63722075844086,4
2027,2,165.86966614269858,5
2027,2,162.89654733208312,9
2027,2,146.4148632644369,6
2027,2,159.26411799261842,8
2027,2,133.43261819476933,7
2027,2,178.06509440142753,10
2027,2,176.49905521320792,11
2027,2,148.70661483133105,12
2027,3,69.07027033255197,1
2027,3,91.53608672685894,2
2027,3,81.08616039101739,3
2027,3,63.26092696580227,4
2027,3,76.72231392839714,8
2027,3,81.00147918898122,5
2027,3,68.36658522652084,6
2027,3,59.93486489156809,7
2027,3,79.05653138903537,9
2027,3,88.90551134979307,10
2027,3,87.9118408049332,11
2027,3,69.86056177463783,12
2028,1,289.8036730409668,1
2028,1,324.5338316723404,3
2028,1,276.44180295918125,4
2028,1,287.2899174263145,7
2028,1,288.7049224202812,6
2028,1,321.9683947604089,9
2028,1,299.90519770085075,5
2028,1,371.3129235119861,2
2028,1,303.6351370686309,8
2028,1,336.3915127188119,10
2028,1,327.2612889740347,11
2028,1,306.1364846499618,12
2028,2,149.56969597998338,1
2028,2,183.71219554781464,2
2028,2,164.82727967420053,3
2028,2,143.06240913644086,4
2028,2,154.18682125794385,5
2028,2,148.36986630508773,7
2028,2,149.16977183445388,6
2028,2,163.86076894060153,9
2028,2,156.82297232009546,12
2028,2,169.96561377868045,10
2028,2,166.18364297891966,11
2028,2,155.75970727769402,8
2028,3,70.4037748414509,1
2028,3,92.6184993552093,2
2028,3,80.3177064584252,3
2028,3,66.17113542838092,4
2028,3,73.38611196317187,5
2028,3,69.58264171367274,7
2028,3,70.13180280679727,6
2028,3,75.13677431264064,12
2028,3,79.68627175282458,9
2028,3,83.65482110006717,10
2028,3,81.19746065587853,11
2028,3,74.42613258157823,8
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
