roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection
1,Justin Herbert,QB,1,10.36,-1.271088235294119,starter,NA,2024,16.9
1,Alvin Kamara,RB,1,22,11.948872549019608,starter,NA,2024,16.8
1,David Montgomery,RB,1,16.3,6.248872549019609,starter,NA,2024,13.8
1,Marvin Harrison Jr.,WR,1,1.4,-9.615735294117647,starter,NA,2024,16.9
1,Keenan Allen,WR,1,6.9,-4.115735294117647,starter,NA,2024,11
1,Mark Andrews,TE,1,3.4,-2.669607843137254,starter,NA,2024,15
1,Zack Moss,RB,1,14.1,4.048872549019608,starter,NA,2024,12.8
1,Kyler Murray,QB,1,14.18,2.548911764705881,starter,NA,2024,21.7
1,Justin Tucker,K,1,7,-1.235784313725489,starter,NA,2024,32
1,New York Jets,DST,1,2,-4.979019607843136,starter,NA,2024,19
2,Brock Purdy,QB,1,10.34,-0.660524675324675,starter,NA,2024,17.3
2,De'Von Achane,RB,1,23,13.7551559714795,starter,NA,2024,17
2,Austin Ekeler,RB,1,10.2,0.955155971479499,starter,NA,2024,9.6
2,CeeDee Lamb,WR,1,13.6,1.9689117647058811,starter,NA,2024,19.6
2,Brandon Aiyuk,WR,1,4.8,-6.831088235294119,starter,NA,2024,14
2,Jake Ferguson,TE,1,4.5,-1.5696078431372538,starter,NA,2024,13.1
2,Deebo Samuel Sr.,WR,1,18.7,7.068911764705881,starter,NA,2024,17.3
2,Mike Evans,WR,1,23.1,11.468911764705883,starter,NA,2024,15.7
2,Younghoe Koo,K,1,4,-4.235784313725489,starter,NA,2024,18
3,Dak Prescott,QB,1,11.46,-0.17108823529411765,starter,NA,2024,18.7
3,Kenneth Walker III,RB,1,18.9,8.848872549019607,starter,NA,2024,15.2
3,Javonte Williams,RB,1,3.3,-6.751127450980392,starter,NA,2024,12.9
3,Justin Jefferson,WR,1,15.9,4.884264705882353,starter,NA,2024,19.8
3,D.J. Moore,WR,1,10,-1.015735294117647,starter,NA,2024,15.7
3,Cole Kmet,TE,1,1.4,-4.669607843137253,starter,NA,2024,8.9
3,Joe Mixon,RB,1,26.8,16.74887254901961,starter,NA,2024,12.4
3,Tua Tagovailoa,QB,1,18.62,6.9889117647058825,starter,NA,2024,18.2
3,Jake Elliott,K,1,10,1.764215686274511,starter,NA,2024,22
3,San Francisco 49ers,DST,1,7,0.02098039215686409,starter,NA,2024,23
4,Joe Burrow,QB,1,8.06,-3.571088235294118,starter,NA,2024,19
4,James Cook,RB,1,13.3,4.0551559714795005,starter,NA,2024,15.6
4,Jaylen Warren,RB,1,4,-5.2448440285205,starter,NA,2024,12
4,Amon-Ra St. Brown,WR,1,4.3,-5.751127450980392,starter,NA,2024,18.7
4,Chris Olave,WR,1,3.1,-6.951127450980392,starter,NA,2024,17.5
4,Trey McBride,TE,1,8,1.9303921568627462,starter,NA,2024,14.8
4,Amari Cooper,WR,1,3.6,-6.451127450980392,starter,NA,2024,14.7
4,Matthew Stafford,QB,1,15.68,4.048911764705881,starter,NA,2024,17.3
4,Ka'imi Fairbairn,K,1,17,8.764215686274511,starter,NA,2024,25
4,Seattle Seahawks,DST,1,11,4.020980392156864,starter,NA,2024,30
5,Trevor Lawrence,QB,1,11.28,0.27947532467532454,starter,NA,2024,19.3
5,Kyren Williams,RB,1,14.4,5.1551559714795,starter,NA,2024,16.5
5,Travis Etienne,RB,1,11.9,2.6551559714795,starter,NA,2024,15.8
5,Ja'Marr Chase,WR,1,12.2,0.5689117647058808,starter,NA,2024,17.2
5,Stefon Diggs,WR,1,21.9,10.26891176470588,starter,NA,2024,14.2
5,David Njoku,TE,1,8.4,2.3303921568627466,starter,NA,2024,12.4
5,Diontae Johnson,WR,1,3.9,-7.731088235294118,starter,NA,2024,13.6
5,Josh Downs,WR,1,0,-11.631088235294119,starter,NA,2024,0
5,Jake Moody,K,1,26,17.76421568627451,starter,NA,2024,29
5,Philadelphia Eagles,DST,1,4,-2.979019607843136,starter,NA,2024,15
6,Josh Allen,QB,1,31.18,19.54891176470588,starter,NA,2024,24.1
6,Jahmyr Gibbs,RB,1,17.4,8.155155971479498,starter,NA,2024,16.2
6,D'Andre Swift,RB,1,5,-4.2448440285205,starter,NA,2024,12.8
6,A.J. Brown,WR,1,22.9,12.848872549019607,starter,NA,2024,17.5
6,Tank Dell,WR,1,8.9,-1.1511274509803915,starter,NA,2024,14
6,Dallas Goedert,TE,1,7.1,1.0303921568627459,starter,NA,2024,11.6
6,DeVonta Smith,WR,1,15.4,5.3488725490196085,starter,NA,2024,15.4
6,Kirk Cousins,QB,1,8.2,-3.431088235294119,starter,NA,2024,16.8
6,Daniel Carlson,K,1,3,-5.235784313725489,starter,NA,2024,30
6,Cincinnati Bengals,DST,1,3,-3.979019607843136,starter,NA,2024,31
7,Patrick Mahomes,QB,1,16.14,4.508911764705882,starter,NA,2024,22.9
7,Bijan Robinson,RB,1,16.1,6.855155971479501,starter,NA,2024,17.1
7,Jerome Ford,RB,1,18.9,9.655155971479498,starter,NA,2024,14.1
7,Nico Collins,WR,1,17.7,7.6488725490196074,starter,NA,2024,15.5
7,Puka Nacua,WR,1,8.2,-1.8511274509803926,starter,NA,2024,17.5
7,Dalton Kincaid,TE,1,2.1,-3.9696078431372537,starter,NA,2024,12.3
7,Zay Flowers,WR,1,11.1,1.0488725490196078,starter,NA,2024,15.7
7,Derek Carr,QB,1,21.3,9.668911764705882,starter,NA,2024,15.1
7,Evan McPherson,K,1,6,-2.235784313725489,starter,NA,2024,26
7,New Orleans Saints,DST,1,15,8.020980392156865,starter,NA,2024,28
8,Jalen Hurts,QB,1,18.42,6.788911764705883,starter,NA,2024,22.4
8,Rachaad White,RB,1,16.6,7.355155971479501,starter,NA,2024,17.1
8,Chuba Hubbard,RB,1,1.4,-7.8448440285205,starter,NA,2024,11.6
8,Garrett Wilson,WR,1,12,1.9488725490196082,starter,NA,2024,17.7
8,Jordan Addison,WR,1,6.5,-3.551127450980392,starter,NA,2024,12.6
8,Evan Engram,TE,1,1.5,-4.569607843137254,starter,NA,2024,15.2
8,Rome Odunze,WR,1,2.1,-7.951127450980392,starter,NA,2024,11
8,Anthony Richardson,QB,1,27.08,15.44891176470588,starter,NA,2024,19.9
8,Cameron Dicker,K,1,12,3.764215686274511,starter,NA,2024,21
8,Dallas Cowboys,DST,1,18,11.020980392156865,starter,NA,2024,32
9,Jared Goff,QB,1,12.38,1.379475324675326,starter,NA,2024,17.4
9,Christian McCaffrey,RB,1,0,-11.631088235294119,starter,NA,2024,21.5
9,Jonathan Taylor,RB,1,10.8,-0.8310882352941178,starter,NA,2024,15.6
