roster_id,round,season,pick_slot,draft_order
1,1,2025,7,6
1,1,2025,8,3
3,1,2025,3,7
4,1,2025,1,5
5,1,2025,5,8
6,1,2025,4,11
8,1,2025,2,12
8,1,2025,6,4
9,1,2025,9,1
10,1,2025,10,10
11,1,2025,11,2
12,1,2025,12,9
1,2,2025,1,5
2,2,2025,6,4
3,2,2025,3,7
4,2,2025,4,11
4,2,2025,7,6
5,2,2025,5,8
5,2,2025,10,10
5,2,2025,11,2
8,2,2025,8,3
9,2,2025,9,1
12,2,2025,12,9
12,2,2025,2,12
2,3,2025,2,12
3,3,2025,3,7
5,3,2025,5,8
6,3,2025,6,4
7,3,2025,7,6
7,3,2025,1,5
7,3,2025,9,1
9,3,2025,4,11
10,3,2025,10,10
11,3,2025,11,2
11,3,2025,8,3
12,3,2025,12,9
1,1,2026,1,NA
3,1,2026,3,NA
4,1,2026,4,NA
5,1,2026,5,NA
6,1,2026,6,NA
7,1,2026,2,NA
8,1,2026,8,NA
8,1,2026,7,NA
9,1,2026,9,NA
10,1,2026,10,NA
11,1,2026,11,NA
12,1,2026,12,NA
1,2,2026,1,NA
1,2,2026,7,NA
2,2,2026,2,NA
3,2,2026,3,NA
4,2,2026,4,NA
5,2,2026,5,NA
6,2,2026,6,NA
7,2,2026,8,NA
7,2,2026,9,NA
10,2,2026,10,NA
11,2,2026,11,NA
12,2,2026,12,NA
1,3,2026,1,NA
2,3,2026,2,NA
3,3,2026,3,NA
4,3,2026,4,NA
5,3,2026,5,NA
6,3,2026,6,NA
7,3,2026,7,NA
8,3,2026,8,NA
9,3,2026,9,NA
10,3,2026,10,NA
11,3,2026,11,NA
12,3,2026,12,NA
1,1,2027,1,NA
3,1,2027,3,NA
4,1,2027,9,NA
5,1,2027,5,NA
6,1,2027,6,NA
7,1,2027,2,NA
7,1,2027,4,NA
8,1,2027,12,NA
9,1,2027,7,NA
10,1,2027,10,NA
11,1,2027,11,NA
12,1,2027,8,NA
1,2,2027,1,NA
2,2,2027,2,NA
3,2,2027,3,NA
4,2,2027,4,NA
5,2,2027,5,NA
6,2,2027,6,NA
7,2,2027,8,NA
7,2,2027,9,NA
9,2,2027,7,NA
10,2,2027,10,NA
11,2,2027,11,NA
12,2,2027,12,NA
1,3,2027,1,NA
2,3,2027,2,NA
3,3,2027,3,NA
4,3,2027,4,NA
5,3,2027,5,NA
6,3,2027,6,NA
7,3,2027,7,NA
7,3,2027,9,NA
8,3,2027,8,NA
10,3,2027,10,NA
11,3,2027,11,NA
12,3,2027,12,NA
1,1,2028,1,NA
2,1,2028,2,NA
3,1,2028,3,NA
4,1,2028,4,NA
5,1,2028,5,NA
6,1,2028,6,NA
7,1,2028,7,NA
8,1,2028,8,NA
9,1,2028,9,NA
10,1,2028,10,NA
11,1,2028,11,NA
12,1,2028,12,NA
1,2,2028,1,NA
2,2,2028,2,NA
3,2,2028,3,NA
4,2,2028,4,NA
5,2,2028,5,NA
6,2,2028,6,NA
7,2,2028,7,NA
8,2,2028,8,NA
9,2,2028,9,NA
10,2,2028,10,NA
11,2,2028,11,NA
12,2,2028,12,NA
1,3,2028,1,NA
2,3,2028,2,NA
3,3,2028,3,NA
4,3,2028,4,NA
5,3,2028,5,NA
6,3,2028,6,NA
7,3,2028,7,NA
8,3,2028,8,NA
9,3,2028,9,NA
10,3,2028,10,NA
11,3,2028,11,NA
12,3,2028,12,NA
