name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9986,204.93136274509808,193.7964215686275,770.5484624344703
Drake Maye,11564,2002-08-30,QB,9444,177.16219607843132,37.214294117647064,680.9667911484783
Lamar Jackson,4881,1997-01-07,QB,7676,85.13685294117647,258.3419509803922,618.7340005561795
Joe Burrow,6770,1996-12-10,QB,7530,36.91367647058823,182.91748039215688,614.8938336523478
Caleb Williams,11560,2001-11-18,QB,7915,166.08533333333335,51.676941176470585,600.791205446058
Jayden Daniels,11566,2000-12-18,QB,7859,31.9538431372549,144.96026470588237,591.253980262088
Patrick Mahomes,4046,1995-09-17,QB,6882,151.0165882352941,99.87067647058824,580.417997887587
Jaxson Dart,12508,2003-05-13,QB,6650,49.361029411764704,0,573.7993142085488
Justin Herbert,6797,1998-03-10,QB,6804,127.60019607843137,38.8265294117647,558.4536857185664
Jahmyr Gibbs,9221,2002-03-20,RB,9597,205.25496078431368,180.5748529411765,553.9384861999447
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,553.30941060250575
Brock Bowers,11604,2002-12-13,TE,7903,78.78911764705882,122.96338235294115,516.2709722230669
Trevor Lawrence,7523,1999-10-06,QB,6187,161.09585294117645,24.267480392156855,514.3399051986995
Bo Nix,11563,2000-02-25,QB,6172,116.69417647058825,105.77041176470588,507.08330562885317
Ashton Jeanty,12527,2003-12-02,RB,7568,74.06015686274509,0,503.3553894612652
Jalen Hurts,6904,1998-08-07,QB,6193,135.78051960784313,134.41114705882353,498.47373654823497
Brock Purdy,8183,1999-12-27,QB,5883,103.6112156862745,127.2910294117647,474.5022167892667
Jaxon Smith-Njigba,9488,2002-02-14,WR,9901,188.1840196078431,75.74830392156865,473.6398749468123
Omarion Hampton,12507,2003-03-16,RB,6688,51.15204901960784,0,469.47319230102397
Colston Loveland,12517,2004-04-09,TE,6074,1.6439411764705874,0,466.2027921583192
De'Von Achane,9226,2001-10-13,RB,6860,184.64545098039216,147.97411764705882,458.9401141797748
C.J. Stroud,9758,2001-10-03,QB,4878,30.02055882352941,36.29025490196078,454.88418019026676
Ja'Marr Chase,7564,2000-03-01,WR,9950,150.36391176470588,213.08953921568627,450.8880806666395
Cameron Ward,12522,2002-05-25,QB,5184,-16.610274509803922,0,446.03916268345324
Trey McBride,8130,1999-11-22,TE,7521,180.73186274509808,116.1351960784314,442.5194209760071
Jordan Love,6804,1998-11-02,QB,5643,57.84882352941175,58.4991862745098,440.58550365240836
Harold Fannin,12506,2004-07-20,TE,4907,47.409656862745095,0,410.93984498616516
Puka Nacua,9493,2001-05-29,WR,8575,205.5440098039216,95.379068627451,408.762382248621
Quinshon Judkins,12512,2003-10-29,RB,5462,42.80275490196079,0,394.8978980820508
Bryce Young,9228,2001-07-25,QB,4537,17.784480392156862,6.818578431372549,394.648585494856
Tyler Warren,12518,2002-05-24,TE,5717,44.9365588235294,0,389.56115438998967
Malik Nabers,11632,2003-07-28,WR,7829,6.538647058823532,100.07635294117648,378.11362060797455
Tetairoa McMillan,12526,2003-04-05,WR,6630,46.72809803921568,0,368.716174445001
Tyler Shough,12545,1999-09-28,QB,4828,0,0,367.52602158026195
TreVeyon Henderson,12529,2002-10-22,RB,5439,18.29281372549019,0,343.6879378108926
Emeka Egbuka,12514,2002-10-14,WR,6155,23.301519607843137,0,342.1244644677064
Dak Prescott,3294,1993-07-29,QB,4926,147.8364509803922,23.38046078431372,342.06839487488224
Sam Darnold,4943,1997-06-05,QB,4799,74.94035294117647,112.11176470588236,341.03304975481836
Drake London,8112,2001-07-24,WR,6942,72.99473529411765,76.23950980392156,340.22878583684104
Baker Mayfield,4892,1995-04-14,QB,4710,110.43004901960784,167.89229411764703,329.0574673227371
James Cook,8138,1999-09-25,RB,6080,158.419568627451,114.8580588235294,328.1015868118054
Jared Goff,3163,1994-10-14,QB,4700,113.55661764705884,157.1058823529412,328.03118254027856
Malik Willis,8161,1999-05-25,QB,4065,0,-12.886176470588234,327.2486004668543
Bucky Irving,11584,2002-08-19,RB,4967,50.67327450980393,81.36180392156862,325.79487736499453
Amon-Ra St. Brown,7547,1999-10-24,WR,7693,150.71561764705888,142.55717647058825,321.2500530913956
Kyler Murray,5849,1997-08-07,QB,4085,13.26924509803922,90.3017549019608,315.85093771494536
Tucker Kraft,9484,2000-11-03,TE,4779,30.74662745098039,1.3510588235294143,311.36879488870056
Justin Jefferson,6794,1999-06-16,WR,7801,32.69145098039216,148.98333333333332,309.5281335700694
Jonathan Taylor,6813,1999-01-19,RB,6017,217.49706862745097,100.10434313725492,306.6122205094153
Kyle Pitts,7553,2000-10-06,TE,4394,39.99503921568628,0.30485294117647666,306.4234687313328
Daniel Jones,5870,1997-05-27,QB,4001,82.92256862745097,8.828980392156861,302.8183864412552
Sam LaPorta,10859,2001-01-12,TE,4508,18.67843137254902,40.215539215686285,301.26640826748456
CeeDee Lamb,6786,1999-04-08,WR,7287,66.2457549019608,103.16871568627454,298.1618899334016
Kenneth Walker III,8151,2000-10-20,RB,5497,35.27615686274511,53.5081862745098,297.43997161270244
Luther Burden,12519,2003-12-12,WR,5268,0,0,294.42959692631104
Cam Skattebo,12481,2002-02-05,RB,4513,44.26491176470587,0,285.4776785097858
George Pickens,8137,2001-03-04,WR,5975,128.57645098039217,12.263901960784326,278.60261337575815
Oronde Gadsden,12493,2003-06-25,TE,3858,1.1367647058823476,0,276.2485419251352
Breece Hall,8155,2001-05-31,RB,5322,72.33645098039216,80.38489215686273,276.20300528351055
Kyren Williams,8150,2000-08-26,RB,4863,84.78696078431373,129.89695098039218,255.74850892210839
Brian Thomas Jr.,11631,2002-10-08,WR,4907,-4.520362745098037,70.76041176470588,251.3027022270417
Ladd McConkey,11635,2001-11-11,WR,5372,20.07979411764706,75.97740196078432,238.67691134137988
Marvin Harrison Jr.,11628,2002-08-11,WR,5076,-6.269441176470584,24.65111764705884,231.83697863271692
Matthew Stafford,421,1988-02-07,QB,3709,141.2589705882353,35.20625490196079,227.7046920460847
Rome Odunze,11620,2002-06-03,WR,5434,31.744441176470588,-4.061323529411764,224.86821135705742
Chase Brown,9224,2000-03-21,RB,4907,110.94200980392156,132.43411764705883,224.5254650194757
Garrett Wilson,8146,2000-07-22,WR,5755,41.810686274509806,74.59126470588235,216.24670613366482
Christian McCaffrey,4034,1996-06-07,RB,4963,269.57098039215686,-1.9510000000000016,213.66214395985295
Javonte Williams,7588,2000-04-25,RB,4441,89.13010784313725,9.768186274509812,212.07424189874075
Saquon Barkley,4866,1997-02-09,RB,4910,67.28102941176469,192.05703921568627,211.90675679707675
J.J. McCarthy,11565,2003-01-20,QB,2939,23.030058823529416,0,206.5403401356168
Travis Etienne,7543,1999-01-26,RB,4410,69.27120588235294,2.020392156862747,201.52581298224234
Bhayshul Tuten,12490,2002-02-14,RB,3906,-19.111637254901957,0,200.5880720216866
Chris Olave,8144,2000-06-27,WR,5595,113.1555588235294,-16.1875294117647,198.6960350456141
Nico Collins,7569,1999-03-19,WR,5656,80.6864117647059,88.25504901960782,197.3725667106526
Shedeur Sanders,12524,2002-02-07,QB,2850,0,0,191.61106385004933
Jameson Williams,8148,2001-03-26,WR,4741,17.06385294117647,33.94249019607843,188.72496867210683
Josh Jacobs,5850,1998-02-11,RB,4462,88.62485294117647,103.94875490196078,188.56718854718275
Michael Penix Jr.,11559,2000-05-08,QB,3127,24.361019607843133,-4.442676470588235,188.12408020034428
Zay Flowers,9997,2000-09-11,WR,4657,40.79900980392157,35.32158823529413,183.50469267525114
Jalen Milroe,12510,2002-12-13,QB,2362,0,0,179.2617812990908
Rashee Rice,10229,2000-04-22,WR,5247,56.833284313725486,18.684686274509808,175.62155362386622
DeVonta Smith,7525,1998-11-14,WR,5174,43.82265686274509,28.17892156862746,169.32248590930564
Kyle Monangai,12534,2002-06-06,RB,3574,21.86272549019608,0,167.33998622278872
Tua Tagovailoa,6768,1998-03-02,QB,2754,11.09319607843137,40.545117647058824,167.0156360965415
Mac Jones,7527,1998-09-05,QB,2728,45.044754901960786,1.2883039215686267,163.62128767391954
RJ Harvey,12489,2001-02-04,RB,3647,51.19145098039216,0,161.92767829165197
Anthony Richardson,9229,2002-05-22,QB,2339,0,-11.317117647058826,159.35109245211586
Justin Fields,7591,1999-03-05,QB,2128,29.00072549019608,-6.597117647058825,151.63903775812577
Will Howard,12511,2001-09-24,QB,1965,0,0,150.85001687368296
Tee Higgins,6801,1999-01-18,WR,4928,42.60028431372549,96.20514705882351,148.21216348517132
Derrick Henry,3198,1994-01-04,RB,3823,75.08686274509805,142.8762058823529,144.71637706433705
Jaylen Waddle,7526,1998-11-25,WR,4851,26.27450980392156,13.509284313725486,140.18128491556266
Zach Charbonnet,9753,2001-01-08,RB,3310,5.195284313725493,54.68861764705882,139.68002800140474
A.J. Brown,5859,1997-06-30,WR,4871,32.279450980392156,89.9936274509804,139.4125726022456
Jacoby Brissett,3257,1992-12-11,QB,2727,24.423980392156864,0.12647058823529456,137.6581258603991
Spencer Rattler,11562,2000-09-28,QB,1734,12.491480392156864,0,135.74699188481424
Alec Pierce,8142,2000-05-02,WR,4142,-2.8271764705882365,0,135.65817413048177
Jordan Addison,9756,2002-01-27,WR,3959,15.301264705882357,63.3836568627451,134.46369303148668
Joe Milton,11557,2000-03-06,QB,1696,0,0,132.03733090255062
Riley Leonard,12470,2002-09-13,QB,1781,0,0,131.69147272689756
Dylan Sampson,12469,2004-09-14,RB,2710,1.6318823529411777,0,129.11088118579735
