name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,193.19063725490196,575.3819293556438
Ja'Marr Chase,7564,2000-03-01,WR,9993,211.2793431372549,428.36666054739254
Lamar Jackson,4881,1997-01-07,QB,9709,229.60960924369743,589.375645517616
Justin Jefferson,6794,1999-06-16,WR,9255,147.40205882352942,411.51437622215286
Jayden Daniels,11566,2000-12-18,QB,9999,144.24207843137256,615.5476267333942
Joe Burrow,6770,1996-12-10,QB,8299,180.92325569136744,519.4946084199518
Bijan Robinson,9509,2002-01-30,RB,8462,165.01040196078432,500.0212287117539
Malik Nabers,11632,2003-07-28,WR,8684,98.4576274509804,402.75534459380424
Brock Bowers,11604,2002-12-13,TE,8242,123.50200980392157,380.9855476491066
Jahmyr Gibbs,9221,2002-03-20,RB,8278,180.33892156862743,474.1550020327261
CeeDee Lamb,6786,1999-04-08,WR,8072,101.6101862745098,308.59843480444476
Jalen Hurts,6904,1998-08-07,QB,7932,132.8086041762159,463.12732438871114
Amon-Ra St. Brown,7547,1999-10-24,WR,7442,140.68452941176471,247.6038752265971
Puka Nacua,9493,2001-05-29,WR,7418,95.05436274509805,287.47963443309203
Brian Thomas Jr.,11631,2002-10-08,WR,7726,71.4042843137255,315.1504827258946
Patrick Mahomes,4046,1995-09-17,QB,6706,99.27577450980392,313.3911451215661
Justin Herbert,6797,1998-03-10,QB,6497,37.52849019607842,348.1860366578433
Nico Collins,7569,1999-03-19,WR,6557,86.4486274509804,206.6820082104185
Saquon Barkley,4866,1997-02-09,RB,6375,190.24684313725487,280.65542051398745
C.J. Stroud,9758,2001-10-03,QB,6457,35.68447058823529,380.5205827396075
Jordan Love,6804,1998-11-02,QB,5845,59.30854901960783,325.8038464164176
Drake Maye,11564,2002-08-30,QB,6590,37.885568627450986,379.6899919328113
Jaxon Smith-Njigba,9488,2002-02-14,WR,6302,75.39124509803924,273.85468540098964
Marvin Harrison Jr.,11628,2002-08-11,WR,6430,22.886117647058825,273.83994503879734
Trey McBride,8130,1999-11-22,TE,6552,116.6295588235294,253.92223182156144
