name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,30.000000000000004,571.4454188218937
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,13.025,435.66105785486064
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,42.82406060606061,579.049051643083
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,0.9475000000000016,403.7851321059931
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,9.25066666666667,525.9280613650579
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-14.709333333333332,304.1937078561486
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,31.483333333333334,533.6561455099925
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,12.90016666666667,401.4899755718333
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,7.008333333333336,331.8099055895727
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,32.48333333333333,508.87464226805986
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,-4.782999999999998,317.87088660459773
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,21.260000000000005,412.68414584767066
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,31.425000000000004,259.57948200825166
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,36.525000000000006,303.9807405736897
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-13.908166666666665,269.0090912159128
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,24.80104545454546,233.23678986429846
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,18.700000000000003,371.60246930648185
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,2.584999999999999,199.22858970949974
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,8.324999999999998,295.0983851631713
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,-0.6706666666666656,274.4855099272968
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,5.320000000000002,277.69220322409785
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,19.700000000000003,338.265584554753
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,18.100166666666667,295.2707823187131
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,-6.774999999999998,228.01083720094067
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,14.308333333333335,238.12335917351538
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,29.98333333333333,336.9443940897293
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,30.09698484848485,295.8012478083146
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-4.575000000000001,141.56385900896305
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,-13.082999999999997,246.91455189408526
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,-0.09999999999999788,288.8822621421597
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,18.924999999999997,205.07768981990864
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,2.683333333333331,282.5300436751031
