name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9991,193.19063725490196,563.197471918009
Ja'Marr Chase,7564,2000-03-01,WR,9996,211.2793431372549,444.7867659633358
Lamar Jackson,4881,1997-01-07,QB,9749,229.60960924369743,571.640426382012
Justin Jefferson,6794,1999-06-16,WR,9225,147.40205882352942,435.72927821403096
Jayden Daniels,11566,2000-12-18,QB,9995,144.24207843137256,607.8692192240949
Joe Burrow,6770,1996-12-10,QB,8301,180.92325569136744,483.7707526077978
Bijan Robinson,9509,2002-01-30,RB,8511,165.01040196078432,470.2060941499474
Malik Nabers,11632,2003-07-28,WR,8635,98.4576274509804,415.155350119283
Brock Bowers,11604,2002-12-13,TE,8274,123.50200980392157,385.4910601090112
Jahmyr Gibbs,9221,2002-03-20,RB,8329,180.33892156862743,429.32185316340235
CeeDee Lamb,6786,1999-04-08,WR,8082,101.6101862745098,316.7463374570863
Jalen Hurts,6904,1998-08-07,QB,7934,132.8086041762159,444.4377902519627
Amon-Ra St. Brown,7547,1999-10-24,WR,7412,140.68452941176471,270.1578006395202
Puka Nacua,9493,2001-05-29,WR,7380,95.05436274509805,299.13051639213955
Brian Thomas Jr.,11631,2002-10-08,WR,7722,71.4042843137255,338.48709419141954
Patrick Mahomes,4046,1995-09-17,QB,6706,99.27577450980392,296.7220977311676
Justin Herbert,6797,1998-03-10,QB,6469,37.52849019607842,323.2216086799562
Nico Collins,7569,1999-03-19,WR,6621,86.4486274509804,224.50526367856205
Saquon Barkley,4866,1997-02-09,RB,6391,190.24684313725487,270.4552034692465
C.J. Stroud,9758,2001-10-03,QB,6408,35.68447058823529,388.24681046902856
Jordan Love,6804,1998-11-02,QB,5875,59.30854901960783,314.23266971132216
Drake Maye,11564,2002-08-30,QB,6590,37.885568627450986,394.77184836294606
Jaxon Smith-Njigba,9488,2002-02-14,WR,6299,75.39124509803924,290.57617484440266
Marvin Harrison Jr.,11628,2002-08-11,WR,6386,22.886117647058825,297.34026601555723
Trey McBride,8130,1999-11-22,TE,6605,116.6295588235294,266.07822644097723
De'Von Achane,9226,2001-10-13,RB,6347,147.2845588235294,346.3720535928217
Caleb Williams,11560,2001-11-18,QB,6463,52.438852941176464,389.7095580449595
A.J. Brown,5859,1997-06-30,WR,5804,89.63504901960785,178.67160351078294
Drake London,8112,2001-07-24,WR,6705,74.59911764705882,295.81646429295523
