name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9973,204.93136274509808,193.7964215686275,773.4143898850043
Drake Maye,11564,2002-08-30,QB,9993,177.16219607843132,37.214294117647064,665.1394594128866
Joe Burrow,6770,1996-12-10,QB,7306,36.91367647058823,182.91748039215688,614.8300417431525
Lamar Jackson,4881,1997-01-07,QB,7472,85.13685294117647,258.3419509803922,612.0017599103613
Caleb Williams,11560,2001-11-18,QB,7252,166.08533333333335,51.676941176470585,594.6338319603344
Justin Herbert,6797,1998-03-10,QB,6978,127.60019607843137,38.8265294117647,572.0317052230632
Jaxson Dart,12508,2003-05-13,QB,6487,49.361029411764704,0,571.9154034492817
Jayden Daniels,11566,2000-12-18,QB,7617,31.9538431372549,144.96026470588237,571.0859875853109
Jalen Hurts,6904,1998-08-07,QB,6474,135.78051960784313,134.41114705882353,550.1472181523624
Bijan Robinson,9509,2002-01-30,RB,9992,229.11598039215684,165.47584313725488,548.490252952984
Jahmyr Gibbs,9221,2002-03-20,RB,9453,205.25496078431368,180.5748529411765,546.8901567548683
Patrick Mahomes,4046,1995-09-17,QB,6578,151.0165882352941,99.87067647058824,546.7786595024751
Ashton Jeanty,12527,2003-12-02,RB,6985,74.06015686274509,0,508.21707235964783
Bo Nix,11563,2000-02-25,QB,6238,116.69417647058825,105.77041176470588,506.9131089925862
Brock Bowers,11604,2002-12-13,TE,7642,78.78911764705882,122.96338235294115,505.9011775733194
Brock Purdy,8183,1999-12-27,QB,6116,103.6112156862745,127.2910294117647,504.362867128125
Trevor Lawrence,7523,1999-10-06,QB,6104,161.09585294117645,24.267480392156855,500.8651610467423
TreVeyon Henderson,12529,2002-10-22,RB,6442,18.29281372549019,0,477.0106472265997
Omarion Hampton,12507,2003-03-16,RB,6535,51.15204901960784,0,467.530165825667
C.J. Stroud,9758,2001-10-03,QB,5469,30.02055882352941,36.29025490196078,467.3906455932495
Jaxon Smith-Njigba,9488,2002-02-14,WR,9879,188.1840196078431,75.74830392156865,464.7419601188955
Puka Nacua,9493,2001-05-29,WR,9626,205.5440098039216,95.379068627451,464.52876174278265
De'Von Achane,9226,2001-10-13,RB,7265,184.64545098039216,147.97411764705882,457.418576528808
Trey McBride,8130,1999-11-22,TE,7782,180.73186274509808,116.1351960784314,457.30098505761777
Ja'Marr Chase,7564,2000-03-01,WR,9647,150.36391176470588,213.08953921568627,449.2865851037835
Colston Loveland,12517,2004-04-09,TE,5084,1.6439411764705874,0,436.492249147465
Bryce Young,9228,2001-07-25,QB,4384,17.784480392156862,6.818578431372549,434.3660803498656
Jordan Love,6804,1998-11-02,QB,5619,57.84882352941175,58.4991862745098,431.3019336570259
Cameron Ward,12522,2002-05-25,QB,4869,-16.610274509803922,0,428.9236802647986
Harold Fannin,12506,2004-07-20,TE,4818,47.409656862745095,0,402.6129165905264
Quinshon Judkins,12512,2003-10-29,RB,5551,42.80275490196079,0,400.5040885265472
Tyler Warren,12518,2002-05-24,TE,5763,44.9365588235294,0,397.23858038976607
Malik Nabers,11632,2003-07-28,WR,7745,6.538647058823532,100.07635294117648,393.9796360522572
Tetairoa McMillan,12526,2003-04-05,WR,6529,46.72809803921568,0,368.71168973941536
Drake London,8112,2001-07-24,WR,7060,72.99473529411765,76.23950980392156,367.77533085969293
Dak Prescott,3294,1993-07-29,QB,5082,147.8364509803922,23.38046078431372,358.1102898347103
Jonathan Taylor,6813,1999-01-19,RB,6476,217.49706862745097,100.10434313725492,355.01887753637897
Bucky Irving,11584,2002-08-19,RB,5567,50.67327450980393,81.36180392156862,345.23196780505486
Tyler Shough,12545,1999-09-28,QB,4064,0,0,336.5070208287727
James Cook,8138,1999-09-25,RB,6136,158.419568627451,114.8580588235294,335.46587035025664
Baker Mayfield,4892,1995-04-14,QB,4732,110.43004901960784,167.89229411764703,334.27449165911105
Sam Darnold,4943,1997-06-05,QB,4647,74.94035294117647,112.11176470588236,331.16411324943607
J.J. McCarthy,11565,2003-01-20,QB,3651,23.030058823529416,0,315.75323277324213
Tucker Kraft,9484,2000-11-03,TE,4870,30.74662745098039,1.3510588235294143,314.20413922784735
Justin Jefferson,6794,1999-06-16,WR,7355,32.69145098039216,148.98333333333332,312.1488324880989
Amon-Ra St. Brown,7547,1999-10-24,WR,7632,150.71561764705888,142.55717647058825,308.99330449502287
Jared Goff,3163,1994-10-14,QB,4487,113.55661764705884,157.1058823529412,304.1928623951347
Sam LaPorta,10859,2001-01-12,TE,4503,18.67843137254902,40.215539215686285,300.56622480256704
CeeDee Lamb,6786,1999-04-08,WR,7460,66.2457549019608,103.16871568627454,298.19664313985487
Emeka Egbuka,12514,2002-10-14,WR,5947,23.301519607843137,0,295.011711577693
Kyle Pitts,7553,2000-10-06,TE,4208,39.99503921568628,0.30485294117647666,293.0207138248167
Cam Skattebo,12481,2002-02-05,RB,4802,44.26491176470587,0,292.79898263362475
George Pickens,8137,2001-03-04,WR,6071,128.57645098039217,12.263901960784326,286.3833330888743
Breece Hall,8155,2001-05-31,RB,5209,72.33645098039216,80.38489215686273,282.404572863282
Oronde Gadsden,12493,2003-06-25,TE,3938,1.1367647058823476,0,278.6143539873776
Marvin Harrison Jr.,11628,2002-08-11,WR,5202,-6.269441176470584,24.65111764705884,263.196530021216
Luther Burden,12519,2003-12-12,WR,4821,0,0,261.3982134366636
Kyren Williams,8150,2000-08-26,RB,4802,84.78696078431373,129.89695098039218,260.4854931940134
RJ Harvey,12489,2001-02-04,RB,4802,51.19145098039216,0,258.76478803613276
Daniel Jones,5870,1997-05-27,QB,3720,82.92256862745097,8.828980392156861,253.04017440423297
Brian Thomas Jr.,11631,2002-10-08,WR,5017,-4.520362745098037,70.76041176470588,249.83479763986378
Ladd McConkey,11635,2001-11-11,WR,5214,20.07979411764706,75.97740196078432,247.69384009795252
Rashee Rice,10229,2000-04-22,WR,6085,56.833284313725486,18.684686274509808,247.3219984319869
Christian McCaffrey,4034,1996-06-07,RB,5551,269.57098039215686,-1.9510000000000016,244.14557503043133
Kenneth Walker III,8151,2000-10-20,RB,4223,35.27615686274511,53.5081862745098,244.12570265899024
Michael Penix Jr.,11559,2000-05-08,QB,3626,24.361019607843133,-4.442676470588235,242.70284394182372
Travis Hunter,12530,2003-05-18,WR,4670,-8.811284313725489,0,239.24200840319418
Garrett Wilson,8146,2000-07-22,WR,5682,41.810686274509806,74.59126470588235,238.493877826244
Nico Collins,7569,1999-03-19,WR,6134,80.6864117647059,88.25504901960782,235.20719761856068
Rome Odunze,11620,2002-06-03,WR,5219,31.744441176470588,-4.061323529411764,232.07843647368733
Chris Olave,8144,2000-06-27,WR,5607,113.1555588235294,-16.1875294117647,229.71753290382972
Matthew Stafford,421,1988-02-07,QB,3721,141.2589705882353,35.20625490196079,225.96981389608314
Kyler Murray,5849,1997-08-07,QB,3422,13.26924509803922,90.3017549019608,220.3466896772336
Chase Brown,9224,2000-03-21,RB,4870,110.94200980392156,132.43411764705883,218.78085720294018
Javonte Williams,7588,2000-04-25,RB,4192,89.13010784313725,9.768186274509812,211.76856981749168
Travis Etienne,7543,1999-01-26,RB,4423,69.27120588235294,2.020392156862747,201.59375501679727
Saquon Barkley,4866,1997-02-09,RB,4830,67.28102941176469,192.05703921568627,200.78898816904396
