name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.19063725490196,576.0568019011598
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,441.62326969582983
Lamar Jackson,4881,1997-01-07,QB,9852,229.60960924369743,579.0390197870976
Justin Jefferson,6794,1999-06-16,WR,9072,147.40205882352942,414.41974838414814
Jayden Daniels,11566,2000-12-18,QB,9957,144.24207843137256,546.7790583984946
Joe Burrow,6770,1996-12-10,QB,8277,180.92325569136744,503.2511055528699
Bijan Robinson,9509,2002-01-30,RB,8931,165.01040196078432,539.4855304346434
Malik Nabers,11632,2003-07-28,WR,8656,98.4576274509804,390.97072606414
Brock Bowers,11604,2002-12-13,TE,8266,123.50200980392157,351.23786196997423
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.33892156862743,512.2592025684132
CeeDee Lamb,6786,1999-04-08,WR,8278,101.6101862745098,336.39510627466535
Jalen Hurts,6904,1998-08-07,QB,7690,132.8086041762159,377.41443205115803
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,140.68452941176471,246.3109558040819
Puka Nacua,9493,2001-05-29,WR,7194,95.05436274509805,286.2018838211675
Brian Thomas Jr.,11631,2002-10-08,WR,7653,71.4042843137255,299.9830213561499
Patrick Mahomes,4046,1995-09-17,QB,6453,99.27577450980392,256.0060662677593
Justin Herbert,6797,1998-03-10,QB,6374,37.52849019607842,280.58613841177004
Nico Collins,7569,1999-03-19,WR,6548,86.4486274509804,206.40174160611005
Saquon Barkley,4866,1997-02-09,RB,6372,190.24684313725487,290.88013444377407
C.J. Stroud,9758,2001-10-03,QB,6278,35.68447058823529,319.35034545371366
Jordan Love,6804,1998-11-02,QB,5838,59.30854901960783,260.53365463137686
Drake Maye,11564,2002-08-30,QB,6476,37.885568627450986,338.99574755282714
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.39124509803924,267.62853281164246
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,22.886117647058825,262.2597699578488
Trey McBride,8130,1999-11-22,TE,6454,116.6295588235294,242.55977477866742
De'Von Achane,9226,2001-10-13,RB,6292,147.2845588235294,343.66603304115097
Caleb Williams,11560,2001-11-18,QB,5962,52.438852941176464,310.2729602296147
A.J. Brown,5859,1997-06-30,WR,5818,89.63504901960785,163.27728373803276
Drake London,8112,2001-07-24,WR,6726,74.59911764705882,264.4133744345738
Bo Nix,11563,2000-02-25,QB,6428,105.13300078940664,319.25242405944033
Garrett Wilson,8146,2000-07-22,WR,5801,72.84577450980393,204.06396882535674
Breece Hall,8155,2001-05-31,RB,5016,78.38165686274509,280.41315869804833
Ladd McConkey,11635,2001-11-11,WR,6402,75.61235294117647,259.31628521610446
Kyler Murray,5849,1997-08-07,QB,5093,89.69597058823528,231.21642652286758
Kyren Williams,8150,2000-08-26,RB,5379,129.40307843137256,263.4714803239542
Tee Higgins,6801,1999-01-18,WR,5422,95.88745098039216,174.158389072415
Rashee Rice,10229,2000-04-22,WR,5255,17.224539215686274,188.10455631909508
Brock Purdy,8183,1999-12-27,QB,5541,108.98210533061707,266.12040822957755
Bucky Irving,11584,2002-08-19,RB,6034,81.08601960784314,340.00873501791375
Baker Mayfield,4892,1995-04-14,QB,5359,157.9095416857652,195.88808211898854
Jonathan Taylor,6813,1999-01-19,RB,5398,99.91174509803922,262.96076781333056
George Pickens,8137,2001-03-04,WR,4584,10.628117647058822,214.30996682567306
James Cook,8138,1999-09-25,RB,4937,114.1906568627451,251.5361258811117
Jared Goff,3163,1994-10-14,QB,4526,141.87256782106783,169.0630625587371
Jordan Addison,9756,2002-01-27,WR,4546,63.40007843137254,230.48039834790444
Josh Jacobs,5850,1998-02-11,RB,4939,102.24179411764705,235.73628559889505
Rome Odunze,11620,2002-06-03,WR,5088,-4.1580882352941195,232.55655056437817
DeVonta Smith,7525,1998-11-14,WR,5048,26.530098039215694,159.4337672792087
Sam LaPorta,10859,2001-01-12,TE,5033,40.72460784313726,218.16244066908473
Zay Flowers,9997,2000-09-11,WR,4425,33.42251960784314,198.69528760204693
Michael Penix Jr.,11559,2000-05-08,QB,5041,-3.851941176470589,251.04140543973026
Chase Brown,9224,2000-03-21,RB,5399,131.9684803921569,279.36203791313324
Kenneth Walker III,8151,2000-10-20,RB,4838,53.18813725490195,264.9482857871064
Trevor Lawrence,7523,1999-10-06,QB,5046,18.811368483150822,250.73699634567325
J.J. McCarthy,11565,2003-01-20,QB,5383,0,291.80327004575923
Chris Olave,8144,2000-06-27,WR,4201,-17.79135294117647,132.71671070257094
Jameson Williams,8148,2001-03-26,WR,4930,34.55788235294117,211.06121318436595
Anthony Richardson,9229,2002-05-22,QB,2593,-12.641627450980398,100.85400797458175
Tua Tagovailoa,6768,1998-03-02,QB,3666,39.81212745098039,144.11986440397996
DK Metcalf,5846,1997-12-14,WR,4543,-2.983627450980398,138.6119119640932
Bryce Young,9228,2001-07-25,QB,4860,6.807696078431372,272.1531566030966
Terry McLaurin,5927,1995-09-15,WR,4240,70.12558823529415,115.85173997994397
Xavier Worthy,11624,2003-04-27,WR,4667,-21.707745098039215,249.2124436193039
Jaylen Waddle,7526,1998-11-25,WR,4486,12.038401960784311,158.1658543613873
Sam Darnold,4943,1997-06-05,QB,3419,112.9102450980392,121.85422265868083
Derrick Henry,3198,1994-01-04,RB,4822,141.06600980392156,178.3852239668096
Chuba Hubbard,7594,1999-06-11,RB,4229,97.27645098039218,254.28101486180483
Jayden Reed,10222,2000-04-28,WR,3424,2.1490392156862725,38.349636909374375
D.J. Moore,4983,1997-04-14,WR,4245,49.28205882352941,128.11486428944272
Brandon Aiyuk,6803,1998-03-17,WR,3391,-22.180696078431374,48.784122055418365
Dak Prescott,3294,1993-07-29,QB,4534,22.103401960784304,158.4420228414689
Christian McCaffrey,4034,1996-06-07,RB,5057,-3.710803921568629,211.7834769069285
David Montgomery,5892,1997-06-07,RB,3447,96.66671568627451,135.99869993348204
T.J. Hockenson,5844,1997-07-03,TE,3753,14.323725490196074,138.7439972277531
Keon Coleman,11637,2003-05-17,WR,3424,-6.846372549019607,80.93441738956238
Joe Mixon,4018,1996-07-24,RB,2909,92.3042156862745,95.27253742809461
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.64446078431373,129.15166341957286
Tyreek Hill,3321,1994-03-01,WR,3738,52.12660784313726,73.62723901805033
Isiah Pacheco,8205,1999-03-02,RB,3357,14.152401960784315,145.15310745728698
Mike Evans,2216,1993-08-21,WR,3825,82.18356862745097,70.18707548422763
Jerry Jeudy,6783,1999-04-24,WR,3707,20.720588235294116,73.12339422145504
Josh Downs,9500,2001-08-12,WR,3700,-11.730029411764704,66.47690241698753
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.887009803921572,107.28337941866383
George Kittle,4217,1993-10-09,TE,4475,127.45759803921572,122.94795910675307
Chris Godwin,4037,1996-02-27,WR,3122,32.96367647058824,35.97013141786889
Zach Charbonnet,9753,2001-01-08,RB,3473,53.30523529411764,158.93960440456505
Dalton Kincaid,10236,1999-10-18,TE,3146,10.77661764705882,56.71912125501425
Khalil Shakir,8134,2000-02-03,WR,3326,10.126274509803924,35.772248549442835
Alvin Kamara,4035,1995-07-25,RB,3720,132.98263725490193,168.70952611714003
Ricky Pearsall,11638,2000-09-09,WR,4398,0,194.3836752010155
Tucker Kraft,9484,2000-11-03,TE,3457,1.444539215686273,75.73770725436178
Jalen McMillan,11618,2001-12-07,WR,2748,-5.383872549019609,22.566595278418568
Courtland Sutton,5045,1995-10-10,WR,4041,65.04361764705882,108.15434094706369
Mark Andrews,5012,1995-09-06,TE,3084,0.5944607843137231,52.051796885840304
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-31.05658823529412,41.982299485725235
James Conner,4137,1995-05-05,RB,3358,102.06726470588237,114.63151589897038
Tank Dell,9502,1999-10-29,WR,2413,-12.407499999999995,17.063346157147134
Trey Benson,11589,2002-07-23,RB,3204,0,143.9848826589861
David Njoku,4033,1996-07-10,TE,3145,35.77754901960784,58.019818279589
Kyle Pitts,7553,2000-10-06,TE,3180,0.3639705882352944,60.91572902586832
Xavier Legette,11626,2001-01-29,WR,2718,-11.878392156862745,27.595527829584025
Jonathon Brooks,11583,2003-07-21,RB,2306,0,126.69500137475166
Tank Bigsby,9225,2002-08-30,RB,3081,-3.9592156862745087,147.70650482827492
D'Andre Swift,6790,1999-01-14,RB,3243,33.943352941176464,128.3012491313284
Najee Harris,7528,1998-03-09,RB,2441,22.211607843137255,98.6313415743753
Darnell Mooney,7090,1997-10-29,WR,2825,37.30111764705884,36.023781640658044
Travis Etienne,7543,1999-01-26,RB,3046,1.8196568627450975,123.00165993300857
Jauan Jennings,7049,1997-07-10,WR,3016,16.917205882352935,36.01981481328644
