name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9997,204.93136274509808,193.7964215686275,773.5805010294802
Drake Maye,11564,2002-08-30,QB,9839,177.16219607843132,37.214294117647064,673.9772077317363
Lamar Jackson,4881,1997-01-07,QB,7508,85.13685294117647,258.3419509803922,614.6350776001073
Joe Burrow,6770,1996-12-10,QB,7305,36.91367647058823,182.91748039215688,613.6139204860965
Caleb Williams,11560,2001-11-18,QB,7499,166.08533333333335,51.676941176470585,589.0592983443123
Jaxson Dart,12508,2003-05-13,QB,6586,49.361029411764704,0,572.1848695615906
Jayden Daniels,11566,2000-12-18,QB,7580,31.9538431372549,144.96026470588237,571.7574374321146
Justin Herbert,6797,1998-03-10,QB,6867,127.60019607843137,38.8265294117647,553.4893722849467
Jahmyr Gibbs,9221,2002-03-20,RB,9400,205.25496078431368,180.5748529411765,550.8632922457965
Bijan Robinson,9509,2002-01-30,RB,9992,229.11598039215684,165.47584313725488,548.8347282298696
Patrick Mahomes,4046,1995-09-17,QB,6589,151.0165882352941,99.87067647058824,546.378502536865
Trevor Lawrence,7523,1999-10-06,QB,6317,161.09585294117645,24.267480392156855,541.5976549762304
Jalen Hurts,6904,1998-08-07,QB,6389,135.78051960784313,134.41114705882353,535.7969032041566
Bo Nix,11563,2000-02-25,QB,6251,116.69417647058825,105.77041176470588,513.8993570101006
Ashton Jeanty,12527,2003-12-02,RB,7137,74.06015686274509,0,510.1548577281548
Brock Bowers,11604,2002-12-13,TE,7596,78.78911764705882,122.96338235294115,505.96690520298046
Brock Purdy,8183,1999-12-27,QB,6097,103.6112156862745,127.2910294117647,500.81356160435126
Omarion Hampton,12507,2003-03-16,RB,6618,51.15204901960784,0,469.00904103095684
Puka Nacua,9493,2001-05-29,WR,9609,205.5440098039216,95.379068627451,464.89096182577185
Jaxon Smith-Njigba,9488,2002-02-14,WR,9966,188.1840196078431,75.74830392156865,464.1578424429849
De'Von Achane,9226,2001-10-13,RB,7198,184.64545098039216,147.97411764705882,460.29217155034667
C.J. Stroud,9758,2001-10-03,QB,4978,30.02055882352941,36.29025490196078,457.00402956955895
Trey McBride,8130,1999-11-22,TE,7713,180.73186274509808,116.1351960784314,455.124043751087
Ja'Marr Chase,7564,2000-03-01,WR,9733,150.36391176470588,213.08953921568627,447.43214974224776
Colston Loveland,12517,2004-04-09,TE,5693,1.6439411764705874,0,440.83762865398785
Jordan Love,6804,1998-11-02,QB,5672,57.84882352941175,58.4991862745098,439.25459518151916
Cameron Ward,12522,2002-05-25,QB,5003,-16.610274509803922,0,437.679859260596
Bryce Young,9228,2001-07-25,QB,4478,17.784480392156862,6.818578431372549,432.0514075389777
TreVeyon Henderson,12529,2002-10-22,RB,6080,18.29281372549019,0,407.88141966751704
Harold Fannin,12506,2004-07-20,TE,4844,47.409656862745095,0,400.33399934217215
Malik Nabers,11632,2003-07-28,WR,7742,6.538647058823532,100.07635294117648,392.50848251758083
Quinshon Judkins,12512,2003-10-29,RB,5523,42.80275490196079,0,386.17571202104205
Tyler Warren,12518,2002-05-24,TE,5634,44.9365588235294,0,385.29455819424777
Tetairoa McMillan,12526,2003-04-05,WR,6588,46.72809803921568,0,374.5932074384625
Drake London,8112,2001-07-24,WR,7004,72.99473529411765,76.23950980392156,363.08574098400715
Tyler Shough,12545,1999-09-28,QB,4510,0,0,355.2453029269017
Sam Darnold,4943,1997-06-05,QB,4821,74.94035294117647,112.11176470588236,350.3111585273427
Dak Prescott,3294,1993-07-29,QB,5002,147.8364509803922,23.38046078431372,347.588681497602
Bucky Irving,11584,2002-08-19,RB,5500,50.67327450980393,81.36180392156862,344.97903225945674
James Cook,8138,1999-09-25,RB,6193,158.419568627451,114.8580588235294,335.4278572174366
Baker Mayfield,4892,1995-04-14,QB,4790,110.43004901960784,167.89229411764703,334.9096046595702
Jonathan Taylor,6813,1999-01-19,RB,6205,217.49706862745097,100.10434313725492,325.42293476481285
Jared Goff,3163,1994-10-14,QB,4546,113.55661764705884,157.1058823529412,316.0168058947059
Oronde Gadsden,12493,2003-06-25,TE,4059,1.1367647058823476,0,312.4039315488663
Tucker Kraft,9484,2000-11-03,TE,4834,30.74662745098039,1.3510588235294143,311.6409989665227
J.J. McCarthy,11565,2003-01-20,QB,3544,23.030058823529416,0,310.93147803637504
Justin Jefferson,6794,1999-06-16,WR,7437,32.69145098039216,148.98333333333332,310.3889556311048
Kyle Pitts,7553,2000-10-06,TE,4352,39.99503921568628,0.30485294117647666,306.86778758334844
Amon-Ra St. Brown,7547,1999-10-24,WR,7619,150.71561764705888,142.55717647058825,305.59995716927216
Sam LaPorta,10859,2001-01-12,TE,4561,18.67843137254902,40.215539215686285,301.10134944878905
CeeDee Lamb,6786,1999-04-08,WR,7394,66.2457549019608,103.16871568627454,298.4553977204446
Emeka Egbuka,12514,2002-10-14,WR,5910,23.301519607843137,0,295.8152543844858
George Pickens,8137,2001-03-04,WR,6187,128.57645098039217,12.263901960784326,294.7529512006017
Cam Skattebo,12481,2002-02-05,RB,4827,44.26491176470587,0,293.2503705811694
Breece Hall,8155,2001-05-31,RB,5420,72.33645098039216,80.38489215686273,274.66298154300927
Daniel Jones,5870,1997-05-27,QB,3857,82.92256862745097,8.828980392156861,274.53619034340574
Luther Burden,12519,2003-12-12,WR,4867,0,0,263.5507063740143
Kenneth Walker III,8151,2000-10-20,RB,4814,35.27615686274511,53.5081862745098,261.6642569505225
Marvin Harrison Jr.,11628,2002-08-11,WR,5152,-6.269441176470584,24.65111764705884,260.38922079788745
Brian Thomas Jr.,11631,2002-10-08,WR,5036,-4.520362745098037,70.76041176470588,259.7333521398402
Kyren Williams,8150,2000-08-26,RB,4818,84.78696078431373,129.89695098039218,258.35806303682205
RJ Harvey,12489,2001-02-04,RB,4647,51.19145098039216,0,253.2578678178643
Garrett Wilson,8146,2000-07-22,WR,5759,41.810686274509806,74.59126470588235,246.05434972685862
Ladd McConkey,11635,2001-11-11,WR,5308,20.07979411764706,75.97740196078432,241.2282526377718
Christian McCaffrey,4034,1996-06-07,RB,5282,269.57098039215686,-1.9510000000000016,238.70402477563815
Kyler Murray,5849,1997-08-07,QB,3547,13.26924509803922,90.3017549019608,233.48613544162117
Rome Odunze,11620,2002-06-03,WR,5265,31.744441176470588,-4.061323529411764,231.92017793145496
Michael Penix Jr.,11559,2000-05-08,QB,3572,24.361019607843133,-4.442676470588235,225.53999826573965
Chase Brown,9224,2000-03-21,RB,4884,110.94200980392156,132.43411764705883,224.8545552997116
Nico Collins,7569,1999-03-19,WR,6019,80.6864117647059,88.25504901960782,220.71055846386312
Matthew Stafford,421,1988-02-07,QB,3661,141.2589705882353,35.20625490196079,217.12147783541093
Chris Olave,8144,2000-06-27,WR,5783,113.1555588235294,-16.1875294117647,216.29180073285877
Javonte Williams,7588,2000-04-25,RB,4203,89.13010784313725,9.768186274509812,211.19283590957372
Travis Hunter,12530,2003-05-18,WR,4371,-8.811284313725489,0,204.53873099539288
Travis Etienne,7543,1999-01-26,RB,4449,69.27120588235294,2.020392156862747,200.9585385383218
Rashee Rice,10229,2000-04-22,WR,5713,56.833284313725486,18.684686274509808,198.02254572963523
Saquon Barkley,4866,1997-02-09,RB,4801,67.28102941176469,192.05703921568627,196.37683754316498
Kyle Monangai,12534,2002-06-06,RB,3925,21.86272549019608,0,194.49122074007354
Malik Willis,8161,1999-05-25,QB,3006,0,-12.886176470588234,191.67909890065454
Shedeur Sanders,12524,2002-02-07,QB,2907,0,0,191.26197517461296
Josh Jacobs,5850,1998-02-11,RB,4464,88.62485294117647,103.94875490196078,189.1282029739008
Zay Flowers,9997,2000-09-11,WR,4625,40.79900980392157,35.32158823529413,186.2162100579483
Jameson Williams,8148,2001-03-26,WR,4746,17.06385294117647,33.94249019607843,184.53533421046313
Jalen Milroe,12510,2002-12-13,QB,2381,0,0,174.61288943614665
Jordan Addison,9756,2002-01-27,WR,3987,15.301264705882357,63.3836568627451,171.59984062365
Mac Jones,7527,1998-09-05,QB,2760,45.044754901960786,1.2883039215686267,170.0240311182194
Anthony Richardson,9229,2002-05-22,QB,2337,0,-11.317117647058826,163.67954201418124
Zach Charbonnet,9753,2001-01-08,RB,3644,5.195284313725493,54.68861764705882,161.67435609694667
Quinn Ewers,12500,2003-03-15,QB,2159,0,0,159.43556683559063
Tua Tagovailoa,6768,1998-03-02,QB,2616,11.09319607843137,40.545117647058824,155.90288394227957
Blake Corum,11586,2000-11-25,RB,3456,0,0,155.55060887527583
Bhayshul Tuten,12490,2002-02-14,RB,3350,-19.111637254901957,0,154.20200135038183
Justin Fields,7591,1999-03-05,QB,2065,29.00072549019608,-6.597117647058825,145.5785942211241
Derrick Henry,3198,1994-01-04,RB,3833,75.08686274509805,142.8762058823529,144.40886775807832
Tee Higgins,6801,1999-01-18,WR,4886,42.60028431372549,96.20514705882351,144.11142909543824
Trey Benson,11589,2002-07-23,RB,3251,0,0,141.88812851316376
Mason Taylor,12498,2004-05-08,TE,2935,0,0,140.24636762681934
Woody Marks,12474,2000-12-29,RB,3347,-2.2428529411764684,0,139.39450837232462
Will Howard,12511,2001-09-24,QB,1796,0,0,137.88955137753243
D'Andre Swift,6790,1999-01-14,RB,3710,82.71743137254903,34.397323529411764,137.1781133673924
DeVonta Smith,7525,1998-11-14,WR,4649,43.82265686274509,28.17892156862746,135.44725144363858
Spencer Rattler,11562,2000-09-28,QB,1684,12.491480392156864,0,135.33855353966106
Matthew Golden,12501,2003-08-01,WR,3518,-11.075539215686272,0,134.68348491895364
Jaylen Waddle,7526,1998-11-25,WR,4546,26.27450980392156,13.509284313725486,134.09917978377086
Riley Leonard,12470,2002-09-13,QB,1758,0,0,132.04103122837816
George Kittle,4217,1993-10-09,TE,3532,83.3513725490196,127.3196568627451,131.25812644677399
Brenton Strange,9480,2000-12-27,TE,3236,24.543431372549023,-5.368774509803921,130.7562514281285
Dillon Gabriel,12486,2000-12-28,QB,1601,-2.1122843137254907,0,130.48321773112434
