name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jayden Daniels,11566,2000-12-18,QB,9999,144.24207843137256,599.272332010299
Lamar Jackson,4881,1997-01-07,QB,9709,229.60960924369743,583.2071664324592
Josh Allen,4984,1996-05-21,QB,9999,193.19063725490196,568.9653218951601
Joe Burrow,6770,1996-12-10,QB,8299,180.92325569136744,523.3686495552867
Bijan Robinson,9509,2002-01-30,RB,8462,165.01040196078432,504.23772116801297
Jalen Hurts,6904,1998-08-07,QB,7932,132.8086041762159,478.16405778575074
Ashton Jeanty,12527,2003-12-02,RB,7679,0,473.09573235898324
Jahmyr Gibbs,9221,2002-03-20,RB,8278,180.33892156862743,467.7239896533814
Ja'Marr Chase,7564,2000-03-01,WR,9993,211.2793431372549,425.08318188497566
Justin Jefferson,6794,1999-06-16,WR,9255,147.40205882352942,419.5667063117416
Malik Nabers,11632,2003-07-28,WR,8684,98.4576274509804,396.82598571996243
Omarion Hampton,12507,2003-03-16,RB,6203,0,388.904708005178
Caleb Williams,11560,2001-11-18,QB,6511,52.438852941176464,385.6905153115062
Drake Maye,11564,2002-08-30,QB,6590,37.885568627450986,384.23971388562404
C.J. Stroud,9758,2001-10-03,QB,6457,35.68447058823529,375.776555726927
Quinshon Judkins,12512,2003-10-29,RB,5413,0,372.77771973729534
Kaleb Johnson,12504,2003-08-14,RB,4764,0,372.19312859915243
Brock Bowers,11604,2002-12-13,TE,8242,123.50200980392157,369.5668951058463
Bo Nix,11563,2000-02-25,QB,6497,105.13300078940664,365.65460558396654
Bucky Irving,11584,2002-08-19,RB,5881,81.08601960784314,347.28984023118596
De'Von Achane,9226,2001-10-13,RB,6261,147.2845588235294,347.063925987707
Justin Herbert,6797,1998-03-10,QB,6497,37.52849019607842,340.9478311171218
J.J. McCarthy,11565,2003-01-20,QB,5588,0,338.4080576790824
TreVeyon Henderson,12529,2002-10-22,RB,5547,0,334.945868397451
Cameron Ward,12522,2002-05-25,QB,5408,0,332.92528321521746
