name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9989,204.93136274509808,193.7964215686275,774.2443451596038
Drake Maye,11564,2002-08-30,QB,9392,177.16219607843132,37.214294117647064,682.2212048740756
Lamar Jackson,4881,1997-01-07,QB,7643,85.13685294117647,258.3419509803922,614.630215743543
Joe Burrow,6770,1996-12-10,QB,7236,36.91367647058823,182.91748039215688,605.670084531746
Caleb Williams,11560,2001-11-18,QB,7714,166.08533333333335,51.676941176470585,590.8508462954849
Jayden Daniels,11566,2000-12-18,QB,7587,31.9538431372549,144.96026470588237,575.4531033998226
Jaxson Dart,12508,2003-05-13,QB,6614,49.361029411764704,0,571.4164152111872
Patrick Mahomes,4046,1995-09-17,QB,6707,151.0165882352941,99.87067647058824,564.2417871606959
Justin Herbert,6797,1998-03-10,QB,6802,127.60019607843137,38.8265294117647,550.3995550711151
Bijan Robinson,9509,2002-01-30,RB,9991,229.11598039215684,165.47584313725488,548.8389061545417
Jahmyr Gibbs,9221,2002-03-20,RB,9559,205.25496078431368,180.5748529411765,546.5950274678366
Trevor Lawrence,7523,1999-10-06,QB,6293,161.09585294117645,24.267480392156855,529.1655594873841
Jalen Hurts,6904,1998-08-07,QB,6367,135.78051960784313,134.41114705882353,523.9288899714031
Ashton Jeanty,12527,2003-12-02,RB,7218,74.06015686274509,0,511.33282013236123
Brock Bowers,11604,2002-12-13,TE,7741,78.78911764705882,122.96338235294115,510.6680755127748
Bo Nix,11563,2000-02-25,QB,6088,116.69417647058825,105.77041176470588,497.7912313117913
Brock Purdy,8183,1999-12-27,QB,5950,103.6112156862745,127.2910294117647,481.0742412846433
Jaxon Smith-Njigba,9488,2002-02-14,WR,9796,188.1840196078431,75.74830392156865,470.9001556282579
Colston Loveland,12517,2004-04-09,TE,6087,1.6439411764705874,0,468.5120913222652
Omarion Hampton,12507,2003-03-16,RB,6683,51.15204901960784,0,464.225478023287
De'Von Achane,9226,2001-10-13,RB,6913,184.64545098039216,147.97411764705882,463.4138180293065
Puka Nacua,9493,2001-05-29,WR,9474,205.5440098039216,95.379068627451,453.55606629323273
Jordan Love,6804,1998-11-02,QB,5772,57.84882352941175,58.4991862745098,451.6379664039298
C.J. Stroud,9758,2001-10-03,QB,4867,30.02055882352941,36.29025490196078,449.7845184315857
Ja'Marr Chase,7564,2000-03-01,WR,9922,150.36391176470588,213.08953921568627,449.5534969118812
Trey McBride,8130,1999-11-22,TE,7593,180.73186274509808,116.1351960784314,442.1639731976481
Bryce Young,9228,2001-07-25,QB,4519,17.784480392156862,6.818578431372549,432.48957068443974
Cameron Ward,12522,2002-05-25,QB,5022,-16.610274509803922,0,430.87186599566206
Harold Fannin,12506,2004-07-20,TE,4871,47.409656862745095,0,409.07178167505543
Malik Nabers,11632,2003-07-28,WR,7707,6.538647058823532,100.07635294117648,392.7410586202418
Quinshon Judkins,12512,2003-10-29,RB,5550,42.80275490196079,0,388.9497679401536
Tyler Warren,12518,2002-05-24,TE,5692,44.9365588235294,0,385.1917434140852
Tetairoa McMillan,12526,2003-04-05,WR,6670,46.72809803921568,0,372.9079293075726
Drake London,8112,2001-07-24,WR,6968,72.99473529411765,76.23950980392156,363.8928470418721
Tyler Shough,12545,1999-09-28,QB,4575,0,0,356.01672271090985
Sam Darnold,4943,1997-06-05,QB,4821,74.94035294117647,112.11176470588236,349.7000957268848
Dak Prescott,3294,1993-07-29,QB,5027,147.8364509803922,23.38046078431372,346.61927228132146
TreVeyon Henderson,12529,2002-10-22,RB,5562,18.29281372549019,0,346.44632899371425
Bucky Irving,11584,2002-08-19,RB,5316,50.67327450980393,81.36180392156862,340.75065050209264
Malik Willis,8161,1999-05-25,QB,4322,0,-12.886176470588234,339.0356219135036
Baker Mayfield,4892,1995-04-14,QB,4790,110.43004901960784,167.89229411764703,336.80696906932263
James Cook,8138,1999-09-25,RB,6119,158.419568627451,114.8580588235294,330.9037354296361
Amon-Ra St. Brown,7547,1999-10-24,WR,7713,150.71561764705888,142.55717647058825,321.08122046261286
Jared Goff,3163,1994-10-14,QB,4593,113.55661764705884,157.1058823529412,317.7007909548937
Emeka Egbuka,12514,2002-10-14,WR,6016,23.301519607843137,0,315.63056305441506
Justin Jefferson,6794,1999-06-16,WR,7557,32.69145098039216,148.98333333333332,314.7326569735199
Jonathan Taylor,6813,1999-01-19,RB,6081,217.49706862745097,100.10434313725492,310.41124291611067
Tucker Kraft,9484,2000-11-03,TE,4836,30.74662745098039,1.3510588235294143,307.3164030751003
Daniel Jones,5870,1997-05-27,QB,4023,82.92256862745097,8.828980392156861,304.98263717990716
Oronde Gadsden,12493,2003-06-25,TE,3982,1.1367647058823476,0,302.88993683932296
Kyle Pitts,7553,2000-10-06,TE,4489,39.99503921568628,0.30485294117647666,302.81681077411446
Sam LaPorta,10859,2001-01-12,TE,4631,18.67843137254902,40.215539215686285,302.7169871815487
