name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9970,205.21273529411764,193.43622549019608,768.5172027438228
Drake Maye,11564,2002-08-30,QB,8895,177.44356862745096,37.16252941176472,676.4409238630918
Lamar Jackson,4881,1997-01-07,QB,7533,85.16773529411765,258.03999019607846,617.5801525235627
Joe Burrow,6770,1996-12-10,QB,7321,36.94970588235294,182.5637549019608,611.0892377092332
Justin Herbert,6797,1998-03-10,QB,6956,127.88156862745096,38.49868627450981,584.0445718421008
Caleb Williams,11560,2001-11-18,QB,7783,166.1316568627451,51.59929411764706,562.6911781798628
Bijan Robinson,9509,2002-01-30,RB,9997,228.2581862745098,166.053637254902,557.2525889651471
Jayden Daniels,11566,2000-12-18,QB,7256,31.98987254901961,144.61300980392156,557.1459091553138
Jahmyr Gibbs,9221,2002-03-20,RB,9998,205.28349019607845,181.14931372549023,543.6744972882763
Brock Bowers,11604,2002-12-13,TE,8286,78.78911764705882,122.96338235294115,536.5567984352441
Trevor Lawrence,7523,1999-10-06,QB,6305,161.16276470588235,23.95257843137255,512.1428618657895
Jeremiyah Love,13287,2005-05-31,RB,7335,0,0,499.586958884592
Jaxson Dart,12508,2003-05-13,QB,5820,49.38161764705882,0,495.4735130450749
Colston Loveland,12517,2004-04-09,TE,6311,1.624088235294117,0,490.7818800419203
Bo Nix,11563,2000-02-25,QB,6025,116.96010784313724,105.69276470588235,479.40587674901883
Jaxon Smith-Njigba,9488,2002-02-14,WR,9186,188.08034313725491,75.9097254901961,466.0096542036972
Jalen Hurts,6904,1998-08-07,QB,6029,136.05674509803922,134.0574215686275,462.2443179656079
Omarion Hampton,12507,2003-03-16,RB,6924,51.07219607843137,0,454.87225743776827
Ja'Marr Chase,7564,2000-03-01,WR,9987,150.31513725490194,213.2739019607843,450.14269832848004
Trey McBride,8130,1999-11-22,TE,7320,180.73186274509808,116.13887254901962,447.08485538317206
Ashton Jeanty,12527,2003-12-02,RB,7274,74.10824509803923,0,439.42670707973343
Fernando Mendoza,13269,2003-10-01,QB,5244,0,0,435.162415653884
Brock Purdy,8183,1999-12-27,QB,5640,103.64209803921568,127.23279411764707,434.104784329046
Jordan Love,6804,1998-11-02,QB,5297,58.10446078431373,58.41506862745098,410.91686059041234
