name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.19063725490196,558.9468275571196
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,439.4149626241409
Lamar Jackson,4881,1997-01-07,QB,9755,229.60960924369743,567.6982195847452
Justin Jefferson,6794,1999-06-16,WR,9224,147.40205882352942,412.487860324089
Jayden Daniels,11566,2000-12-18,QB,9934,144.24207843137256,547.541777182552
Joe Burrow,6770,1996-12-10,QB,8262,180.92325569136744,466.66114984885945
Bijan Robinson,9509,2002-01-30,RB,8809,165.01040196078432,545.5046422567509
Malik Nabers,11632,2003-07-28,WR,8690,98.4576274509804,403.61122974198753
Brock Bowers,11604,2002-12-13,TE,8205,123.50200980392157,378.24464069465523
Jahmyr Gibbs,9221,2002-03-20,RB,8536,180.33892156862743,509.2328108127159
CeeDee Lamb,6786,1999-04-08,WR,8221,101.6101862745098,319.8056228347381
Jalen Hurts,6904,1998-08-07,QB,7715,132.8086041762159,404.05163783187504
Amon-Ra St. Brown,7547,1999-10-24,WR,7365,140.68452941176471,248.4332347511307
Puka Nacua,9493,2001-05-29,WR,7372,95.05436274509805,282.1164722217478
Brian Thomas Jr.,11631,2002-10-08,WR,7697,71.4042843137255,318.00457315408687
Patrick Mahomes,4046,1995-09-17,QB,6485,99.27577450980392,274.50866145464835
Justin Herbert,6797,1998-03-10,QB,6453,37.52849019607842,327.6869102999615
Nico Collins,7569,1999-03-19,WR,6507,86.4486274509804,198.2747796962023
Saquon Barkley,4866,1997-02-09,RB,6417,190.24684313725487,300.6091778213917
C.J. Stroud,9758,2001-10-03,QB,6411,35.68447058823529,364.26004515832796
Jordan Love,6804,1998-11-02,QB,5846,59.30854901960783,302.9960576174657
Drake Maye,11564,2002-08-30,QB,6516,37.885568627450986,371.0248541263789
Jaxon Smith-Njigba,9488,2002-02-14,WR,6372,75.39124509803924,268.12258406154615
Marvin Harrison Jr.,11628,2002-08-11,WR,6383,22.886117647058825,275.962876362799
Trey McBride,8130,1999-11-22,TE,6509,116.6295588235294,264.07971939346356
De'Von Achane,9226,2001-10-13,RB,6366,147.2845588235294,375.9727582320255
Caleb Williams,11560,2001-11-18,QB,5896,52.438852941176464,342.22483448501663
A.J. Brown,5859,1997-06-30,WR,5901,89.63504901960785,154.10701934078173
Drake London,8112,2001-07-24,WR,6703,74.59911764705882,268.33773160710433
Bo Nix,11563,2000-02-25,QB,6434,105.13300078940664,350.09391683898326
Garrett Wilson,8146,2000-07-22,WR,5933,72.84577450980393,207.45111398145337
Breece Hall,8155,2001-05-31,RB,5245,78.38165686274509,307.4136427740315
Ladd McConkey,11635,2001-11-11,WR,6419,75.61235294117647,267.08764331337386
Kyler Murray,5849,1997-08-07,QB,5265,89.69597058823528,262.07766987987634
Kyren Williams,8150,2000-08-26,RB,5363,129.40307843137256,295.7880477358104
Tee Higgins,6801,1999-01-18,WR,5522,95.88745098039216,171.25247621393797
Rashee Rice,10229,2000-04-22,WR,5296,17.224539215686274,188.0626451544819
Brock Purdy,8183,1999-12-27,QB,5578,108.98210533061707,300.4462870859455
Bucky Irving,11584,2002-08-19,RB,5977,81.08601960784314,378.0055682251224
Baker Mayfield,4892,1995-04-14,QB,5315,157.9095416857652,205.05508904248148
Jonathan Taylor,6813,1999-01-19,RB,5396,99.91174509803922,294.45922439183414
George Pickens,8137,2001-03-04,WR,4657,10.628117647058822,212.44192776473216
James Cook,8138,1999-09-25,RB,4638,114.1906568627451,264.4728977047341
Jared Goff,3163,1994-10-14,QB,4515,141.87256782106783,178.9988323644446
Jordan Addison,9756,2002-01-27,WR,4598,63.40007843137254,228.38143305880067
Josh Jacobs,5850,1998-02-11,RB,4946,102.24179411764705,260.3591511727014
Rome Odunze,11620,2002-06-03,WR,5067,-4.1580882352941195,224.5813702738607
DeVonta Smith,7525,1998-11-14,WR,4990,26.530098039215694,155.4793374053624
Sam LaPorta,10859,2001-01-12,TE,5094,40.72460784313726,253.52441783082563
Zay Flowers,9997,2000-09-11,WR,4535,33.42251960784314,190.73952635541363
Michael Penix Jr.,11559,2000-05-08,QB,5209,-3.851941176470589,292.41568078678085
Chase Brown,9224,2000-03-21,RB,5262,131.9684803921569,291.2737706939618
Kenneth Walker III,8151,2000-10-20,RB,4761,53.18813725490195,292.86510858732464
Trevor Lawrence,7523,1999-10-06,QB,5081,18.811368483150822,289.26390183049944
J.J. McCarthy,11565,2003-01-20,QB,5411,0,320.83121942776165
Chris Olave,8144,2000-06-27,WR,4286,-17.79135294117647,189.02556746847992
Jameson Williams,8148,2001-03-26,WR,4855,34.55788235294117,204.17812314062104
Anthony Richardson,9229,2002-05-22,QB,3095,-12.641627450980398,143.6038483137471
Tua Tagovailoa,6768,1998-03-02,QB,3698,39.81212745098039,212.17236133387604
DK Metcalf,5846,1997-12-14,WR,4619,-2.983627450980398,134.59984657040874
Bryce Young,9228,2001-07-25,QB,4801,6.807696078431372,307.6740472495676
Terry McLaurin,5927,1995-09-15,WR,4268,70.12558823529415,99.81083693857433
Xavier Worthy,11624,2003-04-27,WR,4659,-21.707745098039215,240.46378492190473
Jaylen Waddle,7526,1998-11-25,WR,4478,12.038401960784311,154.39843530812516
Sam Darnold,4943,1997-06-05,QB,3432,112.9102450980392,156.86606769901437
Derrick Henry,3198,1994-01-04,RB,4808,141.06600980392156,171.83986376322474
Chuba Hubbard,7594,1999-06-11,RB,4262,97.27645098039218,275.89494858595526
Jayden Reed,10222,2000-04-28,WR,3602,2.1490392156862725,80.81074633904883
D.J. Moore,4983,1997-04-14,WR,4329,49.28205882352941,119.95816637368945
Brandon Aiyuk,6803,1998-03-17,WR,3479,-22.180696078431374,76.60745973743833
Dak Prescott,3294,1993-07-29,QB,4544,22.103401960784304,162.59061404398784
