name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9995,193.19063725490196,591.3960440368035
Ja'Marr Chase,7564,2000-03-01,WR,9998,211.2793431372549,452.6188606078879
Lamar Jackson,4881,1997-01-07,QB,9705,229.60960924369743,595.358261654542
Justin Jefferson,6794,1999-06-16,WR,9324,147.40205882352942,438.3957509085239
Jayden Daniels,11566,2000-12-18,QB,9958,144.24207843137256,582.1202219283566
Joe Burrow,6770,1996-12-10,QB,8245,180.92325569136744,489.7219631139663
Bijan Robinson,9509,2002-01-30,RB,8605,165.01040196078432,522.4163557070343
Malik Nabers,11632,2003-07-28,WR,8598,98.4576274509804,416.9749576353293
Brock Bowers,11604,2002-12-13,TE,8242,123.50200980392157,384.3171915116816
Jahmyr Gibbs,9221,2002-03-20,RB,8340,180.33892156862743,463.61643660386886
CeeDee Lamb,6786,1999-04-08,WR,8136,101.6101862745098,327.9686120364788
Jalen Hurts,6904,1998-08-07,QB,7845,132.8086041762159,439.9512342631265
Amon-Ra St. Brown,7547,1999-10-24,WR,7427,140.68452941176471,272.360555740975
Puka Nacua,9493,2001-05-29,WR,7441,95.05436274509805,295.6217418576568
Brian Thomas Jr.,11631,2002-10-08,WR,7728,71.4042843137255,334.43888248266086
Patrick Mahomes,4046,1995-09-17,QB,6719,99.27577450980392,325.28651744906693
Justin Herbert,6797,1998-03-10,QB,6465,37.52849019607842,331.1646521161603
Nico Collins,7569,1999-03-19,WR,6593,86.4486274509804,231.70735697636698
Saquon Barkley,4866,1997-02-09,RB,6339,190.24684313725487,304.67607822182873
C.J. Stroud,9758,2001-10-03,QB,6403,35.68447058823529,378.7615676875177
Jordan Love,6804,1998-11-02,QB,5963,59.30854901960783,317.8859118617788
Drake Maye,11564,2002-08-30,QB,6602,37.885568627450986,388.23333590296505
Jaxon Smith-Njigba,9488,2002-02-14,WR,6246,75.39124509803924,280.7798061683211
Marvin Harrison Jr.,11628,2002-08-11,WR,6400,22.886117647058825,291.73919665432544
Trey McBride,8130,1999-11-22,TE,6595,116.6295588235294,278.6753146413068
De'Von Achane,9226,2001-10-13,RB,6261,147.2845588235294,371.12359537037355
Caleb Williams,11560,2001-11-18,QB,6428,52.438852941176464,375.80934643078433
A.J. Brown,5859,1997-06-30,WR,5848,89.63504901960785,185.11271044011156
Drake London,8112,2001-07-24,WR,6617,74.59911764705882,278.64622277841215
Bo Nix,11563,2000-02-25,QB,6399,105.13300078940664,359.65981904918914
Garrett Wilson,8146,2000-07-22,WR,6090,72.84577450980393,231.9553351697557
Breece Hall,8155,2001-05-31,RB,5442,78.38165686274509,301.13256725296975
Ladd McConkey,11635,2001-11-11,WR,6415,75.61235294117647,284.9104021247681
Kyler Murray,5849,1997-08-07,QB,5511,89.69597058823528,281.19025036109366
Kyren Williams,8150,2000-08-26,RB,5090,129.40307843137256,286.8318243932606
Tee Higgins,6801,1999-01-18,WR,5563,95.88745098039216,201.31722783832888
Rashee Rice,10229,2000-04-22,WR,5271,17.224539215686274,211.10549578142013
Brock Purdy,8183,1999-12-27,QB,5617,108.98210533061707,315.9813006934807
Bucky Irving,11584,2002-08-19,RB,5882,81.08601960784314,348.5308292062737
Baker Mayfield,4892,1995-04-14,QB,5498,157.9095416857652,216.57486805704912
Jonathan Taylor,6813,1999-01-19,RB,5458,99.91174509803922,298.6124035127867
George Pickens,8137,2001-03-04,WR,4403,10.628117647058822,228.58788041457808
James Cook,8138,1999-09-25,RB,4692,114.1906568627451,268.5460554615285
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,187.55244272912407
Jordan Addison,9756,2002-01-27,WR,4593,63.40007843137254,245.66990604431302
Josh Jacobs,5850,1998-02-11,RB,4856,102.24179411764705,258.99913419450775
Rome Odunze,11620,2002-06-03,WR,5063,-4.1580882352941195,235.63990201390632
DeVonta Smith,7525,1998-11-14,WR,5113,26.530098039215694,185.68249511105944
Sam LaPorta,10859,2001-01-12,TE,5136,40.72460784313726,263.8129556528311
Zay Flowers,9997,2000-09-11,WR,4558,33.42251960784314,216.9025392238507
Michael Penix Jr.,11559,2000-05-08,QB,5290,-3.851941176470589,294.5941758843689
Chase Brown,9224,2000-03-21,RB,5009,131.9684803921569,280.14110107576977
Kenneth Walker III,8151,2000-10-20,RB,4876,53.18813725490195,299.49335028630463
Trevor Lawrence,7523,1999-10-06,QB,5431,18.811368483150822,303.20518858754554
J.J. McCarthy,11565,2003-01-20,QB,5644,0,333.5969207120719
Chris Olave,8144,2000-06-27,WR,4330,-17.79135294117647,210.62601743720683
Jameson Williams,8148,2001-03-26,WR,4703,34.55788235294117,229.06584003798983
Anthony Richardson,9229,2002-05-22,QB,2950,-12.641627450980398,137.25174155165297
Tua Tagovailoa,6768,1998-03-02,QB,3791,39.81212745098039,250.7486334307551
DK Metcalf,5846,1997-12-14,WR,4576,-2.983627450980398,156.0742076123525
Bryce Young,9228,2001-07-25,QB,4858,6.807696078431372,316.8073118158405
Terry McLaurin,5927,1995-09-15,WR,4340,70.12558823529415,112.29957459324582
Xavier Worthy,11624,2003-04-27,WR,4668,-21.707745098039215,258.332360245334
Jaylen Waddle,7526,1998-11-25,WR,4543,12.038401960784311,173.10675366008752
Sam Darnold,4943,1997-06-05,QB,3473,112.9102450980392,157.06369937151828
Derrick Henry,3198,1994-01-04,RB,4622,141.06600980392156,177.81343314001992
Chuba Hubbard,7594,1999-06-11,RB,4148,97.27645098039218,274.9616758847198
Jayden Reed,10222,2000-04-28,WR,3620,2.1490392156862725,70.21122257615467
D.J. Moore,4983,1997-04-14,WR,4329,49.28205882352941,138.70289681510445
Brandon Aiyuk,6803,1998-03-17,WR,3657,-22.180696078431374,80.5984551110314
Dak Prescott,3294,1993-07-29,QB,4607,22.103401960784304,178.9615837914427
Christian McCaffrey,4034,1996-06-07,RB,4785,-3.710803921568629,220.60773624458503
David Montgomery,5892,1997-06-07,RB,3492,96.66671568627451,170.38750117116672
T.J. Hockenson,5844,1997-07-03,TE,3938,14.323725490196074,172.05039382123704
Keon Coleman,11637,2003-05-17,WR,3309,-6.846372549019607,86.83238131559682
Joe Mixon,4018,1996-07-24,RB,3491,92.3042156862745,159.22575488180215
Tyrone Tracy Jr.,11655,1999-11-23,RB,3087,20.64446078431373,130.13739856603874
Tyreek Hill,3321,1994-03-01,WR,3808,52.12660784313726,78.97175915516031
Isiah Pacheco,8205,1999-03-02,RB,3224,14.152401960784315,140.48340632532825
Mike Evans,2216,1993-08-21,WR,3834,82.18356862745097,73.70642791082888
Jerry Jeudy,6783,1999-04-24,WR,3725,20.720588235294116,87.37571016394956
Josh Downs,9500,2001-08-12,WR,3873,-11.730029411764704,138.74953079222865
Brian Robinson Jr.,8154,1999-03-22,RB,3224,25.887009803921572,137.202581279659
George Kittle,4217,1993-10-09,TE,4461,127.45759803921572,129.14639337986202
Chris Godwin,4037,1996-02-27,WR,3556,32.96367647058824,98.8797971115642
Zach Charbonnet,9753,2001-01-08,RB,3347,53.30523529411764,158.61659219956582
Dalton Kincaid,10236,1999-10-18,TE,3182,10.77661764705882,67.95938561816223
Khalil Shakir,8134,2000-02-03,WR,3481,10.126274509803924,66.8749187895485
Alvin Kamara,4035,1995-07-25,RB,3705,132.98263725490193,180.51561377452356
Ricky Pearsall,11638,2000-09-09,WR,4199,0,216.9616569892312
Tucker Kraft,9484,2000-11-03,TE,3335,1.444539215686273,87.76793764828903
Jalen McMillan,11618,2001-12-07,WR,2931,-5.383872549019609,34.890012104984734
Courtland Sutton,5045,1995-10-10,WR,3597,65.04361764705882,97.42609375173475
Mark Andrews,5012,1995-09-06,TE,3062,0.5944607843137231,51.78282270580143
Michael Pittman Jr.,6819,1997-10-05,WR,3228,-31.05658823529412,53.938482520555624
James Conner,4137,1995-05-05,RB,3164,102.06726470588237,108.98220659754145
