name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,88.43527777777777,568.5078982857959
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,98.77805555555555,423.0913338166274
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,56.30698686868687,560.003440824213
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,43.004999999999995,342.8909430439472
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,37.49016666666667,394.17268489974794
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-13.392888888888889,265.08547763965294
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,99.15555555555557,532.7468194585706
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,5.157611111111111,328.0911166704198
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,34.735,325.1945425055253
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,71.09027777777777,505.08484957284054
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,22.858444444444444,274.6323939251503
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,74.5486111111111,339.89805648102725
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,85.31083333333333,262.8863591553123
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,88.39333333333335,410.89644047200136
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-6.709944444444442,233.16247862980973
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,104.28467575757576,400.11235983529076
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,85.04666666666668,342.98862648503325
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,16.509166666666665,183.0731968339093
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,36.94816666666666,242.27803217539085
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,7.412833333333334,268.50341443688984
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,46.19961111111112,267.56159091003303
