name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,191.69260000000003,552.7084952331702
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.5748529411765,188.11169999999996,531.320436630762
Bijan Robinson,9509,2002-01-30,RB,8931,165.47584313725488,172.31353333333337,525.7069886612761
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,136.86343333333332,519.264416050919
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,160.96043333333336,440.6142017791154
Lamar Jackson,4881,1997-01-07,QB,9852,258.3419509803922,91.56403333333331,439.02839232264444
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,119.56336666666668,418.1631101338342
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,156.11720000000005,411.67491832888794
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,149.7570333333333,383.7471310286377
De'Von Achane,9226,2001-10-13,RB,6292,147.97411764705882,164.4957,379.7447534943934
Joe Burrow,6770,1996-12-10,QB,8277,182.91748039215688,5.230499999999999,374.57998856837406
Ashton Jeanty,12527,2003-12-02,RB,7572,0,68.71783333333335,372.98625240452515
Omarion Hampton,12507,2003-03-16,RB,6398,0,27.407,358.2781812865581
Jaxson Dart,12508,2003-05-13,QB,4314,0,48.93913333333333,346.64456414646776
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,31.266566666666662,343.7249903829978
TreVeyon Henderson,12529,2002-10-22,RB,6037,0,25.4745,341.1002046929779
Jonathan Taylor,6813,1999-01-19,RB,5398,100.10434313725492,197.2232,333.95516450940454
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,139.2149,330.34126326585647
Bucky Irving,11584,2002-08-19,RB,6034,81.36180392156862,48.01200000000001,326.26132080209373
Quinshon Judkins,12512,2003-10-29,RB,4545,0,39.71636666666667,318.98191122477834
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,6.104233333333337,316.5611979482459
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,71.303,315.53289807545787
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,98.10143333333332,313.263136027849
Cam Skattebo,12481,2002-02-05,RB,3313,0,43.7734,297.9041328460288
Jalen Hurts,6904,1998-08-07,QB,7690,134.41114705882353,124.47006666666668,295.78001595828727
Cameron Ward,12522,2002-05-25,QB,5400,0,-16.856766666666665,286.0427883369763
Bo Nix,11563,2000-02-25,QB,6428,105.77041176470588,97.149,284.77580574205393
James Cook,8138,1999-09-25,RB,4937,114.8580588235294,137.3457,282.3677947325506
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,83.22626666666666,281.18090260314074
Breece Hall,8155,2001-05-31,RB,5016,80.38489215686273,55.18650000000001,280.1704363217524
Tetairoa McMillan,12526,2003-04-05,WR,5943,0,45.05036666666667,279.282801081769
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,17.489933333333333,274.2159588856141
RJ Harvey,12489,2001-02-04,RB,4659,0,23.236866666666668,271.4171512451847
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,20.3592,267.7322317387676
Tyler Warren,12518,2002-05-24,TE,5040,0,44.42336666666666,266.4789657443108
Emeka Egbuka,12514,2002-10-14,WR,5465,0,29.950900000000004,263.7508262552598
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,164.43183333333332,263.66954561062795
Javonte Williams,7588,2000-04-25,RB,2718,9.768186274509812,85.55766666666666,260.684687961964
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,56.867,256.842314965424
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,138.59016666666668,256.3902163463926
Kyren Williams,8150,2000-08-26,RB,5379,129.89695098039218,73.9662,255.58679950382634
Brock Purdy,8183,1999-12-27,QB,5541,127.2910294117647,45.20903333333334,255.33847092859668
Chase Brown,9224,2000-03-21,RB,5399,132.43411764705883,63.26653333333334,250.52142251028587
Travis Hunter,12530,2003-05-18,WR,5571,0,-8.909466666666665,246.58664009604396
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,62.54673333333335,242.318119393924
Trevor Lawrence,7523,1999-10-06,QB,5046,24.267480392156855,119.63756666666666,237.918874163576
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,23.417666666666673,237.86349455925347
Travis Etienne,7543,1999-01-26,RB,3046,2.020392156862747,54.01316666666668,234.8801197530325
Kyle Monangai,12534,2002-06-06,RB,2219,0,19.84016666666667,232.4567002703028
Harold Fannin,12506,2004-07-20,TE,2392,0,31.159333333333333,230.95643594819938
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,8.363533333333336,228.03999783362275
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-5.103366666666664,227.91135852343305
Colston Loveland,12517,2004-04-09,TE,4609,0,1.5238333333333332,227.86738107499403
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,107.35816666666663,227.05207928580086
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.646700000000003,226.39647384889665
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,87.66050000000001,226.25196535211978
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9510000000000016,221.76853333333335,224.45866025035767
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,74.17996666666667,220.915163915107
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,18.478666666666665,214.4033313535842
Oronde Gadsden,12493,2003-06-25,TE,1936,0,0.9386999999999972,208.9789438706111
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,55.99349999999999,206.71682340546084
Kenneth Walker III,8151,2000-10-20,RB,4838,53.5081862745098,16.205333333333336,203.47646692248162
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,18.1389,202.36402879946738
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.335,201.3253082484622
