name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9997,204.93136274509808,193.7964215686275,773.0015678136841
Drake Maye,11564,2002-08-30,QB,9460,177.16219607843132,37.214294117647064,680.8545355694789
Lamar Jackson,4881,1997-01-07,QB,7676,85.13685294117647,258.3419509803922,618.8017752770235
Joe Burrow,6770,1996-12-10,QB,7480,36.91367647058823,182.91748039215688,618.0064669309942
Caleb Williams,11560,2001-11-18,QB,7833,166.08533333333335,51.676941176470585,592.7265591003804
Jayden Daniels,11566,2000-12-18,QB,7827,31.9538431372549,144.96026470588237,590.0500570765212
Jaxson Dart,12508,2003-05-13,QB,6692,49.361029411764704,0,575.3822046113673
Patrick Mahomes,4046,1995-09-17,QB,6815,151.0165882352941,99.87067647058824,571.9595001151541
Justin Herbert,6797,1998-03-10,QB,6855,127.60019607843137,38.8265294117647,560.8009568411499
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,553.0395027132373
Jahmyr Gibbs,9221,2002-03-20,RB,9635,205.25496078431368,180.5748529411765,549.692935694525
Trevor Lawrence,7523,1999-10-06,QB,6301,161.09585294117645,24.267480392156855,541.4314227234373
Bo Nix,11563,2000-02-25,QB,6236,116.69417647058825,105.77041176470588,518.9624898054132
Brock Bowers,11604,2002-12-13,TE,7802,78.78911764705882,122.96338235294115,514.1081941925753
Jalen Hurts,6904,1998-08-07,QB,6221,135.78051960784313,134.41114705882353,509.65729442685154
Ashton Jeanty,12527,2003-12-02,RB,7469,74.06015686274509,0,506.7278514989001
Brock Purdy,8183,1999-12-27,QB,5927,103.6112156862745,127.2910294117647,482.4187968599395
Jaxon Smith-Njigba,9488,2002-02-14,WR,9821,188.1840196078431,75.74830392156865,471.4216768438455
Omarion Hampton,12507,2003-03-16,RB,6750,51.15204901960784,0,470.49646479382363
Colston Loveland,12517,2004-04-09,TE,6036,1.6439411764705874,0,466.4948754627787
De'Von Achane,9226,2001-10-13,RB,6858,184.64545098039216,147.97411764705882,458.5488092207449
Jordan Love,6804,1998-11-02,QB,5725,57.84882352941175,58.4991862745098,455.2959656682023
Ja'Marr Chase,7564,2000-03-01,WR,9980,150.36391176470588,213.08953921568627,451.1562772361885
C.J. Stroud,9758,2001-10-03,QB,4818,30.02055882352941,36.29025490196078,450.37424899562336
Trey McBride,8130,1999-11-22,TE,7484,180.73186274509808,116.1351960784314,443.89610730580586
Cameron Ward,12522,2002-05-25,QB,5168,-16.610274509803922,0,441.81679287129043
Puka Nacua,9493,2001-05-29,WR,8729,205.5440098039216,95.379068627451,422.9879290529168
Harold Fannin,12506,2004-07-20,TE,4926,47.409656862745095,0,411.8013998319199
Tyler Warren,12518,2002-05-24,TE,5823,44.9365588235294,0,401.34785013652953
Bryce Young,9228,2001-07-25,QB,4478,17.784480392156862,6.818578431372549,395.97895794296073
Quinshon Judkins,12512,2003-10-29,RB,5337,42.80275490196079,0,391.7035019606466
Malik Nabers,11632,2003-07-28,WR,7839,6.538647058823532,100.07635294117648,378.3088404967796
Tetairoa McMillan,12526,2003-04-05,WR,6650,46.72809803921568,0,375.8133679152769
Tyler Shough,12545,1999-09-28,QB,4677,0,0,360.31675603890216
Dak Prescott,3294,1993-07-29,QB,5029,147.8364509803922,23.38046078431372,349.1451529798883
Baker Mayfield,4892,1995-04-14,QB,4790,110.43004901960784,167.89229411764703,346.5083324889289
TreVeyon Henderson,12529,2002-10-22,RB,5588,18.29281372549019,0,345.1969318847873
Sam Darnold,4943,1997-06-05,QB,4764,74.94035294117647,112.11176470588236,344.5535231801934
Drake London,8112,2001-07-24,WR,6919,72.99473529411765,76.23950980392156,342.70189796061214
Malik Willis,8161,1999-05-25,QB,4155,0,-12.886176470588234,331.98083155369335
Jared Goff,3163,1994-10-14,QB,4687,113.55661764705884,157.1058823529412,328.05422544145944
Bucky Irving,11584,2002-08-19,RB,4990,50.67327450980393,81.36180392156862,325.9412213381793
Amon-Ra St. Brown,7547,1999-10-24,WR,7790,150.71561764705888,142.55717647058825,325.7288476215659
Kyler Murray,5849,1997-08-07,QB,4324,13.26924509803922,90.3017549019608,322.8668172729799
Tucker Kraft,9484,2000-11-03,TE,4889,30.74662745098039,1.3510588235294143,318.7989295230519
Kenneth Walker III,8151,2000-10-20,RB,5658,35.27615686274511,53.5081862745098,318.25528457357706
Emeka Egbuka,12514,2002-10-14,WR,6030,23.301519607843137,0,315.8129763027628
Daniel Jones,5870,1997-05-27,QB,4220,82.92256862745097,8.828980392156861,312.73807628498673
Justin Jefferson,6794,1999-06-16,WR,7776,32.69145098039216,148.98333333333332,310.13636363162266
Jonathan Taylor,6813,1999-01-19,RB,6031,217.49706862745097,100.10434313725492,307.5912923724551
Kyle Pitts,7553,2000-10-06,TE,4419,39.99503921568628,0.30485294117647666,306.8745699911379
James Cook,8138,1999-09-25,RB,5965,158.419568627451,114.8580588235294,305.19710422976635
Sam LaPorta,10859,2001-01-12,TE,4545,18.67843137254902,40.215539215686285,300.45012561048725
CeeDee Lamb,6786,1999-04-08,WR,7284,66.2457549019608,103.16871568627454,298.1456891145226
Luther Burden,12519,2003-12-12,WR,5404,0,0,285.1679040367541
George Pickens,8137,2001-03-04,WR,5983,128.57645098039217,12.263901960784326,278.77930869361364
Oronde Gadsden,12493,2003-06-25,TE,3878,1.1367647058823476,0,278.0234720511285
