name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jayden Daniels,11566,2000-12-18,QB,9982,144.24207843137256,568.004877507464
Lamar Jackson,4881,1997-01-07,QB,9653,229.60960924369743,541.7836297940048
Bijan Robinson,9509,2002-01-30,RB,8350,165.01040196078432,536.5326521276127
Jahmyr Gibbs,9221,2002-03-20,RB,8319,180.33892156862743,529.4218451440275
Ashton Jeanty,12527,2003-12-02,RB,7707,0,522.8644567716219
Josh Allen,4984,1996-05-21,QB,9992,193.19063725490196,522.8030920595583
Joe Burrow,6770,1996-12-10,QB,8354,180.92325569136744,484.6190236651917
Omarion Hampton,12507,2003-03-16,RB,6244,0,472.29224904261315
Jalen Hurts,6904,1998-08-07,QB,7888,132.8086041762159,449.5264599284391
Quinshon Judkins,12512,2003-10-29,RB,5379,0,444.7185340569322
Kaleb Johnson,12504,2003-08-14,RB,4807,0,441.8623719609379
Ja'Marr Chase,7564,2000-03-01,WR,9998,211.2793431372549,437.6973691309797
Bucky Irving,11584,2002-08-19,RB,5844,81.08601960784314,436.23137328147504
TreVeyon Henderson,12529,2002-10-22,RB,5607,0,426.2410501106834
De'Von Achane,9226,2001-10-13,RB,6057,147.2845588235294,425.96588194887784
Brock Bowers,11604,2002-12-13,TE,8283,123.50200980392157,422.75515733878973
Justin Jefferson,6794,1999-06-16,WR,9480,147.40205882352942,422.73683201478144
Drake Maye,11564,2002-08-30,QB,6741,37.885568627450986,418.5394506312293
Malik Nabers,11632,2003-07-28,WR,8759,98.4576274509804,413.2896381619827
Caleb Williams,11560,2001-11-18,QB,6531,52.438852941176464,410.93625749268347
C.J. Stroud,9758,2001-10-03,QB,6480,35.68447058823529,408.7711846751139
Breece Hall,8155,2001-05-31,RB,5405,78.38165686274509,404.13300511167415
Bo Nix,11563,2000-02-25,QB,6507,105.13300078940664,400.8774917586147
RJ Harvey,12489,2001-02-04,RB,4631,0,400.7591476077229
Bryce Young,9228,2001-07-25,QB,4862,6.807696078431372,382.88342410586546
Cameron Ward,12522,2002-05-25,QB,5364,0,381.2401841325707
