name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,204.93136274509808,193.7964215686275,774.3653778508451
Drake Maye,11564,2002-08-30,QB,9538,177.16219607843132,37.214294117647064,683.3990775176196
Lamar Jackson,4881,1997-01-07,QB,7590,85.13685294117647,258.3419509803922,608.0803859934106
Joe Burrow,6770,1996-12-10,QB,7196,36.91367647058823,182.91748039215688,605.756029974609
Caleb Williams,11560,2001-11-18,QB,7730,166.08533333333335,51.676941176470585,589.843509820372
Jayden Daniels,11566,2000-12-18,QB,7590,31.9538431372549,144.96026470588237,572.8177033533588
Jaxson Dart,12508,2003-05-13,QB,6654,49.361029411764704,0,570.9442546376773
Patrick Mahomes,4046,1995-09-17,QB,6625,151.0165882352941,99.87067647058824,554.2667207091774
Justin Herbert,6797,1998-03-10,QB,6842,127.60019607843137,38.8265294117647,553.2301476541676
Bijan Robinson,9509,2002-01-30,RB,9990,229.11598039215684,165.47584313725488,549.0872792228373
Jahmyr Gibbs,9221,2002-03-20,RB,9483,205.25496078431368,180.5748529411765,547.6187898532636
Trevor Lawrence,7523,1999-10-06,QB,6334,161.09585294117645,24.267480392156855,541.0612816301061
Jalen Hurts,6904,1998-08-07,QB,6373,135.78051960784313,134.41114705882353,532.381407356308
Ashton Jeanty,12527,2003-12-02,RB,7236,74.06015686274509,0,511.39551200747286
Brock Bowers,11604,2002-12-13,TE,7694,78.78911764705882,122.96338235294115,508.1244307339985
Bo Nix,11563,2000-02-25,QB,6094,116.69417647058825,105.77041176470588,496.5069872964283
Brock Purdy,8183,1999-12-27,QB,6008,103.6112156862745,127.2910294117647,490.6176324126648
Omarion Hampton,12507,2003-03-16,RB,6653,51.15204901960784,0,472.98367788706537
Jaxon Smith-Njigba,9488,2002-02-14,WR,9892,188.1840196078431,75.74830392156865,469.46210244814097
Colston Loveland,12517,2004-04-09,TE,6015,1.6439411764705874,0,464.87893608374526
De'Von Achane,9226,2001-10-13,RB,6978,184.64545098039216,147.97411764705882,463.22982800157365
Puka Nacua,9493,2001-05-29,WR,9453,205.5440098039216,95.379068627451,462.4931827888547
C.J. Stroud,9758,2001-10-03,QB,4902,30.02055882352941,36.29025490196078,452.31419078488227
Ja'Marr Chase,7564,2000-03-01,WR,9949,150.36391176470588,213.08953921568627,449.2921738955706
Trey McBride,8130,1999-11-22,TE,7643,180.73186274509808,116.1351960784314,441.95543272704435
Jordan Love,6804,1998-11-02,QB,5650,57.84882352941175,58.4991862745098,437.2192101227972
Bryce Young,9228,2001-07-25,QB,4469,17.784480392156862,6.818578431372549,431.841646528611
Cameron Ward,12522,2002-05-25,QB,5027,-16.610274509803922,0,430.80470424077475
Harold Fannin,12506,2004-07-20,TE,4938,47.409656862745095,0,430.01895037442125
Quinshon Judkins,12512,2003-10-29,RB,5468,42.80275490196079,0,392.8892891173274
Malik Nabers,11632,2003-07-28,WR,7714,6.538647058823532,100.07635294117648,392.2215910823694
Tyler Warren,12518,2002-05-24,TE,5686,44.9365588235294,0,385.00904598750816
Tetairoa McMillan,12526,2003-04-05,WR,6595,46.72809803921568,0,371.76214337353844
TreVeyon Henderson,12529,2002-10-22,RB,5797,18.29281372549019,0,371.66042863240534
Drake London,8112,2001-07-24,WR,6999,72.99473529411765,76.23950980392156,365.59761738788103
Dak Prescott,3294,1993-07-29,QB,5062,147.8364509803922,23.38046078431372,356.9312378214113
Tyler Shough,12545,1999-09-28,QB,4606,0,0,355.6580631942475
