name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Bijan Robinson,9509,2002-01-30,RB,8051,229.4025,165.47584313725488,976.139803725326
Jahmyr Gibbs,9221,2002-03-20,RB,8006,205.33731372549025,180.5748529411765,971.1956033726648
Jayden Daniels,11566,2000-12-18,QB,9311,31.98987254901961,144.96026470588237,788.7809239662712
De'Von Achane,9226,2001-10-13,RB,6504,184.9319705882353,147.97411764705882,767.7580326570658
Jalen Hurts,6904,1998-08-07,QB,7912,136.05674509803922,134.41114705882353,745.8014640337032
Lamar Jackson,4881,1997-01-07,QB,9975,85.16773529411765,258.3419509803922,745.6224716286183
Drake Maye,11564,2002-08-30,QB,6674,177.44356862745096,37.214294117647064,734.6104809035085
Josh Allen,4984,1996-05-21,QB,9995,205.21273529411764,193.7964215686275,730.1831398390258
Caleb Williams,11560,2001-11-18,QB,6450,166.1316568627451,51.676941176470585,716.7828579447807
Bo Nix,11563,2000-02-25,QB,6355,116.96010784313724,105.77041176470588,675.8197042573383
Brock Purdy,8183,1999-12-27,QB,5482,103.64209803921568,127.2910294117647,604.6498189784784
Trey McBride,8130,1999-11-22,TE,6523,180.73186274509808,116.1351960784314,594.7017175419679
Ja'Marr Chase,7564,2000-03-01,WR,9992,150.640137254902,213.08953921568627,560.2195966175713
Puka Nacua,9493,2001-05-29,WR,7780,205.59548039215687,95.379068627451,542.1360728828888
Jaxon Smith-Njigba,9488,2002-02-14,WR,6585,188.23034313725492,75.74830392156865,517.8076171849469
Justin Herbert,6797,1998-03-10,QB,7180,127.88156862745096,38.8265294117647,517.4040390279736
C.J. Stroud,9758,2001-10-03,QB,6872,30.265901960784312,36.29025490196078,515.1904327511729
Trevor Lawrence,7523,1999-10-06,QB,4863,161.16276470588235,24.267480392156855,497.92309823029126
Joe Burrow,6770,1996-12-10,QB,8343,36.94970588235294,182.91748039215688,493.81681957204785
Jordan Love,6804,1998-11-02,QB,6849,58.10446078431373,58.4991862745098,489.96690409691735
Kyren Williams,8150,2000-08-26,RB,5671,84.84357843137253,129.89695098039218,443.85698900011795
Jonathan Taylor,6813,1999-01-19,RB,5364,217.78358823529416,100.10434313725492,442.52226042440674
James Cook,8138,1999-09-25,RB,5182,158.70608823529412,114.8580588235294,438.26773901634226
Chase Brown,9224,2000-03-21,RB,4988,111.21308823529412,132.43411764705883,424.80810785759945
Bucky Irving,11584,2002-08-19,RB,5471,50.7195980392157,81.36180392156862,399.07396049992275
Breece Hall,8155,2001-05-31,RB,6139,72.6229705882353,80.38489215686273,392.6020063100873
Brock Bowers,11604,2002-12-13,TE,8022,78.78911764705882,122.96338235294115,375.9380177594086
Patrick Mahomes,4046,1995-09-17,QB,7278,151.27737254901956,99.87067647058824,374.57757304232297
Michael Penix Jr.,11559,2000-05-08,QB,5027,24.40219607843137,-4.442676470588235,370.4065526321652
Malik Nabers,11632,2003-07-28,WR,8051,6.5540882352941185,100.07635294117648,368.8285539196886
J.J. McCarthy,11565,2003-01-20,QB,4850,23.071235294117653,0,367.06369983933325
Bryce Young,9228,2001-07-25,QB,4539,17.799921568627447,6.818578431372549,360.33979488582355
Kyler Murray,5849,1997-08-07,QB,5972,13.294980392156864,90.3017549019608,359.4420365329447
Sam Darnold,4943,1997-06-05,QB,4408,75.01241176470589,112.11176470588236,342.72992817384954
Amon-Ra St. Brown,7547,1999-10-24,WR,7839,150.7619411764706,142.55717647058825,330.62660546225686
Anthony Richardson,9229,2002-05-22,QB,4575,0,-11.317117647058826,325.7221211090049
Tua Tagovailoa,6768,1998-03-02,QB,4556,11.317950980392158,40.545117647058824,302.27935953909895
Drake London,8112,2001-07-24,WR,6361,73.05135294117648,76.23950980392156,299.20218018139536
Baker Mayfield,4892,1995-04-14,QB,5393,110.6856862745098,167.89229411764703,294.25006502981023
Justin Jefferson,6794,1999-06-16,WR,9649,32.94194117647059,148.98333333333332,275.4564747496119
Jared Goff,3163,1994-10-14,QB,5172,113.63897058823528,157.1058823529412,251.14747572086478
Kenneth Walker III,8151,2000-10-20,RB,4924,35.35850980392158,53.5081862745098,249.14981636265026
Saquon Barkley,4866,1997-02-09,RB,6954,67.57269607843136,192.05703921568627,239.36656576948383
Brian Thomas Jr.,11631,2002-10-08,WR,7315,-4.48948039215686,70.76041176470588,238.6588282007401
Josh Jacobs,5850,1998-02-11,RB,5143,88.88049019607844,103.94875490196078,237.14746214308315
Ladd McConkey,11635,2001-11-11,WR,6130,20.36116666666667,75.97740196078432,235.68417051160168
George Pickens,8137,2001-03-04,WR,5213,128.83723529411768,12.263901960784326,231.0649566141171
Justin Fields,7591,1999-03-05,QB,2716,29.041901960784315,-6.597117647058825,223.65792807392816
CeeDee Lamb,6786,1999-04-08,WR,7926,66.50139215686275,103.16871568627454,220.28313613811753
Garrett Wilson,8146,2000-07-22,WR,6335,41.83642156862745,74.59126470588235,211.96736730207235
Chuba Hubbard,7594,1999-06-11,RB,4379,11.125950980392158,97.1032156862745,211.6581778509356
Nico Collins,7569,1999-03-19,WR,7070,80.74302941176472,88.25504901960782,204.49887916454773
Jordan Addison,9756,2002-01-27,WR,5164,15.541460784313731,63.3836568627451,194.7972973842833
Zach Charbonnet,9753,2001-01-08,RB,3798,5.231313725490199,54.68861764705882,193.16314406129098
Will Levis,9999,1999-06-27,QB,2212,0,-12.9473431372549,181.39224359549596
Spencer Rattler,11562,2000-09-28,QB,1763,12.705941176470589,0,163.6906133057716
Tee Higgins,6801,1999-01-18,WR,5612,42.85592156862746,96.20514705882351,160.73945360470904
Chris Olave,8144,2000-06-27,WR,4716,113.42149019607842,-16.1875294117647,155.81127618494295
D'Andre Swift,6790,1999-01-14,RB,3114,82.98336274509805,34.397323529411764,153.37730761118218
Zay Flowers,9997,2000-09-11,WR,5038,41.07008823529413,35.32158823529413,153.27116247136485
Rashee Rice,10229,2000-04-22,WR,5575,57.08377450980394,18.684686274509808,151.28125236994583
Aidan O'Connell,10866,1998-09-01,QB,1736,0,-0.5990882352941167,149.8146569014808
Rome Odunze,11620,2002-06-03,WR,5125,31.98463725490197,-4.061323529411764,147.49668141432562
Marvin Harrison Jr.,11628,2002-08-11,WR,6526,-6.223117647058816,24.65111764705884,147.2826696171852
Mac Jones,7527,1998-09-05,QB,1530,45.27980392156863,1.2883039215686267,145.20125628031042
Dak Prescott,3294,1993-07-29,QB,4253,148.12297058823532,23.38046078431372,144.31389882284978
Malik Willis,8161,1999-05-25,QB,1586,0,-12.886176470588234,142.3540655308852
Jonathon Brooks,11583,2003-07-21,RB,3127,0,0,138.06939405266093
Christian McCaffrey,4034,1996-06-07,RB,4222,269.8575,-1.9510000000000016,137.09541508656133
Daniel Jones,5870,1997-05-27,QB,1672,82.96889215686275,8.828980392156861,137.08507063182896
Trey Benson,11589,2002-07-23,RB,3241,0,0,136.10127782589595
Sam Howell,NA,NA,NA,1441,0,0,135.35441081137276
Jameson Williams,8148,2001-03-26,WR,4592,17.125617647058824,33.94249019607843,134.82058339038667
Tyrone Tracy Jr.,11655,1999-11-23,RB,4019,-4.899137254901954,21.14078431372549,130.90008726914337
Javonte Williams,7588,2000-04-25,RB,2396,89.41148039215686,9.768186274509812,130.42825234540456
Sam LaPorta,10859,2001-01-12,TE,5059,18.67843137254902,40.215539215686285,130.1754307860605
Tank Bigsby,9225,2002-08-30,RB,3118,0,-4.096372549019608,127.69445260438762
Braelon Allen,11576,2004-01-20,RB,3034,0,-6.176666666666668,127.39683379277267
Travis Etienne,7543,1999-01-26,RB,3088,69.32782352941177,2.020392156862747,126.88720501998934
Brian Robinson Jr.,8154,1999-03-22,RB,3892,0,25.973774509803924,122.66423401712582
David Montgomery,5892,1997-06-07,RB,4106,8.992107843137259,98.85833333333332,119.71637665294533
J.K. Dobbins,6806,1998-12-17,RB,3060,18.99790196078432,44.27104901960785,119.55395260879975
Rachaad White,8136,1999-01-12,RB,2894,17.9333137254902,53.24953921568627,119.0103461190376
Jaylen Warren,8228,1998-11-01,RB,2797,70.02930392156864,13.410588235294115,115.68308380924901
A.J. Brown,5859,1997-06-30,WR,6422,32.31548039215687,89.9936274509804,114.7019559813307
Jordan Travis,11567,2000-05-02,QB,1161,0,0,114.19486133200647
DeVonta Smith,7525,1998-11-14,WR,5119,44.09888235294119,28.17892156862746,114.01359282140767
Tyjae Spears,9508,2001-06-15,RB,2972,0,-3.1997058823529416,111.38052011785453
Audric Estime,11579,2003-09-06,RB,2511,0,0,107.54681545346307
Isiah Pacheco,8205,1999-03-02,RB,4011,-11.04901960784314,14.169754901960786,104.51456765514413
Isaac Guerendo,11651,2000-06-28,RB,2709,0,15.944745098039215,103.87453807769644
Hendon Hooker,9998,1998-01-13,QB,1181,0,0,103.18233435576276
Rico Dowdle,7021,1998-06-14,RB,2848,46.93183333333333,24.673490196078433,103.09283713386165
Blake Corum,11586,2000-11-25,RB,2827,0,0,102.58053097337238
Jaylen Wright,11643,2003-04-01,RB,2708,0,-12.525794117647058,101.2349527619263
Dorian Thompson-Robinson,10862,1999-11-14,QB,970,0,0,100.52025010714209
Keon Coleman,11637,2003-05-17,WR,4040,-1.6445882352941172,-6.811960784313724,98.36390114080342
Trey Lance,NA,NA,NA,980,0,0,98.29274532725859
Zach Wilson,NA,NA,NA,934,0,0,97.40116125370479
Kyle Pitts,7553,2000-10-06,TE,3210,40.21464705882354,0.30485294117647666,96.33008535247852
Kendre Miller,9757,2002-06-11,RB,2491,0,0,95.56660278305392
Kenny Pickett,8160,1998-06-06,QB,1023,-9.909803921568628,0,92.81838888299933
Desmond Ridder,8159,1999-08-31,QB,866,0,0,92.73514283280619
Joe Milton,11557,2000-03-06,QB,886,0,0,92.14107624195047
George Kittle,4217,1993-10-09,TE,3889,83.3513725490196,127.3196568627451,90.80210145049102
Jaylen Waddle,7526,1998-11-25,WR,4492,26.33627450980393,13.509284313725486,89.79896079831595
Tucker Kraft,9484,2000-11-03,TE,3461,30.966235294117645,1.3510588235294143,86.2664238055572
Xavier Worthy,11624,2003-04-27,WR,4493,-12.07726470588235,-20.198088235294115,85.5407980530947
Jayden Reed,10222,2000-04-28,WR,4337,0,3.8281568627450984,83.46750890912816
Rhamondre Stevenson,7611,1998-02-23,RB,2932,27.056627450980397,9.77646078431373,83.44704840864696
Najee Harris,7528,1998-03-09,RB,3100,0,23.898960784313733,82.80466801314911
Drew Lock,5854,1996-11-10,QB,1190,0,9.073970588235294,82.50075870926942
Tommy DeVito,11292,1998-08-07,QB,752,0,1.058578431372549,81.14436836736347
MarShawn Lloyd,11581,2001-01-05,RB,2313,0,0,78.9102617374009
Tyler Allgeier,8132,2000-04-15,RB,2377,0.8930882352941172,0,77.88790148283074
Jake Ferguson,8110,1999-01-18,TE,2853,30.656254901960775,1.7272058823529497,77.65366845770488
Roschon Johnson,10235,2001-01-31,RB,2131,0,1.846127450980392,77.43301100958647
Joe Mixon,4018,1996-07-24,RB,4021,0,92.66735294117646,77.41203514973225
Ray Davis,11575,1999-11-11,RB,2508,0,-6.4997058823529414,75.99203648248162
Jalen McMillan,11618,2001-12-07,WR,3410,0,-5.349460784313726,75.68759152714551
Jerome Ford,8143,1999-09-12,RB,2410,-12.222382352941176,14.931421568627451,75.43802653951745
Jordan Mason,8408,1999-05-24,RB,2333,8.555764705882355,8.330166666666672,75.26076732027096
Tyler Huntley,7083,1998-02-03,QB,734,0,1.8039117647058829,75.10312067267331
Josh Downs,9500,2001-08-12,WR,3901,-8.202382352941175,-10.21164705882353,74.81279061612707
Tony Pollard,5967,1997-04-30,RB,3044,8.799068627450982,50.85509803921569,74.71581485946356
Jerry Jeudy,6783,1999-04-24,WR,3984,-9.462901960784311,20.78941176470588,74.27186033972714
Kimani Vidal,11647,2001-08-28,RB,2188,-0.9905784313725468,0,73.49567566979303
Ricky Pearsall,11638,2000-09-09,WR,3548,0,0,73.19169574370531
Gardner Minshew,6011,1996-05-16,QB,1378,0,2.9985784313725485,73.0495924968544
Keaton Mitchell,9511,2002-01-17,RB,2150,0,0,72.22270430121416
Jake Haener,NA,NA,NA,603,0,0,71.55242751912165
Tyson Bagent,NA,NA,NA,656,0,0,70.34781986890746
D.J. Moore,4983,1997-04-14,WR,4310,-1.4868137254901956,50.86333333333333,69.450297702625
Sean Tucker,9506,2001-10-25,RB,2075,0,0,66.94307406905037
Cade Otton,8111,1999-04-15,TE,3028,4.729607843137254,18.102284313725495,66.84702668682313
Davis Mills,7585,1998-10-21,QB,552,0,0,66.51861724319971
Romeo Doubs,8121,2000-04-13,WR,2878,18.034352941176472,0.9505392156862752,64.93629234769283
Jameis Winston,2306,1994-01-06,QB,1882,26.12886274509804,30.738637254901967,64.61169648634021
DK Metcalf,5846,1997-12-14,WR,4543,2.0026078431372554,-3.500196078431376,64.60872751385374
Xavier Legette,11626,2001-01-29,WR,3165,4.61927450980392,-11.770745098039214,64.40501063338314
Khalil Shakir,8134,2000-02-03,WR,3690,-24.196843137254895,10.382156862745102,64.1119080359417
Kyle Trask,NA,NA,NA,552,0,0,63.69876565342272
Jaleel McLaughlin,11439,2000-09-13,RB,2168,0,-15.4975,61.427756896018735
Adonai Mitchell,11625,2002-10-08,WR,2801,0.23273529411764748,0,61.33599982792182
Geno Smith,1373,1990-10-10,QB,2850,5.042980392156858,46.82635294117648,61.08533186168555
Michael Wilson,10232,2000-02-23,WR,2235,58.974078431372554,0,60.05487963331225
Christian Watson,8167,1999-05-12,WR,2831,22.206068627450986,0,59.11304177809676
Derek Carr,2028,1991-03-28,QB,2171,0,21.53272549019608,58.60822415202555
Tank Dell,9502,1999-10-29,WR,3304,0,-10.635490196078427,58.49242862865525
Brandon Aiyuk,6803,1998-03-17,WR,4270,0,-20.815156862745095,56.99492790695166
Jauan Jennings,7049,1997-07-10,WR,3064,36.12121568627452,16.235049019607843,56.7667562647054
