name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9983,204.93136274509808,193.7964215686275,776.800114895399
Drake Maye,11564,2002-08-30,QB,9326,177.16219607843132,37.214294117647064,681.0588188191718
Lamar Jackson,4881,1997-01-07,QB,7697,85.13685294117647,258.3419509803922,618.7540471518705
Joe Burrow,6770,1996-12-10,QB,7349,36.91367647058823,182.91748039215688,608.545515847902
Caleb Williams,11560,2001-11-18,QB,7741,166.08533333333335,51.676941176470585,589.3498063860909
Jayden Daniels,11566,2000-12-18,QB,7712,31.9538431372549,144.96026470588237,587.2808005113508
Justin Herbert,6797,1998-03-10,QB,6908,127.60019607843137,38.8265294117647,576.6674637718303
Jaxson Dart,12508,2003-05-13,QB,6648,49.361029411764704,0,571.8476181877542
Patrick Mahomes,4046,1995-09-17,QB,6791,151.0165882352941,99.87067647058824,571.3941969507651
Jahmyr Gibbs,9221,2002-03-20,RB,9690,205.25496078431368,180.5748529411765,553.0197039438151
Bijan Robinson,9509,2002-01-30,RB,9997,229.11598039215684,165.47584313725488,551.11887708244
Trevor Lawrence,7523,1999-10-06,QB,6270,161.09585294117645,24.267480392156855,523.83362312733
Jalen Hurts,6904,1998-08-07,QB,6297,135.78051960784313,134.41114705882353,520.1001785185013
Bo Nix,11563,2000-02-25,QB,6243,116.69417647058825,105.77041176470588,515.0830436094084
Brock Bowers,11604,2002-12-13,TE,7694,78.78911764705882,122.96338235294115,508.3308442950947
Ashton Jeanty,12527,2003-12-02,RB,7466,74.06015686274509,0,507.6056619950438
Brock Purdy,8183,1999-12-27,QB,5945,103.6112156862745,127.2910294117647,482.32610975433306
Jaxon Smith-Njigba,9488,2002-02-14,WR,9703,188.1840196078431,75.74830392156865,470.92964342081115
Omarion Hampton,12507,2003-03-16,RB,6744,51.15204901960784,0,468.41355483120185
Colston Loveland,12517,2004-04-09,TE,6001,1.6439411764705874,0,458.9992571092072
De'Von Achane,9226,2001-10-13,RB,6866,184.64545098039216,147.97411764705882,458.24461980809497
C.J. Stroud,9758,2001-10-03,QB,4817,30.02055882352941,36.29025490196078,450.59080656014834
Ja'Marr Chase,7564,2000-03-01,WR,9846,150.36391176470588,213.08953921568627,450.46769365677284
Puka Nacua,9493,2001-05-29,WR,9296,205.5440098039216,95.379068627451,450.05568463816
Cameron Ward,12522,2002-05-25,QB,5095,-16.610274509803922,0,443.2311665688251
Trey McBride,8130,1999-11-22,TE,7574,180.73186274509808,116.1351960784314,443.01690637561694
Jordan Love,6804,1998-11-02,QB,5678,57.84882352941175,58.4991862745098,439.2528925057359
Harold Fannin,12506,2004-07-20,TE,4954,47.409656862745095,0,416.00014447859996
Bryce Young,9228,2001-07-25,QB,4509,17.784480392156862,6.818578431372549,395.0045702510232
Malik Nabers,11632,2003-07-28,WR,7725,6.538647058823532,100.07635294117648,393.6658166956548
Tyler Warren,12518,2002-05-24,TE,5746,44.9365588235294,0,391.421019825475
Quinshon Judkins,12512,2003-10-29,RB,5389,42.80275490196079,0,382.50790516920046
Tetairoa McMillan,12526,2003-04-05,WR,6632,46.72809803921568,0,372.51008369393935
Dak Prescott,3294,1993-07-29,QB,5045,147.8364509803922,23.38046078431372,357.42936879294024
Tyler Shough,12545,1999-09-28,QB,4613,0,0,355.2878863819663
Baker Mayfield,4892,1995-04-14,QB,4794,110.43004901960784,167.89229411764703,349.0980078909211
TreVeyon Henderson,12529,2002-10-22,RB,5489,18.29281372549019,0,345.49186605817755
Sam Darnold,4943,1997-06-05,QB,4793,74.94035294117647,112.11176470588236,344.20987944574273
Bucky Irving,11584,2002-08-19,RB,5158,50.67327450980393,81.36180392156862,342.6591785604593
Drake London,8112,2001-07-24,WR,6932,72.99473529411765,76.23950980392156,342.5817024208274
Malik Willis,8161,1999-05-25,QB,4217,0,-12.886176470588234,341.7732679022125
Jared Goff,3163,1994-10-14,QB,4730,113.55661764705884,157.1058823529412,336.285160794713
Kenneth Walker III,8151,2000-10-20,RB,5786,35.27615686274511,53.5081862745098,330.73144139540085
Kyler Murray,5849,1997-08-07,QB,4369,13.26924509803922,90.3017549019608,325.65825623918994
Amon-Ra St. Brown,7547,1999-10-24,WR,7720,150.71561764705888,142.55717647058825,321.4957211649457
Justin Jefferson,6794,1999-06-16,WR,7676,32.69145098039216,148.98333333333332,317.1267155003389
Daniel Jones,5870,1997-05-27,QB,4221,82.92256862745097,8.828980392156861,316.60834072287264
Emeka Egbuka,12514,2002-10-14,WR,6046,23.301519607843137,0,315.8431978293387
James Cook,8138,1999-09-25,RB,5981,158.419568627451,114.8580588235294,314.7788708061761
Tucker Kraft,9484,2000-11-03,TE,4795,30.74662745098039,1.3510588235294143,312.52529811310666
Sam LaPorta,10859,2001-01-12,TE,4562,18.67843137254902,40.215539215686285,302.43162818014474
George Pickens,8137,2001-03-04,WR,6144,128.57645098039217,12.263901960784326,302.2125348202353
Jonathan Taylor,6813,1999-01-19,RB,5978,217.49706862745097,100.10434313725492,301.91305482932216
Kyle Pitts,7553,2000-10-06,TE,4525,39.99503921568628,0.30485294117647666,300.5044343493248
CeeDee Lamb,6786,1999-04-08,WR,7339,66.2457549019608,103.16871568627454,298.153072082487
Luther Burden,12519,2003-12-12,WR,5378,0,0,283.42135774077417
Cam Skattebo,12481,2002-02-05,RB,4491,44.26491176470587,0,282.9895349073956
Oronde Gadsden,12493,2003-06-25,TE,3937,1.1367647058823476,0,275.62780537043443
Breece Hall,8155,2001-05-31,RB,5386,72.33645098039216,80.38489215686273,269.0540978317965
Kyren Williams,8150,2000-08-26,RB,4840,84.78696078431373,129.89695098039218,257.0657185302189
Brian Thomas Jr.,11631,2002-10-08,WR,4930,-4.520362745098037,70.76041176470588,251.99636537698382
Marvin Harrison Jr.,11628,2002-08-11,WR,4975,-6.269441176470584,24.65111764705884,243.13316051982738
Christian McCaffrey,4034,1996-06-07,RB,5101,269.57098039215686,-1.9510000000000016,237.00873658608836
Ladd McConkey,11635,2001-11-11,WR,5371,20.07979411764706,75.97740196078432,235.93949509664174
Chase Brown,9224,2000-03-21,RB,4985,110.94200980392156,132.43411764705883,227.30507344956547
Rome Odunze,11620,2002-06-03,WR,5523,31.744441176470588,-4.061323529411764,223.27573691603908
Garrett Wilson,8146,2000-07-22,WR,5803,41.810686274509806,74.59126470588235,219.0752817325159
Matthew Stafford,421,1988-02-07,QB,3707,141.2589705882353,35.20625490196079,218.58679150690796
Javonte Williams,7588,2000-04-25,RB,4591,89.13010784313725,9.768186274509812,211.946904618286
Saquon Barkley,4866,1997-02-09,RB,4904,67.28102941176469,192.05703921568627,211.63638168997696
Chris Olave,8144,2000-06-27,WR,5643,113.1555588235294,-16.1875294117647,205.67061102720723
Travis Etienne,7543,1999-01-26,RB,4708,69.27120588235294,2.020392156862747,204.7624897318408
Nico Collins,7569,1999-03-19,WR,5847,80.6864117647059,88.25504901960782,203.6774092605484
Bhayshul Tuten,12490,2002-02-14,RB,3941,-19.111637254901957,0,197.37479137681964
J.J. McCarthy,11565,2003-01-20,QB,2861,23.030058823529416,0,197.21073684649937
Josh Jacobs,5850,1998-02-11,RB,4573,88.62485294117647,103.94875490196078,190.02514233518207
Michael Penix Jr.,11559,2000-05-08,QB,3102,24.361019607843133,-4.442676470588235,189.74342713819252
Shedeur Sanders,12524,2002-02-07,QB,2834,0,0,188.11550634063659
Zay Flowers,9997,2000-09-11,WR,4684,40.79900980392157,35.32158823529413,188.06114162136794
Jameson Williams,8148,2001-03-26,WR,4778,17.06385294117647,33.94249019607843,186.7383975929735
Mac Jones,7527,1998-09-05,QB,2941,45.044754901960786,1.2883039215686267,182.86847100922748
Jalen Milroe,12510,2002-12-13,QB,2484,0,0,179.12839411556857
Kyle Monangai,12534,2002-06-06,RB,3571,21.86272549019608,0,173.00220640836906
RJ Harvey,12489,2001-02-04,RB,3803,51.19145098039216,0,172.3530904957988
Zach Charbonnet,9753,2001-01-08,RB,3739,5.195284313725493,54.68861764705882,170.6040115557091
Tua Tagovailoa,6768,1998-03-02,QB,2724,11.09319607843137,40.545117647058824,166.62471111071008
Anthony Richardson,9229,2002-05-22,QB,2528,0,-11.317117647058826,163.5182696515917
Will Howard,12511,2001-09-24,QB,2090,0,0,160.59026295792626
Justin Fields,7591,1999-03-05,QB,2307,29.00072549019608,-6.597117647058825,151.9309011302368
Tee Higgins,6801,1999-01-18,WR,4953,42.60028431372549,96.20514705882351,151.47560579077899
Rashee Rice,10229,2000-04-22,WR,4794,56.833284313725486,18.684686274509808,151.2601387095628
Jaylen Waddle,7526,1998-11-25,WR,4932,26.27450980392156,13.509284313725486,149.4082993811809
Alec Pierce,8142,2000-05-02,WR,4374,-2.8271764705882365,0,149.11839353479564
Derrick Henry,3198,1994-01-04,RB,3744,75.08686274509805,142.8762058823529,142.69067351517913
Mason Taylor,12498,2004-05-08,TE,2925,0,0,139.58014271892736
Blake Corum,11586,2000-11-25,RB,3304,0,0,139.37803418559776
DeVonta Smith,7525,1998-11-14,WR,4866,43.82265686274509,28.17892156862746,139.28450950560844
Jacoby Brissett,3257,1992-12-11,QB,2769,24.423980392156864,0.12647058823529456,137.19502443455124
Spencer Rattler,11562,2000-09-28,QB,1801,12.491480392156864,0,136.55230433772215
Matthew Golden,12501,2003-08-01,WR,3543,-11.075539215686272,0,134.15426319352986
Dillon Gabriel,12486,2000-12-28,QB,1654,-2.1122843137254907,0,133.88899741564953
A.J. Brown,5859,1997-06-30,WR,4799,32.279450980392156,89.9936274509804,133.6752985456938
Joe Milton,11557,2000-03-06,QB,1814,0,0,133.37014046486885
Riley Leonard,12470,2002-09-13,QB,1789,0,0,131.20705680076972
Quinn Ewers,12500,2003-03-15,QB,1933,0,0,129.615039748734
Tyler Allgeier,8132,2000-04-15,RB,3589,0.8776470588235288,0,129.39608585850664
Jordan Addison,9756,2002-01-27,WR,3957,15.301264705882357,63.3836568627451,129.24860814351536
Dylan Sampson,12469,2004-09-14,RB,2711,1.6318823529411777,0,129.20895482351114
David Montgomery,5892,1997-06-07,RB,3516,8.930343137254908,98.85833333333332,126.9004232074959
Tyson Bagent,11256,2000-06-08,QB,1532,0,0,126.55107500538011
Davis Mills,7585,1998-10-21,QB,1604,0,0,126.30217968352719
D'Andre Swift,6790,1999-01-14,RB,3507,82.71743137254903,34.397323529411764,125.61653683132998
Geno Smith,1373,1990-10-10,QB,2133,5.017245098039211,46.82635294117648,123.10997210206851
Isaiah Likely,8131,2000-04-18,TE,3528,-12.849990196078432,-2.252598039215684,122.9502760994778
Will Levis,9999,1999-06-27,QB,1434,0,-12.9473431372549,122.56614409212311
Tyler Huntley,7083,1998-02-03,QB,1275,0,1.8039117647058829,122.54719433587576
Kenny Pickett,8160,1998-06-06,QB,1183,-9.914950980392158,0,118.55629288641394
Jonathon Brooks,11583,2003-07-21,RB,2949,0,0,117.50446387930322
Zach Wilson,7538,1999-08-03,QB,1163,0,0,117.41187120194826
Tanner McKee,9230,2000-04-27,QB,1323,0,0,116.59259566229758
Sam Howell,8162,2000-09-16,QB,1120,0,0,116.22219391555467
Travis Hunter,12530,2003-05-18,WR,3680,-8.811284313725489,0,115.94633154064744
Trey Lance,7610,2000-05-09,QB,1301,0,0,114.93983405102057
Aidan O'Connell,10866,1998-09-01,QB,1008,0,-0.5990882352941167,112.24263177842329
Kirk Cousins,1166,1988-08-19,QB,1761,13.625823529411765,25.11909803921568,112.22240138195491
Tyrod Taylor,827,1989-08-03,QB,701,5.479813725490194,0,111.61815066272631
Chuba Hubbard,7594,1999-06-11,RB,3360,10.89090196078431,97.1032156862745,111.30159496219912
Gardner Minshew,6011,1996-05-16,QB,1286,0,2.9985784313725485,111.05570579270437
Kaleb Johnson,12504,2003-08-14,RB,2439,0,0,110.6171280429401
Jameis Winston,2306,1994-01-06,QB,1534,26.12371568627451,30.738637254901967,109.3823817643897
Braelon Allen,11576,2004-01-20,RB,2779,0,-6.176666666666668,109.18722502065206
Drew Lock,5854,1996-11-10,QB,1031,0,9.073970588235294,109.09178830220486
Marcus Mariota,2307,1993-10-30,QB,1493,45.96522549019608,0,108.98549806222132
Rico Dowdle,7021,1998-06-14,RB,3338,46.906098039215685,24.673490196078433,107.64854564662838
Ollie Gordon,12495,2004-01-15,RB,2554,0,0,106.35165332586246
Jayden Higgins,12484,2002-12-15,WR,3568,-0.04349019607842841,0,106.02156432736649
George Kittle,4217,1993-10-09,TE,3295,83.3513725490196,127.3196568627451,105.65056892813396
Jake Browning,6111,1996-04-11,QB,884,0,0,104.97486332053695
Mason Rudolph,4972,1995-07-17,QB,930,0,8.321078431372548,104.48207526959703
LeQuint Allen,12544,2004-08-05,RB,2139,0,0,102.1888610432628
Dalton Kincaid,10236,1999-10-18,TE,3364,-21.684970588235295,10.287254901960788,102.11344342762901
Devin Neal,12476,2003-08-12,RB,2323,0,0,101.00248022547662
Carson Wentz,3161,1992-12-30,QB,739,0.38838235294117673,0,100.99143118504864
J.K. Dobbins,6806,1998-12-17,RB,3103,18.75255882352942,44.27104901960785,99.09546740718079
Jaylen Warren,8228,1998-11-01,RB,3237,69.74793137254903,13.410588235294115,98.97341449749946
Woody Marks,12474,2000-12-29,RB,2820,-2.2428529411764684,0,98.689039414751
Sean Tucker,9506,2001-10-25,RB,2510,0,0,98.68277435978236
Brenton Strange,9480,2000-12-27,TE,3125,24.543431372549023,-5.368774509803921,98.60736457553864
Tank Bigsby,9225,2002-08-30,RB,2481,0,-4.096372549019608,98.54448561751033
Jake Ferguson,8110,1999-01-18,TE,3339,30.63051960784313,1.7272058823529497,98.13294420877537
Rhamondre Stevenson,7611,1998-02-23,RB,3002,26.80099019607843,9.77646078431373,96.58676332572632
Trey Benson,11589,2002-07-23,RB,2735,0,0,96.52321103753717
Max Brosmer,12775,2001-03-28,QB,698,0,0,96.04515509939924
Kimani Vidal,11647,2001-08-28,RB,2471,-1.2101862745098044,0,96.03109501205282
Keaton Mitchell,9511,2002-01-17,RB,2541,0,0,95.49847808792829
Trevor Etienne,12531,2004-07-09,RB,2122,0,0,95.38513815229602
Jacory Croskey-Merritt,12533,2001-04-12,RB,2818,-18.31621568627451,0,94.37979148644021
Parker Washington,9487,2002-03-21,WR,3592,0,0,93.59027508535807
Terrance Ferguson,12487,2003-03-07,TE,2848,0,0,93.27779080514298
Ricky Pearsall,11638,2000-09-09,WR,3648,0,0,93.21842109744863
Kenneth Gainwell,7567,1999-03-14,RB,2919,62.23572549019608,-6.743284313725491,92.45745763648156
Tyjae Spears,9508,2001-06-15,RB,2649,0,-3.1997058823529416,92.31594402481632
Jaylen Wright,11643,2003-04-01,RB,2358,0,-12.525794117647058,91.98477543783821
Wan'Dale Robinson,8126,2001-01-05,WR,3679,4.960676470588233,-1.504411764705882,88.78124525046829
Kyle McCord,12494,2002-09-19,QB,774,0,0,88.55496637828351
DJ Giddens,12471,2003-08-26,RB,2109,0,0,88.37564782737965
D.J. Moore,4983,1997-04-14,WR,3912,-1.721862745098039,50.86333333333333,88.18293997040972
Gunnar Helm,12502,2002-09-06,TE,2550,-1.3806176470588234,0,88.1613071673725
Xavier Worthy,11624,2003-04-27,WR,3394,-12.307166666666664,-20.198088235294115,86.65595543366763
Tyrone Tracy Jr.,11655,1999-11-23,RB,2597,-5.159921568627453,21.14078431372549,85.59982569979202
Rachaad White,8136,1999-01-12,RB,2706,17.693117647058827,53.24953921568627,85.4516796510939
AJ Barner,11603,2002-05-03,TE,2870,6.0639705882352946,0,85.19246984080749
Elijah Arroyo,12521,2003-04-05,TE,2535,0,0,85.19052109895222
Brashard Smith,12455,2003-04-11,RB,2138,0,0,84.42539140275161
Quentin Johnston,9754,2001-09-06,WR,3338,-13.17506862745098,0,84.02955323077677
Jordan Mason,8408,1999-05-24,RB,2722,8.32071568627451,8.330166666666672,83.718266421702893
Chris Rodriguez Jr.,10219,1999-09-26,RB,2250,0,0,83.41831438521253
Jaydon Blue,12457,2004-01-08,RB,2064,0,0,82.97834359611136
Isiah Pacheco,8205,1999-03-02,RB,2355,-11.059313725490195,14.169754901960786,80.04306513915472
Brian Robinson Jr.,8154,1999-03-22,RB,2253,0,25.973774509803924,77.30986613499557
Tony Pollard,5967,1997-04-30,RB,2654,8.773333333333335,50.85509803921569,77.10653209176182
Emanuel Wilson,11435,1999-05-08,RB,2187,0,-1.3205392156862743,76.41902420764589
Kendre Miller,9757,2002-06-11,RB,2011,0,0,76.0574035523352
Josh Downs,9500,2001-08-12,WR,3349,-8.207529411764705,-10.21164705882353,75.85607912923334
Ray Davis,11575,1999-11-11,RB,1980,0,-6.4997058823529414,75.69558847137088
Michael Wilson,10232,2000-02-23,WR,3735,58.9483431372549,0,74.11461655877999
MarShawn Lloyd,11581,2001-01-05,RB,1823,0,0,73.23734857119466
Ja'Tavion Sanders,11600,2003-03-27,TE,2121,0,-1.9125490196078427,72.5403559318585
Isaiah Davis,11571,2002-02-21,RB,1897,0,0,72.52822587530707
Davante Adams,2133,1992-12-24,WR,3548,92.9454411764706,82.06567647058824,72.0014938935923
Jordan James,12467,2004-03-29,RB,1909,0,0,70.90636800020822
Chigoziem Okonkwo,8210,1999-09-08,TE,2754,0,0,69.75708916563609
Najee Harris,7528,1998-03-09,RB,1848,0,23.898960784313733,69.25819956420642
Isaac Guerendo,11651,2000-06-28,RB,1716,0,15.944745098039215,68.57810184925528
Theo Johnson,11597,2001-02-26,TE,2424,0.5879607843137222,0,68.51383483288924
Romeo Doubs,8121,2000-04-13,WR,3697,17.78900980392157,0.9505392156862752,68.20749673772694
Alvin Kamara,4035,1995-07-25,RB,2137,3.7406274509803934,135.20219607843137,68.05951522520546
Michael Mayer,9482,2001-07-06,TE,2329,0,0,67.42123612756637
Will Shipley,11577,2002-08-29,RB,1666,0,0,67.04655813894233
Jarquez Hunter,11569,2002-12-29,RB,1728,0,0,66.34755671502967
DK Metcalf,5846,1997-12-14,WR,3666,1.997460784313725,-3.500196078431376,65.44612509843978
Aaron Jones,4199,1994-12-02,RB,2065,18.45372549019608,22.878235294117644,65.3291010899066
Roschon Johnson,10235,2001-01-31,RB,1471,0,1.846127450980392,65.2324375504935
Jerome Ford,8143,1999-09-12,RB,1597,-12.227529411764706,14.931421568627451,64.57132772902904
James Conner,4137,1995-05-05,RB,2103,9.56293137254902,103.40103921568628,64.40374382434604
Michael Pittman Jr.,6819,1997-10-05,WR,3543,22.399499999999996,-29.465411764705884,64.34256093203528
Jaleel McLaughlin,11439,2000-09-13,RB,1515,0,-15.4975,64.21279789858147
Audric Estime,11579,2003-09-06,RB,1627,0,0,64.10325694013346
Tahj Brooks,12543,2002-05-13,RB,1716,0,0,63.7106963284183
Devin Singletary,6130,1997-09-03,RB,1474,-2.0828039215686243,-8.15862745098039,62.981754343196734
Mike Evans,2216,1993-08-21,WR,3345,3.7871078431372567,83.75557843137256,62.339232524684064
T.J. Hockenson,5844,1997-07-03,TE,2788,-17.082970588235295,14.333431372549022,62.219934878108774
Antonio Williams,13301,NA,WR,1319,0,0,62.0934317571285
Antonio Williams,7203,1997-10-22,RB,1319,0,0,62.0934317571285
Justice Hill,5995,1997-11-14,RB,1337,0,-12.865588235294116,61.87494446779546
