name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,189.31815625,552.7976879364783
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.5748529411765,202.95570833333335,531.0932591967361
Bijan Robinson,9509,2002-01-30,RB,8931,165.47584313725488,194.14041666666665,525.3334864080376
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,152.2889895833333,523.2051101430501
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,175.541125,440.82456681743633
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,193.50966666666665,426.08606698932164
Lamar Jackson,4881,1997-01-07,QB,9852,258.3419509803922,89.93718750000001,422.6352184191452
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,130.31695833333333,417.27165764307256
De'Von Achane,9226,2001-10-13,RB,6292,147.97411764705882,174.551125,379.40757048473466
Joe Burrow,6770,1996-12-10,QB,8277,182.91748039215688,24.617916666666662,376.61707869086206
Ashton Jeanty,12527,2003-12-02,RB,7572,0,68.925625,371.5701475196841
Omarion Hampton,12507,2003-03-16,RB,6398,0,35.80645833333333,359.3326053240377
TreVeyon Henderson,12529,2002-10-22,RB,6037,0,18.11145833333333,346.70546856280663
Jaxson Dart,12508,2003-05-13,QB,4314,0,49.112,344.1323373232214
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,31.51804166666667,343.1947099794533
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,119.02698958333336,340.7237400424732
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,150.78934375,335.59113034401213
Jonathan Taylor,6813,1999-01-19,RB,5398,100.10434313725492,205.01904166666665,332.75100356597085
Bucky Irving,11584,2002-08-19,RB,6034,81.36180392156862,47.040000000000006,327.8200874895605
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,150.21359374999997,317.91366898071084
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,6.208125000000001,316.4344987074496
Quinshon Judkins,12512,2003-10-29,RB,4545,0,41.82604166666666,315.1692092567373
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,78.65828125,313.39856867327575
Cam Skattebo,12481,2002-02-05,RB,3313,0,43.891,298.4185103581747
Bo Nix,11563,2000-02-25,QB,6428,105.77041176470588,103.92835416666668,294.219568299089
Jalen Hurts,6904,1998-08-07,QB,7690,134.41114705882353,134.5489583333333,293.1896082118844
Cameron Ward,12522,2002-05-25,QB,5400,0,-16.774177083333335,285.0964706721281
James Cook,8138,1999-09-25,RB,4937,114.8580588235294,154.64154166666663,282.80296511458016
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,79.30991666666667,280.55898508307433
Tetairoa McMillan,12526,2003-04-05,WR,5943,0,45.26216666666667,279.8910224734086
Breece Hall,8155,2001-05-31,RB,5016,80.38489215686273,55.52125,279.5160567910267
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,17.59770833333333,273.71035835127776
RJ Harvey,12489,2001-02-04,RB,4659,0,37.274125000000005,269.35385620502086
Tyler Warren,12518,2002-05-24,TE,5040,0,44.61253125000001,266.11611932118615
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,164.2169270833333,264.7465721448613
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,22.302541666666663,264.5739890566031
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,57.22625000000001,262.17147115920284
Emeka Egbuka,12514,2002-10-14,WR,5465,0,25.798833333333334,260.22865545371616
Javonte Williams,7588,2000-04-25,RB,2718,9.768186274509812,82.71187499999999,259.49795201248514
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,139.25104166666668,256.6702070431522
Kyren Williams,8150,2000-08-26,RB,5379,129.89695098039218,74.139375,255.90623011296694
Brock Purdy,8183,1999-12-27,QB,5541,127.2910294117647,70.68848958333334,254.04593677909878
Chase Brown,9224,2000-03-21,RB,5399,132.43411764705883,87.01091666666667,249.85868234171846
Travis Hunter,12530,2003-05-18,WR,5571,0,-8.873541666666666,246.59467770019998
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,64.06195833333334,246.34606207262522
Trevor Lawrence,7523,1999-10-06,QB,5046,24.267480392156855,141.49793749999998,244.5779484103594
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,29.17854166666667,237.99195821561054
Travis Etienne,7543,1999-01-26,RB,3046,2.020392156862747,62.571666666666665,233.52186282408712
Harold Fannin,12506,2004-07-20,TE,2392,0,43.595364583333335,231.16961638675576
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-4.940583333333331,227.85719629123156
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.807375,227.85606564135304
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,1.546916666666677,227.66862197958744
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,123.93625,225.9726560672878
Colston Loveland,12517,2004-04-09,TE,4609,0,1.5482812499999987,224.84042564895654
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,87.77875000000002,222.3131726477466
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9510000000000016,246.39541666666668,220.5829938678855
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,64.62258333333334,218.07181532551314
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,18.59791666666667,215.42315073461216
Oronde Gadsden,12493,2003-06-25,TE,1936,0,1.0342499999999983,207.81128171650928
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,67.73916666666666,206.72016931952916
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,23.305916666666675,206.5237378675644
Kyle Monangai,12534,2002-06-06,RB,2219,0,19.905,206.1929074175747
Kenneth Walker III,8151,2000-10-20,RB,4838,53.5081862745098,32.474791666666675,203.8351771979722
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,30.449583333333337,200.72504312460612
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.38270833333333,199.56326423952888
