name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,NA,NA,NA,NA,0,0,779.5124673460805
Josh Allen,NA,NA,NA,NA,0,0,778.6638006942541
Josh Allen,NA,NA,NA,NA,0,0,778.3468996242359
Josh Allen,NA,NA,NA,NA,0,0,777.8615521702382
Josh Allen,NA,NA,NA,NA,0,0,777.5551293987089
Josh Allen,NA,NA,NA,NA,0,0,776.9966463993179
Josh Allen,NA,NA,NA,NA,0,0,776.7036270161956
Josh Allen,NA,NA,NA,NA,0,0,776.7019308361473
Josh Allen,NA,NA,NA,NA,0,0,776.701923716273
Josh Allen,NA,NA,NA,NA,0,0,776.7019207569799
Josh Allen,NA,NA,NA,NA,0,0,776.2789778883014
Josh Allen,NA,NA,NA,NA,0,0,776.0937052124885
Josh Allen,NA,NA,NA,NA,0,0,776.0253519884756
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.8701746338103
Josh Allen,NA,NA,NA,NA,0,0,775.870100203419
Josh Allen,NA,NA,NA,NA,0,0,775.870100203419
Josh Allen,NA,NA,NA,NA,0,0,775.870100203419
Josh Allen,NA,NA,NA,NA,0,0,775.870100203419
Josh Allen,NA,NA,NA,NA,0,0,775.8700254616272
Josh Allen,NA,NA,NA,NA,0,0,775.8700254616272
Josh Allen,NA,NA,NA,NA,0,0,775.8700254616272
Josh Allen,NA,NA,NA,NA,0,0,775.8699879740642
Josh Allen,NA,NA,NA,NA,0,0,775.86991276588
Josh Allen,NA,NA,NA,NA,0,0,775.8698750453806
Josh Allen,NA,NA,NA,NA,0,0,775.8698750453806
Josh Allen,NA,NA,NA,NA,0,0,775.8698372473503
Josh Allen,NA,NA,NA,NA,0,0,775.6839792006351
Josh Allen,NA,NA,NA,NA,0,0,775.6839426988683
Josh Allen,NA,NA,NA,NA,0,0,775.6839426988683
Josh Allen,NA,NA,NA,NA,0,0,775.6803803600873
Josh Allen,NA,NA,NA,NA,0,0,775.6803803600873
Josh Allen,NA,NA,NA,NA,0,0,775.6803428468252
Josh Allen,NA,NA,NA,NA,0,0,775.6803428468252
Josh Allen,NA,NA,NA,NA,0,0,775.680267588233
Josh Allen,NA,NA,NA,NA,0,0,775.680267588233
Josh Allen,NA,NA,NA,NA,0,0,775.6802298430719
Josh Allen,NA,NA,NA,NA,0,0,775.6763699442371
Josh Allen,NA,NA,NA,NA,0,0,775.6332629296425
Josh Allen,NA,NA,NA,NA,0,0,774.7969743619102
Josh Allen,NA,NA,NA,NA,0,0,774.0421881677538
Josh Allen,NA,NA,NA,NA,0,0,774.0421881677538
Josh Allen,NA,NA,NA,NA,0,0,774.0421570264555
Josh Allen,NA,NA,NA,NA,0,0,774.0421570264555
Josh Allen,NA,NA,NA,NA,0,0,774.0421570264555
Josh Allen,NA,NA,NA,NA,0,0,774.0421001341737
Josh Allen,NA,NA,NA,NA,0,0,774.0421001341737
Josh Allen,NA,NA,NA,NA,0,0,774.0420120125625
Josh Allen,NA,NA,NA,NA,0,0,774.0418356154579
Josh Allen,NA,NA,NA,NA,0,0,774.0418356154579
Josh Allen,NA,NA,NA,NA,0,0,774.0418356154579
Josh Allen,NA,NA,NA,NA,0,0,774.0418356154579
Josh Allen,NA,NA,NA,NA,0,0,774.0418356154579
Josh Allen,NA,NA,NA,NA,0,0,774.0417472645779
Josh Allen,NA,NA,NA,NA,0,0,774.0416588247635
Josh Allen,NA,NA,NA,NA,0,0,774.0416588247635
Josh Allen,NA,NA,NA,NA,0,0,774.0416588247635
Josh Allen,NA,NA,NA,NA,0,0,774.0414817061729
Josh Allen,NA,NA,NA,NA,0,0,774.0414817061729
Josh Allen,NA,NA,NA,NA,0,0,774.0414817061729
Josh Allen,NA,NA,NA,NA,0,0,774.0273011413183
Josh Allen,NA,NA,NA,NA,0,0,774.027034523595
Josh Allen,NA,NA,NA,NA,0,0,774.027034523595
Josh Allen,NA,NA,NA,NA,0,0,773.9487327345025
Josh Allen,NA,NA,NA,NA,0,0,773.6539590436045
Josh Allen,NA,NA,NA,NA,0,0,773.6428770636801
Patrick Mahomes,NA,NA,NA,NA,0,0,771.5572137755976
Josh Allen,NA,NA,NA,NA,0,0,770.3412583790931
Josh Allen,4984,1996-05-21,QB,9995,205.21273529411764,193.43622549019608,769.6803627552702
Drake Maye,11564,2002-08-30,QB,8901,177.44356862745096,37.16252941176472,676.4447187421327
Lamar Jackson,4881,1997-01-07,QB,7493,85.16773529411765,258.03999019607846,619.6795026367553
Joe Burrow,6770,1996-12-10,QB,7393,36.94970588235294,182.5637549019608,614.3643533415008
Justin Herbert,6797,1998-03-10,QB,6901,127.88156862745096,38.49868627450981,579.0829374798519
Jayden Daniels,11566,2000-12-18,QB,7410,31.98987254901961,144.61300980392156,566.4547432575545
Caleb Williams,11560,2001-11-18,QB,7841,166.1316568627451,51.59929411764706,562.4873609559222
Bijan Robinson,9509,2002-01-30,RB,9992,228.2581862745098,166.053637254902,557.2525906288796
Jahmyr Gibbs,9221,2002-03-20,RB,9999,205.28349019607845,181.14931372549023,543.6744780722257
Brock Bowers,11604,2002-12-13,TE,8345,78.78911764705882,122.96338235294115,537.634839744145
Jaxson Dart,12508,2003-05-13,QB,5948,49.38161764705882,0,515.1527384011376
Trevor Lawrence,7523,1999-10-06,QB,6247,161.16276470588235,23.95257843137255,499.3327062824373
Jeremiyah Love,13287,2005-05-31,RB,7485,0,0,492.70254112586406
Colston Loveland,12517,2004-04-09,TE,6305,1.624088235294117,0,489.2345774490395
Bo Nix,11563,2000-02-25,QB,5987,116.96010784313724,105.69276470588235,474.00655502414133
Jaxon Smith-Njigba,9488,2002-02-14,WR,9194,188.08034313725491,75.9097254901961,466.01016933392054
Patrick Mahomes,4046,1995-09-17,QB,6221,151.27737254901956,99.51695098039217,463.3788098066807
Omarion Hampton,12507,2003-03-16,RB,6908,51.07219607843137,0,454.8719279990174
Ja'Marr Chase,7564,2000-03-01,WR,9994,150.31513725490194,213.2739019607843,450.34075859803386
Jalen Hurts,6904,1998-08-07,QB,5973,136.05674509803922,134.0574215686275,446.95291629388714
Trey McBride,8130,1999-11-22,TE,7296,180.73186274509808,116.13887254901962,438.1654038386446
Fernando Mendoza,13269,2003-10-01,QB,5439,0,0,436.1547925888204
Ashton Jeanty,12527,2003-12-02,RB,7622,74.10824509803923,0,429.0542678742478
Puka Nacua,9493,2001-05-29,WR,8734,205.37048039215688,95.40480392156864,420.93840253546614
Brock Purdy,8183,1999-12-27,QB,5588,103.64209803921568,127.23279411764707,420.64556165031513
Tyler Warren,12518,2002-05-24,TE,6018,45.10616666666666,0,410.5014057632767
Cameron Ward,12522,2002-05-25,QB,4960,-16.599980392156862,0,409.5533606397984
Jordan Love,6804,1998-11-02,QB,5413,58.10446078431373,58.41506862745098,403.61285144632257
De'Von Achane,9226,2001-10-13,RB,6897,184.91589215686275,149.11936274509804,381.04271804451713
Harold Fannin,12506,2004-07-20,TE,4866,47.409656862745095,0,377.8759240867678
Amon-Ra St. Brown,7547,1999-10-24,WR,8071,150.53694117647063,142.74065686274508,355.2963240333495
Malik Nabers,11632,2003-07-28,WR,7442,6.529088235294116,99.82880392156864,353.471412227972
Tyler Shough,12545,1999-09-28,QB,4869,0,0,345.8044869383591
Tetairoa McMillan,12526,2003-04-05,WR,6291,46.75873529411764,0,338.58481020802645
C.J. Stroud,9758,2001-10-03,QB,4464,30.265901960784312,35.930058823529414,337.86469995416866
Dak Prescott,3294,1993-07-29,QB,5044,148.12297058823532,23.07202941176471,332.0311704378319
James Cook,8138,1999-09-25,RB,6338,158.52873529411767,115.46320588235297,331.5024394912168
Jared Goff,3163,1994-10-14,QB,4654,113.63897058823528,157.03470588235294,323.7041893958837
Baker Mayfield,4892,1995-04-14,QB,4657,110.6856862745098,167.80817647058825,322.9054506170294
Jonathan Taylor,6813,1999-01-19,RB,6297,217.6062352941176,100.5046862745098,322.81220435727784
Emeka Egbuka,12514,2002-10-14,WR,6305,22.330931372549024,0,315.5752110467767
Carnell Tate,13279,2005-01-19,WR,5904,0,0,312.3556005314471
CeeDee Lamb,6786,1999-04-08,WR,7222,65.35972549019608,102.90263725490198,311.88201327789204
Ty Simpson,13275,2002-12-21,QB,3559,0,0,306.6873259683893
Justin Jefferson,6794,1999-06-16,WR,7483,31.725274509803928,149.1438725490196,304.99464651161367
Quinshon Judkins,12512,2003-10-29,RB,5358,43.053784313725494,0,302.57516817433515
Kenyon Sadiq,13330,2005-03-04,TE,3921,0,0,300.4114317930877
Drake London,8112,2001-07-24,WR,6887,72.90135294117647,75.98357843137256,291.855751141609
Sam Darnold,4943,1997-06-05,QB,4327,75.01241176470589,111.76450980392156,291.8264827251911
Jadarian Price,13286,2003-10-09,RB,4949,0,0,287.35712522075676
Kenneth Walker III,8151,2000-10-20,RB,5679,35.15615686274511,53.777058823529416,278.0512471738335
TreVeyon Henderson,12529,2002-10-22,RB,5088,18.308990196078422,0,276.8629975482605
Chase Brown,9224,2000-03-21,RB,5634,111.01191176470589,132.91313725490198,266.8991106569732
Jordyn Tyson,13281,2004-08-12,WR,5168,0,0,264.505798375218
Tucker Kraft,9484,2000-11-03,TE,4976,29.89956862745098,1.3381176470588274,260.7151083345226
Bhayshul Tuten,12490,2003-02-14,RB,4302,-19.092225490196075,0,258.4151919707971
Malik Willis,8161,1999-05-25,QB,3734,0,-12.89911764705882,258.28073150032145
Cam Skattebo,12481,2002-02-05,RB,4780,44.49393137254902,0,257.5740157211924
George Pickens,8137,2001-03-04,WR,6191,127.74556862745098,11.994294117647067,251.90030956036875
Breece Hall,8155,2001-05-31,RB,5327,72.6065980392157,80.91420588235295,250.81039068758662
Bucky Irving,11584,2002-08-19,RB,4694,50.71695098039217,81.9798431372549,248.62918826580986
Luther Burden,12519,2003-12-12,WR,5448,0,0,248.19040555384046
Kyler Murray,5849,1997-08-07,QB,3895,13.294980392156864,89.94155882352943,247.69901733559928
Bryce Young,9228,2001-07-25,QB,3771,17.799921568627447,6.812107843137255,246.96736012107138
Sam LaPorta,10859,2001-01-12,TE,4618,18.67843137254902,40.215539215686285,245.75268474741333
Makai Lemon,13294,2004-06-02,WR,4917,0,0,245.18013418594433
Daniel Jones,5870,1997-05-27,QB,3772,82.96889215686275,8.803098039215687,237.48933852252168
Saquon Barkley,4866,1997-02-09,RB,5219,67.40985294117647,191.8389019607843,236.6925356807818
Matthew Stafford,421,1988-02-07,QB,3801,141.3258823529412,34.846058823529425,236.33651845009092
