name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.19063725490196,575.921323059892
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,440.77721936468043
Lamar Jackson,4881,1997-01-07,QB,9852,229.60960924369743,576.4159601293297
Justin Jefferson,6794,1999-06-16,WR,9072,147.40205882352942,415.59111634216754
Jayden Daniels,11566,2000-12-18,QB,9957,144.24207843137256,549.3858963679162
Joe Burrow,6770,1996-12-10,QB,8277,180.92325569136744,507.7263057045467
Bijan Robinson,9509,2002-01-30,RB,8931,165.01040196078432,536.2863208968917
Malik Nabers,11632,2003-07-28,WR,8656,98.4576274509804,390.6715455338714
Brock Bowers,11604,2002-12-13,TE,8266,123.50200980392157,349.3892288499197
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.33892156862743,510.6326573254162
CeeDee Lamb,6786,1999-04-08,WR,8278,101.6101862745098,334.6841850641007
Jalen Hurts,6904,1998-08-07,QB,7690,132.8086041762159,371.467430443484
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,140.68452941176471,243.07478263682384
Puka Nacua,9493,2001-05-29,WR,7194,95.05436274509805,283.34955330888283
Brian Thomas Jr.,11631,2002-10-08,WR,7653,71.4042843137255,296.52412533768506
Patrick Mahomes,4046,1995-09-17,QB,6453,99.27577450980392,245.97399620483588
Justin Herbert,6797,1998-03-10,QB,6374,37.52849019607842,277.8861721254506
Nico Collins,7569,1999-03-19,WR,6548,86.4486274509804,205.52715927866265
Saquon Barkley,4866,1997-02-09,RB,6372,190.24684313725487,294.3131985385533
C.J. Stroud,9758,2001-10-03,QB,6278,35.68447058823529,314.7619125546648
Jordan Love,6804,1998-11-02,QB,5838,59.30854901960783,261.86196901290396
Drake Maye,11564,2002-08-30,QB,6476,37.885568627450986,340.56481976767253
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.39124509803924,264.3876879204149
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,22.886117647058825,259.027053158613
Trey McBride,8130,1999-11-22,TE,6454,116.6295588235294,241.35937633826245
De'Von Achane,9226,2001-10-13,RB,6292,147.2845588235294,335.93495550079945
Caleb Williams,11560,2001-11-18,QB,5962,52.438852941176464,307.01584563339867
A.J. Brown,5859,1997-06-30,WR,5818,89.63504901960785,158.6809507577649
Drake London,8112,2001-07-24,WR,6726,74.59911764705882,268.33057039348637
Bo Nix,11563,2000-02-25,QB,6428,105.13300078940664,313.557310881794
Garrett Wilson,8146,2000-07-22,WR,5801,72.84577450980393,199.18764479104703
Breece Hall,8155,2001-05-31,RB,5016,78.38165686274509,280.97564608789816
Ladd McConkey,11635,2001-11-11,WR,6402,75.61235294117647,257.81626183690986
Kyler Murray,5849,1997-08-07,QB,5093,89.69597058823528,230.08751059182438
Kyren Williams,8150,2000-08-26,RB,5379,129.40307843137256,266.21133898621935
Tee Higgins,6801,1999-01-18,WR,5422,95.88745098039216,174.78276335529
Rashee Rice,10229,2000-04-22,WR,5255,17.224539215686274,188.96729496449305
Brock Purdy,8183,1999-12-27,QB,5541,108.98210533061707,265.26417204989207
Bucky Irving,11584,2002-08-19,RB,6034,81.08601960784314,350.7263331411603
Baker Mayfield,4892,1995-04-14,QB,5359,157.9095416857652,195.05417070818152
Jonathan Taylor,6813,1999-01-19,RB,5398,99.91174509803922,263.41869100651286
George Pickens,8137,2001-03-04,WR,4584,10.628117647058822,214.1678068197064
James Cook,8138,1999-09-25,RB,4937,114.1906568627451,250.43487638092174
Jared Goff,3163,1994-10-14,QB,4526,141.87256782106783,168.79156986162658
Jordan Addison,9756,2002-01-27,WR,4546,63.40007843137254,228.60236216505234
Josh Jacobs,5850,1998-02-11,RB,4939,102.24179411764705,243.86322116305027
Rome Odunze,11620,2002-06-03,WR,5088,-4.1580882352941195,228.8726310248533
DeVonta Smith,7525,1998-11-14,WR,5048,26.530098039215694,157.70949996248524
Sam LaPorta,10859,2001-01-12,TE,5033,40.72460784313726,218.68453986810528
Zay Flowers,9997,2000-09-11,WR,4425,33.42251960784314,198.91697897547505
Michael Penix Jr.,11559,2000-05-08,QB,5041,-3.851941176470589,251.27604825147392
Chase Brown,9224,2000-03-21,RB,5399,131.9684803921569,286.34080526869116
Kenneth Walker III,8151,2000-10-20,RB,4838,53.18813725490195,265.03471596673046
Trevor Lawrence,7523,1999-10-06,QB,5046,18.811368483150822,244.62713029307517
J.J. McCarthy,11565,2003-01-20,QB,5383,0,291.1182062581429
Chris Olave,8144,2000-06-27,WR,4201,-17.79135294117647,133.5236438371385
Jameson Williams,8148,2001-03-26,WR,4930,34.55788235294117,209.12920666811777
Anthony Richardson,9229,2002-05-22,QB,2593,-12.641627450980398,99.38893894327514
Tua Tagovailoa,6768,1998-03-02,QB,3666,39.81212745098039,143.99682660762656
DK Metcalf,5846,1997-12-14,WR,4543,-2.983627450980398,138.26106907487284
Bryce Young,9228,2001-07-25,QB,4860,6.807696078431372,273.6446101616195
Terry McLaurin,5927,1995-09-15,WR,4240,70.12558823529415,111.58009043783142
Xavier Worthy,11624,2003-04-27,WR,4667,-21.707745098039215,247.88398597813452
Jaylen Waddle,7526,1998-11-25,WR,4486,12.038401960784311,157.4494747437081
Sam Darnold,4943,1997-06-05,QB,3419,112.9102450980392,120.27263941784207
Derrick Henry,3198,1994-01-04,RB,4822,141.06600980392156,180.81671638108338
Chuba Hubbard,7594,1999-06-11,RB,4229,97.27645098039218,252.39411319427924
Jayden Reed,10222,2000-04-28,WR,3424,2.1490392156862725,34.60615875855466
D.J. Moore,4983,1997-04-14,WR,4245,49.28205882352941,127.69932747268342
Brandon Aiyuk,6803,1998-03-17,WR,3391,-22.180696078431374,44.010392222757226
Dak Prescott,3294,1993-07-29,QB,4534,22.103401960784304,157.29643321094434
Christian McCaffrey,4034,1996-06-07,RB,5057,-3.710803921568629,211.8379238324919
David Montgomery,5892,1997-06-07,RB,3447,96.66671568627451,135.9153832087233
T.J. Hockenson,5844,1997-07-03,TE,3753,14.323725490196074,136.78517401899552
Keon Coleman,11637,2003-05-17,WR,3424,-6.846372549019607,94.80236546970798
Joe Mixon,4018,1996-07-24,RB,2909,92.3042156862745,92.59918897258086
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.64446078431373,129.31748540486205
Tyreek Hill,3321,1994-03-01,WR,3738,52.12660784313726,70.51555019111295
Isiah Pacheco,8205,1999-03-02,RB,3357,14.152401960784315,144.60437330549465
Mike Evans,2216,1993-08-21,WR,3825,82.18356862745097,70.41444082878283
Jerry Jeudy,6783,1999-04-24,WR,3707,20.720588235294116,67.99833573424777
Josh Downs,9500,2001-08-12,WR,3700,-11.730029411764704,60.369898719976916
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.887009803921572,104.3051226015247
George Kittle,4217,1993-10-09,TE,4475,127.45759803921572,121.48645192871236
Chris Godwin,4037,1996-02-27,WR,3122,32.96367647058824,36.129462715769904
Zach Charbonnet,9753,2001-01-08,RB,3473,53.30523529411764,158.55434426971732
Dalton Kincaid,10236,1999-10-18,TE,3146,10.77661764705882,57.093321225442864
Khalil Shakir,8134,2000-02-03,WR,3326,10.126274509803924,35.082953943201474
Alvin Kamara,4035,1995-07-25,RB,3720,132.98263725490193,169.19101849441518
Ricky Pearsall,11638,2000-09-09,WR,4398,0,195.0624347680599
Tucker Kraft,9484,2000-11-03,TE,3457,1.444539215686273,83.68881496622556
Jalen McMillan,11618,2001-12-07,WR,2748,-5.383872549019609,22.638979010403432
Courtland Sutton,5045,1995-10-10,WR,4041,65.04361764705882,108.45349738106633
Mark Andrews,5012,1995-09-06,TE,3084,0.5944607843137231,52.132932594121776
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-31.05658823529412,41.8042870837755
James Conner,4137,1995-05-05,RB,3358,102.06726470588237,113.2387667235487
Tank Dell,9502,1999-10-29,WR,2413,-12.407499999999995,17.006085434892043
Trey Benson,11589,2002-07-23,RB,3204,0,143.6275919835943
David Njoku,4033,1996-07-10,TE,3145,35.77754901960784,54.505613733304926
